,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02216473|2017-06-05|human-to-swine-2016,a/bangkok/01/1979,6.043884908195264,5.5,5.349158349980642,5.631014419391968
1,a02216473|2017-06-05|human-to-swine-2016,a/beijing/32/1992,6.118260188087785,6.0,5.534740847674703,5.884333678587495
2,a02216473|2017-06-05|human-to-swine-2016,a/fujian/411/2002,5.040091804746985,5.5,6.728830633228811,5.756307479325265
3,a02216473|2017-06-05|human-to-swine-2016,a/wisconsin/67/2005,4.631556948798337,4.7,6.014271233992088,5.1152760609301415
4,a02216473|2017-06-05|human-to-swine-2016,a/brisbane/10/2007,4.102591431556954,4.7,4.769907415313537,4.524166282290164
5,a02216473|2017-06-05|human-to-swine-2016,a/perth/16/2009,3.549937304075237,4.066666666666667,4.377405734165045,3.998003234968983
6,a02216473|2017-06-05|human-to-swine-2016,a/victoria/361/2011,2.852081280788176,2.5,4.087868570950736,3.1466499505796377
7,a02216473|2017-06-05|human-to-swine-2016,a/switzerland/9715293/2013,2.6948059411852525,3.0,3.816988474121845,3.170598138435699
8,a02216473|2017-06-05|human-to-swine-2016,a/hongkong/4801/2014,1.4915569487983253,1.0,1.6813634786017206,1.3909734758000152
9,a02216473|2017-06-05|human-to-swine-2016,a/swine/newyork/a01104005/2011,5.876271085236622,5.7,5.864067046758385,5.813446043998336
10,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01480656/2014,6.6397335423197585,7.333333333333333,6.74039707859646,6.90448798474985
11,a02216473|2017-06-05|human-to-swine-2016,a/swine/missouri/a01410819/2014,4.659379011792807,5.8,5.452441685193017,5.303940232328608
12,a02216473|2017-06-05|human-to-swine-2016,a/wuhan/359/1995,6.344399164054344,6.5,6.215749787590338,6.35338298388156
13,a02216473|2017-06-05|human-to-swine-2016,a/swine/texas/4199-2/1998,6.7772577996716,7.2,6.771939237408375,6.916399012359991
14,a02216473|2017-06-05|human-to-swine-2016,a/swine/minnesota/02782/2009,6.791130765785954,6.2,7.0792871685340355,6.690139311439997
15,a02216473|2017-06-05|human-to-swine-2016,a/swine/indiana/a01729045/2016,6.310147036871179,6.35,7.247478876033539,6.635875304301572
16,a02216473|2017-06-05|human-to-swine-2016,a/swine/alberta/sd0038/2014,6.8619801462905015,6.7,8.082766665925007,7.2149156040718365
17,a02216473|2017-06-05|human-to-swine-2016,a/swine/alberta/sd0049/2014,6.898307210031357,7.2,6.66211363017579,6.920140280069049
18,a02216473|2017-06-05|human-to-swine-2016,a/swine/saskatchewan/sd0059/2014,7.188390804597708,7.5,7.491163896142797,7.393184900246834
19,a02216473|2017-06-05|human-to-swine-2016,a/swine/saskatchewan/sd0065/2014,6.208140020898655,5.2,6.192643710755614,5.866927910551422
20,a02216473|2017-06-05|human-to-swine-2016,a/swine/saskatchewan/sd0069/2015,6.694040901627123,6.7,7.585419915758741,6.993153605795288
21,a02216473|2017-06-05|human-to-swine-2016,a/philippines/2/1982,6.116812957157794,5.7,6.2705095162368725,6.029107491131555
22,a02216473|2017-06-05|human-to-swine-2016,a/sichuan/02/1987,6.060496342737731,5.824999999999999,4.869914974346698,5.58513710569481
23,a02216473|2017-06-05|human-to-swine-2016,a/portchalmers/1/1973,6.607324973876702,7.2,5.351077837554229,6.386134270476977
24,a02216473|2017-06-05|human-to-swine-2016,a/turkey/ohio/313053/2004,6.703147484699224,6.7,7.521639371496083,6.9749289520651025
25,a02216473|2017-06-05|human-to-swine-2016,a/swine/indiana/a01202866/2011,7.256197939991044,8.0,8.937127626393693,8.06444185546158
26,a02216473|2017-06-05|human-to-swine-2016,a/texas/1/1977,5.833309822361553,6.2,4.630287985589306,5.554532602650286
27,a02216473|2017-06-05|human-to-swine-2016,a/leningrad/360/1986,5.895871771906263,5.966666666666667,5.17154622977022,5.678028222781049
28,a02216473|2017-06-05|human-to-swine-2016,a/shanghai/11/1987,5.5739393939394,5.45,4.730620059826342,5.251519817921914
