,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02216473|2017-06-05|human-to-swine-2016,a/bangkok/01/1979,6.076703239289453,5.65,5.078099585117978,5.601600941469144
1,a02216473|2017-06-05|human-to-swine-2016,a/beijing/32/1992,6.084184952978064,6.0,4.994988968678637,5.6930579738855664
2,a02216473|2017-06-05|human-to-swine-2016,a/fujian/411/2002,4.923098223615475,5.4,5.952612284304031,5.425236835973169
3,a02216473|2017-06-05|human-to-swine-2016,a/wisconsin/67/2005,4.687445141065839,4.7,5.756637805081515,5.0480276487157845
4,a02216473|2017-06-05|human-to-swine-2016,a/brisbane/10/2007,3.9550500074638046,4.2,4.115067819634117,4.090039275699307
5,a02216473|2017-06-05|human-to-swine-2016,a/perth/16/2009,3.601311389759667,2.1,4.177908576554128,3.2930733221045982
6,a02216473|2017-06-05|human-to-swine-2016,a/victoria/361/2011,2.878959546200927,2.9,4.457187205581789,3.4120489172609054
7,a02216473|2017-06-05|human-to-swine-2016,a/switzerland/9715293/2013,2.721989849231228,2.6,4.248538669785456,3.190176173005561
8,a02216473|2017-06-05|human-to-swine-2016,a/hongkong/4801/2014,1.5019696969696954,2.15,1.614444207371754,1.75547130144715
9,a02216473|2017-06-05|human-to-swine-2016,a/swine/newyork/a01104005/2011,5.847797432452626,5.7,5.669603144656142,5.739133525702923
10,a02216473|2017-06-05|human-to-swine-2016,a/swine/iowa/a01480656/2014,6.528662486938362,6.0,6.217173653488985,6.248612046809115
11,a02216473|2017-06-05|human-to-swine-2016,a/swine/missouri/a01410819/2014,4.729806687565309,5.0,6.041621788514557,5.2571428253599555
12,a02216473|2017-06-05|human-to-swine-2016,a/wuhan/359/1995,6.304501044932083,6.7,6.166778601224648,6.390426548718911
13,a02216473|2017-06-05|human-to-swine-2016,a/swine/texas/4199-2/1998,6.880480668756536,6.966666666666666,6.939473016518436,6.928873450647212
