,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01672826|2017-02-10|cluster_iva,a01672826|2017-02-10|cluster_iva,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
1,a01672826|2017-02-10|cluster_iva,a02214844|2017-04-25|cluster_iva,1.1653221873911523,0.9,0.617772673264519,0.8943649535518906
2,a01672826|2017-02-10|cluster_iva,a01671744|2016-12-29|cluster_iva,0.47258620689655234,0.5,-0.4357852557269014,0.17893365038988363
3,a01672826|2017-02-10|cluster_iva,a01732197|2016-02-19|cluster_iva,0.884848484848485,1.3,0.4503716757859182,0.8784067202114677
4,a01672826|2017-02-10|cluster_iva,a01733626|2016-03-16|cluster_iva,3.002690700104493,4.0,3.584812456048924,3.529167718717806
5,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a00968373/2012,0.222414417997537,0.0,0.10902140089256004,0.11047860629669902
6,a01672826|2017-02-10|cluster_iva,a/swine/iowa/a01480656/2014,2.0368398575495585,2.5,1.8918584329370214,2.1428994301621933
7,a01672826|2017-02-10|cluster_iva,a/swine/pennsylvania/a01076777/2010,1.1415726227795153,1.2,1.1196492155126083,1.1537406127640413
8,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a01202866/2011,4.439893267651885,3.5,3.210946722639832,3.7169466634305723
9,a02214844|2017-04-25|cluster_iva,a01672826|2017-02-10|cluster_iva,1.1653221873911523,0.9,0.617772673264519,0.8943649535518906
10,a02214844|2017-04-25|cluster_iva,a02214844|2017-04-25|cluster_iva,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
11,a02214844|2017-04-25|cluster_iva,a01671744|2016-12-29|cluster_iva,1.0724190177638446,1.0,0.27036276798736014,0.7809272619170683
12,a02214844|2017-04-25|cluster_iva,a01732197|2016-02-19|cluster_iva,0.7018806594701522,0.9,1.4193698247225734,1.0070834947309086
13,a02214844|2017-04-25|cluster_iva,a01733626|2016-03-16|cluster_iva,2.226018808777422,4.0,3.5593053218403257,3.261774710205916
14,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a00968373/2012,1.1219157088122604,0.9,0.6748894605526374,0.8989350564549659
15,a02214844|2017-04-25|cluster_iva,a/swine/iowa/a01480656/2014,3.2156896551724135,3.5,3.4838626580228316,3.3998507710650814
16,a02214844|2017-04-25|cluster_iva,a/swine/pennsylvania/a01076777/2010,0.8490282131661436,1.2,0.558307811800838,0.8691120083223272
17,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a01202866/2011,6.009090909090906,7.0,7.082005235872171,6.697032048321026
18,a01671744|2016-12-29|cluster_iva,a01672826|2017-02-10|cluster_iva,0.47258620689655234,0.5,-0.4357852557269014,0.17893365038988363
19,a01671744|2016-12-29|cluster_iva,a02214844|2017-04-25|cluster_iva,1.0724190177638446,1.0,0.27036276798736014,0.7809272619170683
20,a01671744|2016-12-29|cluster_iva,a01671744|2016-12-29|cluster_iva,0.010694860116175818,0.0,0.031634858453126,0.014109906189767272
21,a01671744|2016-12-29|cluster_iva,a01732197|2016-02-19|cluster_iva,0.7067659352142117,1.0,0.1475445562086605,0.6181034971409575
