,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01672826|2017-02-10|cluster_iva,a01672826|2017-02-10|cluster_iva,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
1,a01672826|2017-02-10|cluster_iva,a02214844|2017-04-25|cluster_iva,1.019362591431557,1.1,1.1752205421983883,1.0981943778766483
2,a01672826|2017-02-10|cluster_iva,a01671744|2016-12-29|cluster_iva,0.4015308254963434,0.20000000000000004,-0.35315231599071745,0.08279283650187531
3,a01672826|2017-02-10|cluster_iva,a01732197|2016-02-19|cluster_iva,0.9130355276907003,1.0,0.6468825832243027,0.8533060369716677
4,a01672826|2017-02-10|cluster_iva,a01733626|2016-03-16|cluster_iva,3.1186520376175495,2.6,3.6557901101957935,3.1248140492711145
5,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a00968373/2012,0.15845129293129662,0.2,0.15612951504287517,0.1715269359913906
6,a01672826|2017-02-10|cluster_iva,a/swine/iowa/a01480656/2014,1.9591141038065691,1.75,1.7851200694937828,1.8314113911001175
7,a01672826|2017-02-10|cluster_iva,a/swine/pennsylvania/a01076777/2010,1.257580982236152,1.4,1.4209635817633512,1.359514854666501
8,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a01202866/2011,4.464181221077775,4.3,3.385173951901455,4.049785057659743
9,a02214844|2017-04-25|cluster_iva,a01672826|2017-02-10|cluster_iva,1.019362591431557,1.1,1.1752205421983883,1.0981943778766483
10,a02214844|2017-04-25|cluster_iva,a02214844|2017-04-25|cluster_iva,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
11,a02214844|2017-04-25|cluster_iva,a01671744|2016-12-29|cluster_iva,0.8700649350649361,1.0,0.6676004216924466,0.8458884522524609
12,a02214844|2017-04-25|cluster_iva,a01732197|2016-02-19|cluster_iva,0.5760292880551956,0.6,1.53911199352732,0.9050470938608385
13,a02214844|2017-04-25|cluster_iva,a01733626|2016-03-16|cluster_iva,2.323249738766974,1.8,4.079776623663244,2.734342120810073
14,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a00968373/2012,0.9653500522466055,1.0,1.1611399896079053,1.042163347284837
15,a02214844|2017-04-25|cluster_iva,a/swine/iowa/a01480656/2014,3.193112404836542,3.5,3.48565809605753,3.3929235002980236
16,a02214844|2017-04-25|cluster_iva,a/swine/pennsylvania/a01076777/2010,1.132967607105539,1.4,1.1922111180659043,1.2417262417238144
17,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a01202866/2011,5.952865726227821,5.659999999999999,6.917760131212699,6.176875285813506
18,a01671744|2016-12-29|cluster_iva,a01672826|2017-02-10|cluster_iva,0.4015308254963434,0.20000000000000004,-0.35315231599071745,0.08279283650187531
19,a01671744|2016-12-29|cluster_iva,a02214844|2017-04-25|cluster_iva,0.8700649350649361,1.0,0.6676004216924466,0.8458884522524609
20,a01671744|2016-12-29|cluster_iva,a01671744|2016-12-29|cluster_iva,0.006080251164026567,0.0,0.020091438361893088,0.008723896508639884
21,a01671744|2016-12-29|cluster_iva,a01732197|2016-02-19|cluster_iva,0.690062695924766,1.0,-0.17546303455643858,0.5048665537894425
22,a01671744|2016-12-29|cluster_iva,a01733626|2016-03-16|cluster_iva,1.9932131661441954,3.0,1.8606585419974975,2.2846239027138977
23,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a00968373/2012,0.2802507836990598,0.6,-0.5512271992130399,0.10967452816200667
24,a01671744|2016-12-29|cluster_iva,a/swine/iowa/a01480656/2014,2.014596208389313,2.2,1.6785482330989856,1.9643814804960995
25,a01671744|2016-12-29|cluster_iva,a/swine/pennsylvania/a01076777/2010,1.17298328108673,1.4,0.3982877893309627,0.9904236901392308
26,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a01202866/2011,4.690970667263784,4.3,3.3582028208935055,4.116391162719097
