,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01672826|2017-02-10|cluster_iva,a01672826|2017-02-10|cluster_iva,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
1,a01672826|2017-02-10|cluster_iva,a02214844|2017-04-25|cluster_iva,1.2743521421107618,0.7999999999999999,1.3161695804120244,1.1301739075075954
2,a01672826|2017-02-10|cluster_iva,a01671744|2016-12-29|cluster_iva,0.5623824451410666,-0.1,-0.08229336493435606,0.12669636006890353
3,a01672826|2017-02-10|cluster_iva,a01732197|2016-02-19|cluster_iva,0.9412173458725183,0.9,1.3265271134347139,1.0559148197690773
4,a01672826|2017-02-10|cluster_iva,a01733626|2016-03-16|cluster_iva,3.0644200626959237,3.0,3.6783159024529084,3.2475786550496104
5,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a00968373/2012,0.20549193477406283,0.125,0.34349004841060626,0.22466066106155635
6,a01672826|2017-02-10|cluster_iva,a/swine/iowa/a01480656/2014,2.026947305567993,2.466666666666667,1.763607384834724,2.085740452356461
7,a01672826|2017-02-10|cluster_iva,a/swine/pennsylvania/a01076777/2010,1.0892215256008322,1.2,1.1012889017391123,1.1301701424466482
8,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a01202866/2011,4.40737199582027,3.5,3.3168042389482677,3.7413920782561796
9,a02214844|2017-04-25|cluster_iva,a01672826|2017-02-10|cluster_iva,1.2743521421107618,0.7999999999999999,1.3161695804120244,1.1301739075075954
10,a02214844|2017-04-25|cluster_iva,a02214844|2017-04-25|cluster_iva,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
11,a02214844|2017-04-25|cluster_iva,a01671744|2016-12-29|cluster_iva,1.0821055381400198,-0.1,0.6202103947009313,0.5341053109469837
12,a02214844|2017-04-25|cluster_iva,a01732197|2016-02-19|cluster_iva,0.7040616920020079,0.5,1.5353542444636517,0.9131386454885533
13,a02214844|2017-04-25|cluster_iva,a01733626|2016-03-16|cluster_iva,2.2352403343782594,1.9,4.1917594302060595,2.7756665881947726
14,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a00968373/2012,1.2542110762800411,0.7999999999999999,1.35163713153436,1.1352827359381337
15,a02214844|2017-04-25|cluster_iva,a/swine/iowa/a01480656/2014,3.2216047171219575,3.5,3.5165959391640773,3.412733552095345
16,a02214844|2017-04-25|cluster_iva,a/swine/pennsylvania/a01076777/2010,0.9849895506792046,1.0,0.9211804576346889,0.9687233361046311
17,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a01202866/2011,6.023213166144199,7.0,7.056533023246096,6.693248729796765
18,a01671744|2016-12-29|cluster_iva,a01672826|2017-02-10|cluster_iva,0.5623824451410666,-0.1,-0.08229336493435606,0.12669636006890353
19,a01671744|2016-12-29|cluster_iva,a02214844|2017-04-25|cluster_iva,1.0821055381400198,-0.1,0.6202103947009313,0.5341053109469837
20,a01671744|2016-12-29|cluster_iva,a01671744|2016-12-29|cluster_iva,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
21,a01671744|2016-12-29|cluster_iva,a01732197|2016-02-19|cluster_iva,0.7343625914315576,0.5,0.01223103804917991,0.41553120982691244
22,a01671744|2016-12-29|cluster_iva,a01733626|2016-03-16|cluster_iva,2.0230407523510885,2.0,2.1649865860630224,2.06267577947137
23,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a00968373/2012,0.5119435736677116,0.5,-0.16749205109873821,0.28148384085632444
24,a01671744|2016-12-29|cluster_iva,a/swine/iowa/a01480656/2014,2.063204458376869,2.6500000000000004,1.7993667421232,2.170857066833357
25,a01671744|2016-12-29|cluster_iva,a/swine/pennsylvania/a01076777/2010,1.2888296760710523,1.2,0.9337129699653958,1.140847548678816
26,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a01202866/2011,4.586212121212112,4.3,3.628907938303511,4.171706686505208
27,a01732197|2016-02-19|cluster_iva,a01672826|2017-02-10|cluster_iva,0.9412173458725183,0.9,1.3265271134347139,1.0559148197690773
28,a01732197|2016-02-19|cluster_iva,a02214844|2017-04-25|cluster_iva,0.7040616920020079,0.5,1.5353542444636517,0.9131386454885533
29,a01732197|2016-02-19|cluster_iva,a01671744|2016-12-29|cluster_iva,0.7343625914315576,0.5,0.01223103804917991,0.41553120982691244
30,a01732197|2016-02-19|cluster_iva,a01732197|2016-02-19|cluster_iva,0.010694860116175818,0.0,0.03085986420044111,0.013851574772205643
31,a01732197|2016-02-19|cluster_iva,a01733626|2016-03-16|cluster_iva,2.567711598746078,3.0,2.697079217374898,2.754930272040325
32,a01732197|2016-02-19|cluster_iva,a/swine/indiana/a00968373/2012,0.8518495297805646,0.775,1.2733082982722885,0.9667192760176176
33,a01732197|2016-02-19|cluster_iva,a/swine/iowa/a01480656/2014,2.450579190924016,2.75,2.9644678577757024,2.7216823495665725
34,a01732197|2016-02-19|cluster_iva,a/swine/pennsylvania/a01076777/2010,0.8296290491118075,1.0,-0.43239533181555545,0.46574457243208406
35,a01732197|2016-02-19|cluster_iva,a/swine/indiana/a01202866/2011,5.491217345872516,6.5,5.122053152265184,5.704423499379234
36,a01733626|2016-03-16|cluster_iva,a01672826|2017-02-10|cluster_iva,3.0644200626959237,3.0,3.6783159024529084,3.2475786550496104
