,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/iowa/a01290671/2013,a/fujian/411/2002,7.625391849529778,7.7,7.770757552285197,7.69871646727166
1,a/swine/iowa/a01290671/2013,a/wisconsin/67/2005,6.197074190177653,6.2,7.5915106104869245,6.662861600221525
2,a/swine/iowa/a01290671/2013,a/brisbane/10/2007,5.224085684430516,4.5,5.2751173346408935,4.99973433969047
3,a/swine/iowa/a01290671/2013,a/perth/16/2009,4.993521421107629,5.0,4.940900799454293,4.978140740187309
4,a/swine/iowa/a01290671/2013,a/victoria/361/2011,5.621596506941347,5.9,5.2649984633852265,5.595531656775526
5,a/swine/iowa/a01290671/2013,a/swine/newyork/a01104005/2011,0.9447021943573679,1.1,0.9412334280050042,0.9953118741207908
6,a/swine/iowa/a01290671/2013,a/swine/iowa/a01480656/2014,4.578962531721153,4.5,4.2665396220703435,4.448500717930499
7,a/swine/iowa/a01290671/2013,a/wuhan/359/1995,5.7564188684878115,5.8,4.994181536408534,5.516866801632115
8,a/swine/iowa/a01290671/2013,a/swine/indiana/a01202866/2011,4.582993730407533,4.2,4.427130434130566,4.403374721512701
9,a/swine/iowa/a01290671/2013,a/moscow/10/1999,6.2545768025078186,6.2,6.116493862808743,6.190356888438853
10,a/swine/iowa/a01290671/2013,a/swine/texas/4199-1/1998,6.788923719958197,6.8,6.181761556687128,6.5902284255484425
11,a/swine/iowa/a01290671/2013,a/swine/iowa/1700/2007,2.3002612330198526,2.5,1.725117183112148,2.175126138710667
12,a/swine/iowa/a01290671/2013,a/swine/minnesota/2782/2009,2.785532915360496,2.8,2.8803515169668685,2.8219614774424553
13,a/swine/iowa/a01290671/2013,a/swine/illinois/02970/2009,3.8090961337513054,4.2,3.4848547421545355,3.8313169586352807
14,a/swine/iowa/a01290671/2013,a/indiana/8/2011,2.3722257053291576,2.0,2.8569724357023194,2.4097327136771587
15,a/swine/iowa/a01290671/2013,a/swine/indiana/a00968373/2012,1.848589341692788,1.7,2.708943185086264,2.0858441755930173
16,a/swine/iowa/a01290671/2013,a/swine/illinois/a01201606/2011,2.744649947753398,1.9,1.905841310264594,2.183497086005997
17,a/swine/iowa/a01290671/2013,a/swine/iowa/a01202613/2011,2.2936348708762435,1.9,1.5805646258399901,1.9247331655720776
18,a/swine/iowa/a01290671/2013,a/swine/iowa/a01049750/2011,3.7264054336468084,4.0,2.9980963579987088,3.5748339305485057
19,a/swine/iowa/a01290671/2013,a/swine/texas/a01049914/2011,3.8355799373040735,3.8,3.663399982597809,3.7663266399672937
20,a/swine/iowa/a01290671/2013,a/swine/iowa/a01432500/2013,5.619158829676079,6.0,5.55165614908982,5.723604992921966
21,a/swine/iowa/a01290671/2013,a/swine/minnesota/a01432544/2013,1.3061755485893407,1.5,2.8425048076974657,1.8828934520956024
22,a/swine/iowa/a01290671/2013,a/swine/minnesota/a01280592/2013,1.457366771159878,1.7,1.6793397074272556,1.612235492862378
