,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/beijing/32/1992,a/bangkok/01/1979,4.4259867144349885,3.6,4.38715420679797,4.137713640410984
1,a/beijing/32/1992,a/beijing/32/1992,0.006231033686880185,0.010344827586206895,0.05176147523887845,0.02277911217065517
2,a/beijing/32/1992,a/fujian/411/2002,6.449015151515157,6.449999999999998,7.121130837573053,6.673381996362736
3,a/beijing/32/1992,a/wisconsin/67/2005,6.052836990595607,6.449999999999998,4.699690381203043,5.734175790599552
4,a/beijing/32/1992,a/brisbane/10/2007,6.547215256008357,6.542857142857144,6.162411084967422,6.417494494610974
5,a/beijing/32/1992,a/perth/16/2009,6.353321391252416,6.449999999999998,5.9188837404921735,6.240735043914863
6,a/beijing/32/1992,a/swine/newyork/a01104005/2011,4.3538737124944085,4.2,4.303533152869531,4.285802288454646
7,a/beijing/32/1992,a/swine/missouri/a01476459/2012,5.675512016718901,5.15,3.5916980150267253,4.805736677248542
8,a/beijing/32/1992,a/swine/ohio/16tosu4788/2016,4.984200626959227,5.8,4.8890795344554965,5.224426720471574
9,a/beijing/32/1992,a/swine/ohio/a01354299/2017,5.037884012539166,5.8,4.274865714236451,5.037583242258539
10,a/beijing/32/1992,a/wuhan/359/1995,3.67382183908046,3.3666666666666667,2.9083078369531026,3.316265447566743
11,a/beijing/32/1992,a/swine/texas/4199-2/1998,3.616666666666661,3.8,0.807321454229674,2.7413293736321114
12,a/beijing/32/1992,a/swine/minnesota/02782/2009,3.862370378663484,4.0,3.9581873829896,3.940185920551028
13,a/beijing/32/1992,a/swine/indiana/a01729045/2016,4.82823630392596,4.8,5.777344285581836,5.135193529835932
14,a/beijing/32/1992,a/swine/denmark/15164-1-p1/2014,5.851546499477527,6.300000000000002,4.1639124956480735,5.438486331708535
15,a/beijing/32/1992,a/swine/mexico/8630565/2011,4.21378862516794,3.5,3.4379286271371776,3.7172390841017062
16,a/beijing/32/1992,a/swine/mexico/8630459/2011,3.861065830721008,4.0,3.1349687704926152,3.665344867071208
17,a/beijing/32/1992,a/swine/mexico/9890611/2013,3.837370254266813,3.6,2.1962803437382625,3.211216866001692
18,a/beijing/32/1992,a/swine/mexico/84706352130/2015,4.381247201074788,4.3,3.2479301285406,3.9763924432051296
19,a/beijing/32/1992,a/swine/mexico/985778/2013,4.363734139423797,4.4,3.0553124089974344,3.9396821828070765
20,a/beijing/32/1992,a/moscow/10/1999,3.969346917450366,3.6333333333333333,4.980171446669392,4.194283899151031
21,a/beijing/32/1992,a/shanghai/11/1987,2.029432751156889,1.4,2.1318675129828417,1.8537667547132441
22,a/beijing/32/1992,a/sichuan/02/1987,2.4385997910135817,2.5,2.7177623099168455,2.5521207003101427
23,a/beijing/32/1992,a/portchalmers/1/1973,5.319445439617847,5.0,5.475612335500005,5.265019258372617
24,a/beijing/32/1992,a/swine/michigan/a01104095/2016,5.007398119122237,5.8,5.227475194839581,5.3449577713206065
25,a/beijing/32/1992,a/beijing/353/1989,2.9726802507837014,3.0,3.3215034721494137,3.0980612409777053
26,a/beijing/32/1992,a/sydney/5/1997,4.413516196447226,3.9333333333333336,4.6152872036217065,4.320712244467422
27,a/beijing/32/1992,a/texas/1/1977,4.590365726227794,3.8,4.766107246775187,4.385490991000993
28,a/beijing/32/1992,a/philippines/2/1982,4.134521570383638,2.7999999999999994,6.282015472856815,4.405512347746818
29,a/beijing/32/1992,a/leningrad/360/1986,3.477999701447974,2.65,3.5746150186291863,3.234204906692387
30,a/beijing/32/1992,a/fujian/411/2002,6.449015151515157,6.449999999999998,7.121130837573053,6.673381996362736
31,a/beijing/32/1992,a/perth/16/2009,6.353321391252416,6.449999999999998,5.9188837404921735,6.240735043914863
32,a/beijing/32/1992,a/victoria/361/2011,6.26345200776235,6.9,6.486751654006647,6.550067887256332
33,a/beijing/32/1992,a/switzerland/9715293/2013,5.766212121212112,6.6,5.597846194229354,5.988019438480488
34,a/beijing/32/1992,a/hongkong/4801/2014,6.26301226551226,6.6,5.936930976902491,6.266647747471584
35,a/beijing/32/1992,a/swine/newyork/a01104005/2011,4.3538737124944085,4.2,4.303533152869531,4.285802288454646
36,a/beijing/32/1992,a/swine/iowa/a01480656/2014,4.986457680250789,5.4,5.751572704984927,5.379343461745238
37,a/beijing/32/1992,a/wuhan/359/1995,3.67382183908046,3.3666666666666667,2.9083078369531026,3.316265447566743
38,a/beijing/32/1992,a/philippines/2/1982,4.134521570383638,2.7999999999999994,6.282015472856815,4.405512347746818
39,a/beijing/32/1992,a/sichuan/02/1987,2.4385997910135817,2.5,2.7177623099168455,2.5521207003101427
40,a/beijing/32/1992,a/texas/1/1977,4.590365726227794,3.8,4.766107246775187,4.385490991000993
41,a/beijing/32/1992,a/leningrad/360/1986,3.477999701447974,2.65,3.5746150186291863,3.234204906692387
42,a/beijing/32/1992,a/shanghai/11/1987,2.029432751156889,1.4,2.1318675129828417,1.8537667547132441
43,a/beijing/32/1992,a/beijing/353/1989,2.9726802507837014,3.0,3.3215034721494137,3.0980612409777053
44,a/beijing/32/1992,a/sydney/5/1997,4.413516196447226,3.9333333333333336,4.6152872036217065,4.320712244467422
45,a/beijing/32/1992,a/moscow/10/1999,3.969346917450366,3.6333333333333333,4.980171446669392,4.194283899151031
