,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/nebraska/a01478775/2015,a/fujian/411/2002,6.21347962382446,6.0,5.6526442145110085,5.955374612778491
1,a/swine/nebraska/a01478775/2015,a/swine/newyork/a01104005/2011,1.9557426481564435,2.1,1.9438301630251398,1.9998576037271945
2,a/swine/nebraska/a01478775/2015,a/swine/iowa/a01480656/2014,0.0,0.0,-0.005883419605493517,-0.001961139868497839
3,a/swine/nebraska/a01478775/2015,a/wuhan/359/1995,2.9325705329153635,3.2,2.885100504470158,3.0058903457951742
4,a/swine/nebraska/a01478775/2015,a/turkey/ohio/313053/2004,4.392049559635759,4.36,4.368336688961882,4.373462082865881
5,a/swine/nebraska/a01478775/2015,a/swine/indiana/a01202866/2011,4.467293625914325,4.3,4.629240992616225,4.465511539510183
6,a/swine/nebraska/a01478775/2015,a/sydney/5/1997,4.0568652037617525,4.18,4.519620480887808,4.252161894883186
7,a/swine/nebraska/a01478775/2015,a/swine/texas/4199-1/1998,3.4363643827436903,3.6,3.5116525055512526,3.5160056294316475
8,a/swine/nebraska/a01478775/2015,a/swine/minnesota/2782/2009,3.6034654426033774,3.7,3.5751788164640463,3.626214753022473
9,a/swine/nebraska/a01478775/2015,a/indiana/8/2011,2.7280041797283165,3.0,3.32228663246222,3.0167636040635126
10,a/swine/nebraska/a01478775/2015,a/swine/texas/a01049914/2011,3.7029780564263386,3.2,3.8713388688484094,3.5914389750915827
11,a/swine/nebraska/a01478775/2015,a/swine/iowa/a01432500/2013,2.481765935214204,2.5,3.0384914215476213,2.673419118920608
12,a/swine/nebraska/a01478775/2015,a/swine/wyoming/a01444562/2013,0.3150783699059556,0.1,0.08590220771330623,0.16699352587308727
