,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/missouri/a01410819/2014,a/fujian/411/2002,4.552298850574717,3.7,3.7936122893269815,4.015303713300567
1,a/swine/missouri/a01410819/2014,a/perth/16/2009,4.125432154052839,4.0,2.005967708919119,3.3771332876573186
2,a/swine/missouri/a01410819/2014,a/victoria/361/2011,4.261241976414387,3.5,2.9623007865572677,3.574514254323885
3,a/swine/missouri/a01410819/2014,a/switzerland/9715293/2013,3.649117778772953,3.2,3.3275728908364015,3.3922302232031183
4,a/swine/missouri/a01410819/2014,a/hongkong/4801/2014,4.520825496342737,3.0,4.315680757427739,3.9455020845901583
5,a/swine/missouri/a01410819/2014,a/bangkok/01/1979,5.344461859979089,6.300000000000002,6.001333431934018,5.8819317639710365
6,a/swine/missouri/a01410819/2014,a/fujian/411/2002,4.552298850574717,3.7,3.7936122893269815,4.015303713300567
7,a/swine/missouri/a01410819/2014,a/wisconsin/67/2005,5.177215256008361,5.7,5.0600152106922565,5.312410155566872
8,a/swine/missouri/a01410819/2014,a/brisbane/10/2007,4.029947753396027,4.4,2.7598972668057518,3.7299483400672595
9,a/swine/missouri/a01410819/2014,a/perth/16/2009,4.125432154052839,4.0,2.005967708919119,3.3771332876573186
10,a/swine/missouri/a01410819/2014,a/victoria/361/2011,4.261241976414387,3.5,2.9623007865572677,3.574514254323885
11,a/swine/missouri/a01410819/2014,a/hongkong/4801/2014,4.520825496342737,3.0,4.315680757427739,3.9455020845901583
12,a/swine/missouri/a01410819/2014,a/swine/missouri/a01410819/2014,0.00626216981824812,0.0,0.02335035559602515,0.009870841804757757
13,a/swine/missouri/a01410819/2014,a/swine/ohio/16tosu4788/2016,1.5848637284844191,1.2,1.0359719125909688,1.2736118803584626
14,a/swine/missouri/a01410819/2014,a/swine/oklahoma/a02218157/2017,3.908814002089867,4.0,3.2482587951696296,3.7190242657531662
15,a/swine/missouri/a01410819/2014,a/swine/texas/4199-2/1998,4.839090909090893,4.8,4.249770816177536,4.6296205750894766
16,a/swine/missouri/a01410819/2014,a/swine/indiana/a01729045/2016,5.768122107777286,6.4,5.060143484311782,5.742755197363023
17,a/swine/missouri/a01410819/2014,a/swine/alberta/sd0038/2014,5.851525600835937,5.8,6.043215346484599,5.8982469824401775
18,a/swine/missouri/a01410819/2014,a/swine/denmark/15164-1-p1/2014,4.602554858934178,5.4,4.452100812256504,4.8182185570635605
19,a/swine/missouri/a01410819/2014,a/swine/mexico/8630459/2011,5.608140020898633,6.8,5.232623112320235,5.880254377739623
20,a/swine/missouri/a01410819/2014,a/swine/mexico/985778/2013,5.62841692789967,6.2,6.496928925602055,6.108448617833908
21,a/swine/missouri/a01410819/2014,a/swine/mexico/avx57/2013,5.542100313479612,6.6,7.099942447920577,6.414014253800062
22,a/swine/missouri/a01410819/2014,a/swine/mexico/avx53/2013,6.032873563218387,6.8,6.686389448498503,6.506421003905629
23,a/swine/missouri/a01410819/2014,a/turkey/ohio/313053/2004,5.817648902821307,6.5,6.2473634588885325,6.188337453903281
24,a/swine/missouri/a01410819/2014,a/swine/mexico/avx26/2012,5.708296760710544,6.5,5.861395212194678,6.023230657635075
25,a/swine/missouri/a01410819/2014,a/swine/mexico/avx15/2012,5.885219435736669,5.2,5.695106072975043,5.593441836237237
26,a/swine/missouri/a01410819/2014,a/moscow/10/1999,5.60083594566352,5.8,5.917139653666843,5.772658533110121
27,a/swine/missouri/a01410819/2014,a/shanghai/11/1987,4.257784743991627,3.8,4.088028857510571,4.048604533834067
28,a/swine/missouri/a01410819/2014,a/sichuan/02/1987,4.780303030303014,5.3,5.667541044939017,5.2492813584140094
29,a/swine/missouri/a01410819/2014,a/swine/michigan/a01104095/2016,1.677732315835765,1.6,0.3043549906958725,1.1940291021772127
30,a/swine/missouri/a01410819/2014,a/beijing/353/1989,5.026029258098209,5.7,4.750172881879285,5.1587340466591645
31,a/swine/missouri/a01410819/2014,a/sydney/5/1997,5.639717868338543,5.65,5.304089079793579,5.531268982710707
32,a/swine/missouri/a01410819/2014,a/texas/1/1977,5.287769070010435,5.633333333333333,5.781640335751756,5.56758091303184
33,a/swine/missouri/a01410819/2014,a/philippines/2/1982,5.453171368861011,5.8,6.201400607969602,5.8181906589435375
34,a/swine/missouri/a01410819/2014,a/leningrad/360/1986,5.202680250783686,5.466666666666666,5.825507199293632,5.498284705581329
35,a/swine/missouri/a01410819/2014,a/swine/texas/4199-1/1998,4.839090909090893,4.8,4.249770816177536,4.6296205750894766
36,a/swine/missouri/a01410819/2014,a/swine/colorado/23619/1999,5.275862068965517,4.8,4.124981128227516,4.733614399064344
37,a/swine/missouri/a01410819/2014,a/swine/minnesota/1146/2006,5.64791013584116,6.5,6.684946351493268,6.277618829111477
38,a/swine/missouri/a01410819/2014,a/swine/iowa/1700/2007,5.497230929989543,5.4,5.405360856697805,5.434197262229116
39,a/swine/missouri/a01410819/2014,a/swine/indiana/a00968373/2012,5.6641901776384485,5.8,5.913981868036789,5.792724015225079
40,a/swine/missouri/a01410819/2014,a/swine/illinois/a01201606/2011,5.559947753396021,5.5,5.016964099277836,5.358970617557953
41,a/swine/missouri/a01410819/2014,a/swine/texas/4199-2/1998,4.839090909090893,4.8,4.249770816177536,4.6296205750894766
42,a/swine/missouri/a01410819/2014,a/swine/minnesota/02782/2009,5.922560083594557,6.8,6.76785080948242,6.496803631025659
43,a/swine/missouri/a01410819/2014,a/swine/indiana/a01729045/2016,5.768122107777286,6.4,5.060143484311782,5.742755197363023
44,a/swine/missouri/a01410819/2014,a/swine/indiana/a01202866/2011,6.392957157784745,7.9,7.950222785204509,7.41439331432975
45,a/swine/missouri/a01410819/2014,a/texas/1/1977,5.287769070010435,5.633333333333333,5.781640335751756,5.56758091303184
46,a/swine/missouri/a01410819/2014,a/beijing/353/1989,5.026029258098209,5.7,4.750172881879285,5.1587340466591645
47,a/swine/missouri/a01410819/2014,a/swine/texas/4199-1/1998,4.839090909090893,4.8,4.249770816177536,4.6296205750894766
48,a/swine/missouri/a01410819/2014,a/swine/iowa/1700/2007,5.497230929989543,5.4,5.405360856697805,5.434197262229116
49,a/swine/missouri/a01410819/2014,a/swine/minnesota/2782/2009,5.922560083594557,6.8,6.76785080948242,6.496803631025659
