,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/mexico/avx15/2012,a/wisconsin/67/2005,6.97328631138976,7.1,6.133007704819312,6.735431338736357
1,a/swine/mexico/avx15/2012,a/victoria/361/2011,6.704022988505749,5.3,6.479079091106559,6.161034026537436
2,a/swine/mexico/avx15/2012,a/switzerland/9715293/2013,6.638223615464996,6.0,5.780754945067806,6.139659520177601
3,a/swine/mexico/avx15/2012,a/swine/newyork/a01104005/2011,3.4112158531124033,3.7,3.100531804982078,3.403915886031493
4,a/swine/mexico/avx15/2012,a/swine/missouri/a01410819/2014,6.7777742946708495,7.0,6.008303522455673,6.595359272375507
5,a/swine/mexico/avx15/2012,a/wuhan/359/1995,5.11170995670996,4.8,5.398481550491448,5.1033971690671365
6,a/swine/mexico/avx15/2012,a/swine/texas/4199-2/1998,5.680240334378268,6.4,7.630279781140922,6.570173371839731
7,a/swine/mexico/avx15/2012,a/philippines/2/1982,5.894111807732504,6.5,6.677763818505977,6.357291875412828
8,a/swine/mexico/avx15/2012,a/sichuan/02/1987,4.770522466039708,5.8,6.473561401372462,5.6813612891373895
9,a/swine/mexico/avx15/2012,a/turkey/ohio/313053/2004,3.5855276907000992,3.0,4.238147169275022,3.6078916199917073
10,a/swine/mexico/avx15/2012,a/swine/indiana/a01202866/2011,5.773286311389768,5.5,5.377397026544308,5.550227779311359
