,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/oklahoma/a02218157/2017,a/fujian/411/2002,4.615306015823254,5.2,5.143520438751065,4.986275484858108
1,a/swine/oklahoma/a02218157/2017,a/wisconsin/67/2005,4.661481813205948,5.2,4.870175166693634,4.910552326633193
2,a/swine/oklahoma/a02218157/2017,a/brisbane/10/2007,4.037591431556944,4.166666666666667,3.7647356951317392,3.9896645977851164
3,a/swine/oklahoma/a02218157/2017,a/perth/16/2009,3.372722048066876,3.9,3.070742452911607,3.4478215003261603
4,a/swine/oklahoma/a02218157/2017,a/victoria/361/2011,2.5858725182863127,2.5,3.4968183201547878,2.860896946147033
5,a/swine/oklahoma/a02218157/2017,a/switzerland/9715293/2013,2.607858635617257,2.8,3.2790633191963727,2.8956406516045425
6,a/swine/oklahoma/a02218157/2017,a/hongkong/4801/2014,2.3175991939095364,2.55,2.5216460747571112,2.463081756222216
7,a/swine/oklahoma/a02218157/2017,a/swine/missouri/a01410819/2014,4.303578892371991,4.3,5.952042482319047,4.85187379156368
8,a/swine/oklahoma/a02218157/2017,a/swine/texas/4199-2/1998,6.7253866248693726,6.4,5.936428714587122,6.353938446485497
9,a/swine/oklahoma/a02218157/2017,a/swine/minnesota/02782/2009,6.902079414838037,6.6,5.996200934167728,6.499426783001923
10,a/swine/oklahoma/a02218157/2017,a/swine/indiana/a01729045/2016,6.210282131661438,6.0,5.491746671514917,5.900676267725451
