,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/texas/a01049914/2011,a/brisbane/10/2007,7.564038662486942,7.5,7.060618099218898,7.374885587235278
1,a/swine/texas/a01049914/2011,a/perth/16/2009,6.189541722645148,5.094117647058821,4.509713233439057,5.264457534381009
2,a/swine/texas/a01049914/2011,a/victoria/361/2011,6.606802507836987,6.5857142857142845,5.4249491954263735,6.205821996325881
3,a/swine/texas/a01049914/2011,a/swine/newyork/a01104005/2011,2.023414315569485,1.94,1.82650616467482,1.9299734934147683
4,a/swine/texas/a01049914/2011,a/wuhan/359/1995,3.7136363636363816,3.3666666666666667,3.620847228218658,3.5670500861739023
5,a/swine/texas/a01049914/2011,a/swine/indiana/a01202866/2011,4.258855799373036,5.3,3.480314874931589,4.346390224768208
6,a/swine/texas/a01049914/2011,a/moscow/10/1999,5.7607262277952005,6.0,5.030960735740786,5.597228987845329
7,a/swine/texas/a01049914/2011,a/swine/texas/4199-1/1998,3.530476936856255,3.2,3.080015370283133,3.2701641023797965
8,a/swine/texas/a01049914/2011,a/swine/iowa/1700/2007,1.2504075235109722,1.3333333333333333,1.447400504402632,1.3437137870823124
9,a/swine/texas/a01049914/2011,a/swine/minnesota/2782/2009,1.0837819077474249,1.0,0.8389900141112485,0.9742573072862244
10,a/swine/texas/a01049914/2011,a/swine/illinois/02970/2009,3.004403642334672,3.3,3.72644817507932,3.3436172724713304
11,a/swine/texas/a01049914/2011,a/indiana/8/2011,2.5381862964621567,2.5,3.2799584644462323,2.7727149203027963
12,a/swine/texas/a01049914/2011,a/swine/indiana/a00968373/2012,2.118713987162261,2.18,2.442675513125484,2.247129833429248
13,a/swine/texas/a01049914/2011,a/swine/illinois/a01201606/2011,3.995219435736677,4.0,4.363287004847681,4.1195021468614526
14,a/swine/texas/a01049914/2011,a/swine/iowa/a01202613/2011,2.625191887527314,2.45,2.257150593340541,2.4441141602892853
15,a/swine/texas/a01049914/2011,a/swine/iowa/a01049750/2011,0.29033555037604925,0.047619047619047616,-0.03418261480331493,0.10125732773059397
16,a/swine/texas/a01049914/2011,a/perth/16/2009,6.189541722645148,5.094117647058821,4.509713233439057,5.264457534381009
17,a/swine/texas/a01049914/2011,a/swine/newyork/a01104005/2011,2.023414315569485,1.94,1.82650616467482,1.9299734934147683
18,a/swine/texas/a01049914/2011,a/swine/iowa/a01480656/2014,4.078369905956115,4.0,3.903254468835,3.99387479159704
19,a/swine/texas/a01049914/2011,a/swine/missouri/a01476459/2012,6.507008508732652,6.7,5.797393831722799,6.3348007801518165
20,a/swine/texas/a01049914/2011,a/swine/missouri/a01410819/2014,6.624514106583079,6.0,6.314309450383076,6.312941185655384
21,a/swine/texas/a01049914/2011,a/wuhan/359/1995,3.7136363636363816,3.3666666666666667,3.620847228218658,3.5670500861739023
22,a/swine/texas/a01049914/2011,a/swine/indiana/a01729045/2016,4.273427377220484,5.0,4.972649232994243,4.748692203404909
23,a/swine/texas/a01049914/2011,a/swine/nebraska/a01567651/2015,3.560031347962383,3.0,3.885641597516662,3.481890981826348
24,a/swine/texas/a01049914/2011,a/turkey/ohio/313053/2004,1.701022540677712,2.5,2.3811496210077023,2.194057387228472
25,a/swine/texas/a01049914/2011,a/swine/texas/4199-1/1998,3.530476936856255,3.2,3.080015370283133,3.2701641023797965
26,a/swine/texas/a01049914/2011,a/swine/colorado/23619/1999,4.718422152560086,6.0,3.999592461004137,4.906004871188075
27,a/swine/texas/a01049914/2011,a/swine/minnesota/1146/2006,1.9436520376175528,2.3,1.979212017163913,2.0742880182604893
