,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/north_carolina/a01432566/2013,a/victoria/361/2011,7.0264942528735626,7.5,8.435416298955044,7.65397018394287
1,a/swine/north_carolina/a01432566/2013,a/swine/newyork/a01104005/2011,3.323207941483801,4.0,4.835461858864441,4.052889933449414
2,a/swine/north_carolina/a01432566/2013,a/swine/indiana/a01202866/2011,5.657628004179736,5.866666666666667,7.305608891920816,6.276634520922406
3,a/swine/north_carolina/a01432566/2013,a/swine/indiana/a00968373/2012,3.1142371995820253,3.6,4.380615610487704,3.6982842700232426
4,a/swine/north_carolina/a01432566/2013,a/swine/illinois/a01201606/2011,5.097669801462893,4.8,6.441141415352472,5.446270405605122
5,a/swine/north_carolina/a01432566/2013,a/swine/iowa/a01202613/2011,5.334514106583062,4.8,7.572210570810005,5.9022415591310216
6,a/swine/north_carolina/a01432566/2013,a/swine/iowa/a01049750/2011,3.935569487983277,4.0,5.068753927597231,4.334774471860169
7,a/swine/north_carolina/a01432566/2013,a/swine/texas/a01049914/2011,4.489942528735631,4.5,5.841723583401931,4.943888704045856
8,a/swine/north_carolina/a01432566/2013,a/swine/iowa/a01432500/2013,2.5228996865203737,2.8000000000000003,3.2666092933171718,2.8631696599458487
9,a/swine/north_carolina/a01432566/2013,a/swine/minnesota/a01432544/2013,6.12351097178685,6.0,7.815958244154588,6.646489738647145
10,a/swine/north_carolina/a01432566/2013,a/swine/minnesota/a01280592/2013,3.9588296760710544,4.575,4.969083135126741,4.500970937065931
