,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/hongkong/4801/2014,a/bangkok/01/1979,6.5284743991640575,7.1,7.368284128099414,6.9989195090878225
1,a/hongkong/4801/2014,a/fujian/411/2002,3.9283646812957187,2.95,5.077374269880613,3.9852463170587775
2,a/hongkong/4801/2014,a/wisconsin/67/2005,3.8513740856844216,3.9,3.9937629617410058,3.9150456824751423
3,a/hongkong/4801/2014,a/brisbane/10/2007,3.0884012539184935,2.95,2.578935859795803,2.872445704571432
4,a/hongkong/4801/2014,a/perth/16/2009,2.1462583967756377,2.4,1.518654120425696,2.021637505733778
5,a/hongkong/4801/2014,a/victoria/361/2011,1.3115024721563833,1.4666666666666668,1.6210215091354057,1.4663968826528186
6,a/hongkong/4801/2014,a/switzerland/9715293/2013,2.0821682340647847,2.257142857142857,0.7738703143525858,1.7043938018534093
7,a/hongkong/4801/2014,a/bangkok/01/1979,6.5284743991640575,7.1,7.368284128099414,6.9989195090878225
8,a/hongkong/4801/2014,a/beijing/32/1992,6.151494252873553,7.5,6.740214135208441,6.7972361293606625
9,a/hongkong/4801/2014,a/fujian/411/2002,3.9283646812957187,2.95,5.077374269880613,3.9852463170587775
10,a/hongkong/4801/2014,a/wisconsin/67/2005,3.8513740856844216,3.9,3.9937629617410058,3.9150456824751423
11,a/hongkong/4801/2014,a/brisbane/10/2007,3.0884012539184935,2.95,2.578935859795803,2.872445704571432
12,a/hongkong/4801/2014,a/perth/16/2009,2.1462583967756377,2.4,1.518654120425696,2.021637505733778
13,a/hongkong/4801/2014,a/victoria/361/2011,1.3115024721563833,1.4666666666666668,1.6210215091354057,1.4663968826528186
14,a/hongkong/4801/2014,a/switzerland/9715293/2013,2.0821682340647847,2.257142857142857,0.7738703143525858,1.7043938018534093
15,a/hongkong/4801/2014,a/hongkong/4801/2014,0.006893533583883315,0.008888888888888889,0.015153384056802182,0.010311935509858127
16,a/hongkong/4801/2014,a/swine/missouri/a01476459/2012,3.1063688610240336,2.2,2.450211528858162,2.585526796627399
17,a/hongkong/4801/2014,a/swine/missouri/a01410819/2014,3.848714733542313,5.0,4.422719372040418,4.423811368527577
18,a/hongkong/4801/2014,a/swine/ohio/16tosu4788/2016,3.8149007314524495,3.4,3.5325156894897662,3.5824721403140716
19,a/hongkong/4801/2014,a/swine/ohio/a01354299/2017,3.4545454545454515,3.2,3.048076598074015,3.2342073508731555
20,a/hongkong/4801/2014,a/swine/oklahoma/a02218157/2017,1.4830291047529958,1.4333333333333331,2.0711575332326193,1.6625066571063158
21,a/hongkong/4801/2014,a/wuhan/359/1995,5.759911180773242,5.64,5.201510839962114,5.5338073402451196
22,a/hongkong/4801/2014,a/swine/texas/4199-2/1998,6.046381549484989,6.0,7.023751811356707,6.356711120280567
23,a/hongkong/4801/2014,a/swine/indiana/a01729045/2016,5.775566502463068,5.9,5.696406101886628,5.790657534783232
24,a/hongkong/4801/2014,a/swine/denmark/15164-1-p1/2014,3.9314420062695987,3.4,3.648167078680173,3.659869694983257
25,a/hongkong/4801/2014,a/swine/newyork/a01104005/2011,5.677628004179738,5.8,4.0994872917886696,5.192371765322801
26,a/hongkong/4801/2014,a/swine/missouri/a01410819/2014,3.848714733542313,5.0,4.422719372040418,4.423811368527577
27,a/hongkong/4801/2014,a/wuhan/359/1995,5.759911180773242,5.64,5.201510839962114,5.5338073402451196
28,a/hongkong/4801/2014,a/swine/texas/4199-2/1998,6.046381549484989,6.0,7.023751811356707,6.356711120280567
29,a/hongkong/4801/2014,a/swine/minnesota/02782/2009,6.5625653082549675,6.2,6.959342451948833,6.573969253401268
30,a/hongkong/4801/2014,a/swine/indiana/a01729045/2016,5.775566502463068,5.9,5.696406101886628,5.790657534783232
