,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/minnesota/a01277201/2012,a/fujian/411/2002,6.703709508881923,5.5,6.650190449562144,6.284633319481356
1,a/swine/minnesota/a01277201/2012,a/swine/newyork/a01104005/2011,4.4669592476489015,4.5,3.10215337097071,4.02303753953987
2,a/swine/minnesota/a01277201/2012,a/swine/iowa/a01480656/2014,1.739252873563217,2.7,2.309125344534921,2.2494594060327127
3,a/swine/minnesota/a01277201/2012,a/wuhan/359/1995,4.0805120167189095,4.3,5.195251174163691,4.525254396960867
4,a/swine/minnesota/a01277201/2012,a/turkey/ohio/313053/2004,3.3396133751306185,4.0,3.8904236676474953,3.7433456809260375
5,a/swine/minnesota/a01277201/2012,a/swine/indiana/a01202866/2011,4.96315569487984,4.9,4.980871155204046,4.948008950027962
6,a/swine/minnesota/a01277201/2012,a/sydney/5/1997,5.908432601880874,5.5,6.9897426228938215,6.132725074924898
7,a/swine/minnesota/a01277201/2012,a/swine/texas/4199-1/1998,4.88205851619644,4.85,6.920618638170019,5.5508923847888205
8,a/swine/minnesota/a01277201/2012,a/swine/minnesota/2782/2009,4.967664576802495,4.3,6.517890234116641,5.2618516036397125
9,a/swine/minnesota/a01277201/2012,a/indiana/8/2011,4.810156739811903,4.5,4.926273240897854,4.745476660236585
10,a/swine/minnesota/a01277201/2012,a/swine/iowa/a01432500/2013,3.6219174503657263,3.5,3.780581368061448,3.634166272809058
11,a/swine/minnesota/a01277201/2012,a/swine/wyoming/a01444562/2013,2.7150574712643665,3.4,1.3837599370873124,2.499605802783893
