,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/wyoming/a01445305/2013,a/fujian/411/2002,5.884561128526646,5.7,4.97323965547163,5.519266927999425
1,a/swine/wyoming/a01445305/2013,a/brisbane/10/2007,5.792476489028213,5.5,6.197898943152096,5.830125144060104
2,a/swine/wyoming/a01445305/2013,a/perth/16/2009,5.25165621734587,5.0,5.488019985179892,5.246558734175253
3,a/swine/wyoming/a01445305/2013,a/victoria/361/2011,6.15799373040753,5.5,6.193576146541053,5.950523292316194
4,a/swine/wyoming/a01445305/2013,a/swine/newyork/a01104005/2011,2.8962957157784723,2.8000000000000003,2.225312269940785,2.640535995239752
5,a/swine/wyoming/a01445305/2013,a/swine/iowa/a01480656/2014,0.7548066875653079,1.7,1.1150216166411495,1.1899427680688193
6,a/swine/wyoming/a01445305/2013,a/wuhan/359/1995,3.857652385928252,4.0,2.6989070318348523,3.518853139254368
7,a/swine/wyoming/a01445305/2013,a/swine/indiana/a01202866/2011,6.9468652037617895,6.5,8.01005783814368,7.152307680635157
8,a/swine/wyoming/a01445305/2013,a/sydney/5/1997,5.157530974772357,4.766666666666667,5.281170760691961,5.068456134043662
9,a/swine/wyoming/a01445305/2013,a/moscow/10/1999,5.715611285266457,5.5,5.972576401600747,5.729395895622402
10,a/swine/wyoming/a01445305/2013,a/swine/texas/4199-1/1998,5.322450365726229,4.8,5.645368520967092,5.2559396288977736
11,a/swine/wyoming/a01445305/2013,a/swine/iowa/1700/2007,4.3199582027168235,4.3,4.166610251350436,4.262189484689086
12,a/swine/wyoming/a01445305/2013,a/swine/minnesota/2782/2009,4.322403343782661,4.2,4.099938729252413,4.207447357678356
13,a/swine/wyoming/a01445305/2013,a/indiana/8/2011,2.608087774294675,2.6,2.6749281105372176,2.6276719616106305
14,a/swine/wyoming/a01445305/2013,a/swine/indiana/a00968373/2012,3.2878317659352123,3.0,3.801476912253184,3.363102892729465
15,a/swine/wyoming/a01445305/2013,a/swine/iowa/a01202613/2011,4.654963427377215,4.5,4.748483218394834,4.63448221525735
16,a/swine/wyoming/a01445305/2013,a/swine/iowa/a01049750/2011,4.279649947753399,4.7,4.451512867566085,4.477054271773162
17,a/swine/wyoming/a01445305/2013,a/swine/texas/a01049914/2011,4.246222570532916,4.5,4.772579580691941,4.50626738374162
18,a/swine/wyoming/a01445305/2013,a/swine/iowa/a01432500/2013,2.41038662486938,3.5,2.292489850180981,2.7342921583501205
19,a/swine/wyoming/a01445305/2013,a/swine/minnesota/a01432544/2013,5.883699059561137,5.0,6.566037944013753,5.816579001191631
20,a/swine/wyoming/a01445305/2013,a/swine/minnesota/a01280592/2013,3.61982534706673,3.6,4.596888955208693,3.938904767425141
