,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01475273/2014,a/brisbane/10/2007,6.465360501567409,6.0,5.429948033834221,5.9651028451338775
1,a/swine/illinois/a01475273/2014,a/perth/16/2009,5.413563218390805,5.8,3.9107666240877137,5.041443280826173
2,a/swine/illinois/a01475273/2014,a/victoria/361/2011,5.544925361994347,5.2,3.994103065169684,4.913009475721343
3,a/swine/illinois/a01475273/2014,a/swine/newyork/a01104005/2011,0.13488505747126425,0.2,-1.1412449177963808,-0.26878662010837223
4,a/swine/illinois/a01475273/2014,a/swine/iowa/a01480656/2014,2.8328213166144263,3.0,2.526854917446469,2.7865587446869653
5,a/swine/illinois/a01475273/2014,a/wuhan/359/1995,3.847704881325584,4.2,4.255289692161885,4.100998191162489
6,a/swine/illinois/a01475273/2014,a/swine/indiana/a01202866/2011,3.07112330198537,3.0,1.3556457463650728,2.4755896827834807
7,a/swine/illinois/a01475273/2014,a/sydney/5/1997,6.700950888192266,5.9,7.3171786724652765,6.639376520219179
8,a/swine/illinois/a01475273/2014,a/moscow/10/1999,5.649192416778607,5.9,6.084697549455362,5.87796332207799
9,a/swine/illinois/a01475273/2014,a/swine/texas/4199-1/1998,3.399986938349003,5.18,3.191572066144824,3.9238530014979416
10,a/swine/illinois/a01475273/2014,a/swine/iowa/1700/2007,0.9569226750261228,0.5,1.0987852039249029,0.8519026263170085
11,a/swine/illinois/a01475273/2014,a/swine/minnesota/2782/2009,1.475078369905953,1.2,0.9083851814062909,1.1944878504374146
12,a/swine/illinois/a01475273/2014,a/swine/illinois/02970/2009,3.2790752351097123,3.4,2.94675647813323,3.2086105710809805
13,a/swine/illinois/a01475273/2014,a/indiana/8/2011,1.037236154649948,1.6,1.6755232705266492,1.4375864750588658
14,a/swine/illinois/a01475273/2014,a/swine/indiana/a00968373/2012,-0.22554720355632216,0.0,0.10101265950413273,-0.041511514684063146
15,a/swine/illinois/a01475273/2014,a/swine/illinois/a01201606/2011,2.399134199134198,3.0,2.4791438470197558,2.6260926820513184
16,a/swine/illinois/a01475273/2014,a/swine/iowa/a01202613/2011,2.2069017763845284,2.9,2.376323498468408,2.4944084249509793
17,a/swine/illinois/a01475273/2014,a/swine/iowa/a01049750/2011,2.29467084639498,2.2,1.1563970599207158,1.883689302105232
18,a/swine/illinois/a01475273/2014,a/swine/texas/a01049914/2011,2.355721003134796,2.2,1.3333660509302288,1.9630290180216747
19,a/swine/illinois/a01475273/2014,a/swine/iowa/a01432500/2013,3.8353605015673984,3.0,4.280561418181358,3.705307306582919
20,a/swine/illinois/a01475273/2014,a/swine/minnesota/a01432544/2013,3.1699164054336366,3.4,4.249609363821328,3.606508589751655
21,a/swine/illinois/a01475273/2014,a/swine/minnesota/a01280592/2013,1.853892371995821,1.0,1.595138924466296,1.4830104321540392
