,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01555638/2015,a/brisbane/10/2007,6.118275862068976,5.4,6.416404423710532,5.9782267619265035
1,a/swine/illinois/a01555638/2015,a/victoria/361/2011,5.549590237348866,4.95,5.3093293035867335,5.269639846978532
2,a/swine/illinois/a01555638/2015,a/swine/newyork/a01104005/2011,0.22263395158435295,0.03333333333333333,-0.25596786453111464,-1.9320447610290026e-07
3,a/swine/illinois/a01555638/2015,a/swine/iowa/a01480656/2014,1.7374476289993523,2.6,2.3273976018352776,2.2216150769448766
4,a/swine/illinois/a01555638/2015,a/wuhan/359/1995,4.894114793252736,5.2,4.8853836542685665,4.993166149173766
5,a/swine/illinois/a01555638/2015,a/turkey/ohio/313053/2004,2.4985266457680164,3.3,2.4494070562571806,2.7493112340083985
6,a/swine/illinois/a01555638/2015,a/swine/indiana/a01202866/2011,4.377424242424248,4.2,3.6457217090840697,4.074381983836107
7,a/swine/illinois/a01555638/2015,a/swine/texas/4199-1/1998,4.936411404687272,5.0,4.747931677425292,4.894781027370853
8,a/swine/illinois/a01555638/2015,a/swine/minnesota/2782/2009,2.117066477583715,2.4,1.8213618057709025,2.1128094277848724
9,a/swine/illinois/a01555638/2015,a/indiana/8/2011,0.8955015673981191,0.55,0.3745696127154281,0.6066903933711825
10,a/swine/illinois/a01555638/2015,a/swine/texas/a01049914/2011,2.374989550679204,2.2,2.0464369021670787,2.2071421509487608
11,a/swine/illinois/a01555638/2015,a/swine/iowa/a01432500/2013,5.4581661442006215,5.1,5.317438650467255,5.291868264889293
12,a/swine/illinois/a01555638/2015,a/swine/wyoming/a01444562/2013,2.5205956112852608,3.0,2.428426141783945,2.6496739176897357
