,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/minnesota/a01365586/2013,a/fujian/411/2002,6.9549634273772085,6.7,6.377325266618849,6.677429564665352
1,a/swine/minnesota/a01365586/2013,a/brisbane/10/2007,6.292032392894459,5.6,5.4458994154534475,5.779310602782633
2,a/swine/minnesota/a01365586/2013,a/victoria/361/2011,6.6575220182116785,6.6,6.654679704356956,6.637400574189543
3,a/swine/minnesota/a01365586/2013,a/swine/newyork/a01104005/2011,4.403275862068966,4.5,4.977284675720718,4.626853512596561
4,a/swine/minnesota/a01365586/2013,a/swine/iowa/a01480656/2014,2.616682340647858,2.6,3.721109278520003,2.9792638730559537
5,a/swine/minnesota/a01365586/2013,a/wuhan/359/1995,4.2013688610240445,4.5,4.070872258271685,4.257413706431908
6,a/swine/minnesota/a01365586/2013,a/turkey/ohio/313053/2004,3.660229885057472,2.9,2.719836547469757,3.093355477509076
7,a/swine/minnesota/a01365586/2013,a/swine/indiana/a01202866/2011,4.151891327063741,3.9,3.867192955334121,3.9730280941326206
8,a/swine/minnesota/a01365586/2013,a/swine/texas/4199-1/1998,4.916677115987451,4.8,5.141343904478122,4.9526736734885235
9,a/swine/minnesota/a01365586/2013,a/swine/minnesota/2782/2009,5.2531609195402265,5.8,5.617202282085506,5.556787733875244
10,a/swine/minnesota/a01365586/2013,a/swine/texas/a01049914/2011,4.520862068965513,4.4,4.171711576445157,4.3641912151368905
11,a/swine/minnesota/a01365586/2013,a/swine/iowa/a01432500/2013,4.3215032094342485,4.4,4.065280051936285,4.262261087123512
12,a/swine/minnesota/a01365586/2013,a/swine/wyoming/a01444562/2013,2.8453761755485885,2.0,3.403479753127334,2.7496186428919738
