,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/portchalmers/1/1973,a/bangkok/01/1979,3.2044487983281087,2.8,2.206601004453645,2.737016600927252
1,a/portchalmers/1/1973,a/beijing/32/1992,4.832953425884465,4.4,4.052142746568565,4.428365390817677
2,a/portchalmers/1/1973,a/brisbane/10/2007,5.9191536050156675,6.9,4.615995825571539,5.811716476862402
3,a/portchalmers/1/1973,a/victoria/361/2011,6.070431034482751,6.05,5.178566000806055,5.766332345096268
4,a/portchalmers/1/1973,a/switzerland/9715293/2013,5.586206896551719,6.05,4.403850502224242,5.346685799591987
5,a/portchalmers/1/1973,a/swine/newyork/a01104005/2011,4.471907001044942,4.3,4.531791922593492,4.434566307879479
6,a/portchalmers/1/1973,a/swine/iowa/a01480656/2014,4.465897148828192,4.35,5.303867306916354,4.706588151914848
7,a/portchalmers/1/1973,a/wuhan/359/1995,5.069940289595462,4.6,3.7620739537383723,4.477338081111278
8,a/portchalmers/1/1973,a/sichuan/02/1987,3.9856904015524734,4.0,3.980667071116332,3.988785824222935
9,a/portchalmers/1/1973,a/bangkok/01/1979,3.2044487983281087,2.8,2.206601004453645,2.737016600927252
10,a/portchalmers/1/1973,a/wisconsin/67/2005,5.372654127481708,5.6,4.71433247573655,5.228995534406086
11,a/portchalmers/1/1973,a/brisbane/10/2007,5.9191536050156675,6.9,4.615995825571539,5.811716476862402
12,a/portchalmers/1/1973,a/switzerland/9715293/2013,5.586206896551719,6.05,4.403850502224242,5.346685799591987
13,a/portchalmers/1/1973,a/wuhan/359/1995,5.069940289595462,4.6,3.7620739537383723,4.477338081111278
14,a/portchalmers/1/1973,a/swine/denmark/15164-1-p1/2014,5.930245559038656,6.05,5.698879427181383,5.893041662073345
15,a/portchalmers/1/1973,a/swine/mexico/8630565/2011,5.424655172413805,6.05,6.020059233981887,5.831571468798566
16,a/portchalmers/1/1973,a/swine/mexico/8630459/2011,5.313627407075691,6.0,5.278405753965137,5.530677720346943
17,a/portchalmers/1/1973,a/swine/mexico/84706352130/2015,5.23806165099269,5.5,4.619734393987172,5.119265348326621
18,a/portchalmers/1/1973,a/swine/mexico/985778/2013,5.181713688610243,5.5,5.1117477412197765,5.264487143276673
19,a/portchalmers/1/1973,a/moscow/10/1999,5.334296163606506,4.619999999999999,4.706613248289458,4.8869698039653215
20,a/portchalmers/1/1973,a/shanghai/11/1987,4.29244364830572,4.3,3.747508047519976,4.113317231941899
21,a/portchalmers/1/1973,a/sichuan/02/1987,3.9856904015524734,4.0,3.980667071116332,3.988785824222935
22,a/portchalmers/1/1973,a/portchalmers/1/1973,0.005135926674800437,0.0,0.010839698145074449,0.005325208273291628
23,a/portchalmers/1/1973,a/beijing/353/1989,4.804437229437231,5.0,3.9584496759557344,4.587628968464322
24,a/portchalmers/1/1973,a/sydney/5/1997,5.208261680847888,4.9,4.099798068479045,4.736019916442309
25,a/portchalmers/1/1973,a/texas/1/1977,2.3515020898641583,2.6,1.3526518147264333,2.1013846348635306
26,a/portchalmers/1/1973,a/philippines/2/1982,3.4213046723391582,3.0,3.1806890538242465,3.2006645753878016
27,a/portchalmers/1/1973,a/leningrad/360/1986,3.9045618749067064,3.0,3.3263746513143966,3.4103121754070345
28,a/portchalmers/1/1973,a/texas/1/1977,2.3515020898641583,2.6,1.3526518147264333,2.1013846348635306
29,a/portchalmers/1/1973,a/beijing/353/1989,4.804437229437231,5.0,3.9584496759557344,4.587628968464322
30,a/portchalmers/1/1973,a/sydney/5/1997,5.208261680847888,4.9,4.099798068479045,4.736019916442309
31,a/portchalmers/1/1973,a/moscow/10/1999,5.334296163606506,4.619999999999999,4.706613248289458,4.8869698039653215
