,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/indiana/a01260268/2013,a/fujian/411/2002,6.749649947753407,6.7,6.514278140997252,6.654642696250219
1,a/swine/indiana/a01260268/2013,a/swine/newyork/a01104005/2011,4.372324973876693,4.0,5.460548733161535,4.610957902346076
2,a/swine/indiana/a01260268/2013,a/swine/iowa/a01480656/2014,1.7899768622182426,1.7,1.5047464609768282,1.6649077743983571
3,a/swine/indiana/a01260268/2013,a/wuhan/359/1995,2.9200365726227835,3.3,2.796613486884203,3.0055500198356624
4,a/swine/indiana/a01260268/2013,a/turkey/ohio/313053/2004,4.550803104941039,4.0,4.262143920841828,4.270982341927622
5,a/swine/indiana/a01260268/2013,a/swine/indiana/a01202866/2011,6.1534639498432755,5.9,6.836486869341747,6.2966502730616725
6,a/swine/indiana/a01260268/2013,a/sydney/5/1997,5.774957456336773,5.9,5.299519200366803,5.658158885567857
7,a/swine/indiana/a01260268/2013,a/swine/texas/4199-1/1998,4.058385478158201,3.7,4.765246489067046,4.174543989075082
8,a/swine/indiana/a01260268/2013,a/swine/minnesota/2782/2009,4.632457083146738,5.0,5.668320684695277,5.100259255947339
9,a/swine/indiana/a01260268/2013,a/indiana/8/2011,5.414289446185988,5.599999999999999,7.3166430273768075,6.1103108245209325
10,a/swine/indiana/a01260268/2013,a/swine/texas/a01049914/2011,4.833235557545905,4.8,5.694890447047279,5.109375334864395
11,a/swine/indiana/a01260268/2013,a/swine/iowa/a01432500/2013,3.1245715778474383,3.2,4.072683967809834,3.465751848552424
12,a/swine/indiana/a01260268/2013,a/swine/wyoming/a01444562/2013,2.2967868338557973,2.0,2.0990708689281683,2.131952567594656
