,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/02970/2009,a/swine/newyork/a01104005/2011,1.6607239886550242,2.0,0.6523849622166161,1.4377029836238802
1,a/swine/illinois/02970/2009,a/wuhan/359/1995,4.581174802209288,4.6,4.741000255260792,4.640725019156693
2,a/swine/illinois/02970/2009,a/swine/indiana/a01202866/2011,4.336824899238687,4.9875,3.8134949333950514,4.37927327754458
3,a/swine/illinois/02970/2009,a/moscow/10/1999,5.569913668706758,5.5,6.024304201407343,5.698072623371368
4,a/swine/illinois/02970/2009,a/swine/texas/4199-1/1998,4.442989998507247,4.9,4.665990399075824,4.6696601325276905
5,a/swine/illinois/02970/2009,a/swine/iowa/1700/2007,0.9331556948798344,1.1,0.5407399291447543,0.8579652080081962
6,a/swine/illinois/02970/2009,a/swine/minnesota/2782/2009,0.7312539184952982,1.0,0.5940358585064807,0.7750965923339264
7,a/swine/illinois/02970/2009,a/swine/newyork/a01104005/2011,1.6607239886550242,2.0,0.6523849622166161,1.4377029836238802
8,a/swine/illinois/02970/2009,a/swine/iowa/a01480656/2014,4.325183236303927,3.7000000000000006,2.7716047300278097,3.59892932211058
9,a/swine/illinois/02970/2009,a/swine/texas/4199-1/1998,4.442989998507247,4.9,4.665990399075824,4.6696601325276905
10,a/swine/illinois/02970/2009,a/swine/colorado/23619/1999,3.7356687565308353,3.6,4.22670885823911,3.8541258715899818
11,a/swine/illinois/02970/2009,a/swine/minnesota/1146/2006,1.671765935214213,1.6,0.98984562346627,1.4205371862268277
12,a/swine/illinois/02970/2009,a/swine/iowa/1700/2007,0.9331556948798344,1.1,0.5407399291447543,0.8579652080081962
13,a/swine/illinois/02970/2009,a/swine/minnesota/2782/2009,0.7312539184952982,1.0,0.5940358585064807,0.7750965923339264
14,a/swine/illinois/02970/2009,a/swine/illinois/02970/2009,0.006850119060294351,0.0,0.024089560847180242,0.010313226635824863
15,a/swine/illinois/02970/2009,a/swine/pennsylvania/a01076777/2010,1.0155806836841357,1.3999999999999997,-0.4625462077502037,0.6510114919779773
16,a/swine/illinois/02970/2009,a/swine/indiana/a00968373/2012,1.72623301985371,1.7,1.0596960484193163,1.4953096894243425
17,a/swine/illinois/02970/2009,a/swine/michigan/a01259000/2012,1.79080011942081,1.8,1.5930390656186941,1.7279463950131682
18,a/swine/illinois/02970/2009,a/swine/illinois/a01201606/2011,2.8875809822361536,3.1666666666666665,2.7245446914205154,2.9262641134411123
19,a/swine/illinois/02970/2009,a/swine/iowa/a01202613/2011,2.4693469174503644,2.7,1.9394241032660655,2.36959034023881
20,a/swine/illinois/02970/2009,a/swine/iowa/a01202889/2011,2.648098969995521,3.1666666666666665,1.3779507911043936,2.3975721425888605
21,a/swine/illinois/02970/2009,a/swine/iowa/a01203196/2012,4.098772204806684,4.2,3.5376547316697384,3.945475645492141
22,a/swine/illinois/02970/2009,a/swine/iowa/a01049750/2011,1.7579832810867293,1.7,0.8401593597211912,1.4327142136026405
23,a/swine/illinois/02970/2009,a/swine/texas/a01049914/2011,1.608765487386179,1.8,0.8561833519458094,1.4216496131106628
24,a/swine/illinois/02970/2009,a/swine/illinois/a01241066/2012,1.4715726227795207,1.7,0.4500498762199511,1.2072074996664903
25,a/swine/illinois/02970/2009,a/swine/iowa/a01203121/2012,1.6106269592476532,2.2,0.3272854997586485,1.3793041530021004
26,a/swine/illinois/02970/2009,a/swine/iowa/a01300195/2012,2.2137520525451566,2.5,1.0639849520517883,1.9259123348656484
27,a/swine/illinois/02970/2009,a/swine/minnesota/a01300213/2012,2.1660404537990745,2.5,1.0780457293258094,1.9146953943749607
