,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/ohio/16tosu4788/2016,a/beijing/32/1992,4.647831765935188,4.8,4.879147882555544,4.775659882830245
1,a/swine/ohio/16tosu4788/2016,a/fujian/411/2002,4.260083594566342,5.1,4.786302333931108,4.715461976165816
2,a/swine/ohio/16tosu4788/2016,a/wisconsin/67/2005,4.4206635318704235,5.5,5.385014019702339,5.1018925171909215
3,a/swine/ohio/16tosu4788/2016,a/brisbane/10/2007,3.995376175548589,3.5,3.9485267794218717,3.814634318323487
4,a/swine/ohio/16tosu4788/2016,a/perth/16/2009,4.122654127481713,4.0,4.360530335296353,4.161061487592689
5,a/swine/ohio/16tosu4788/2016,a/victoria/361/2011,4.037852664576801,3.5,3.7259295108851473,3.7545940584873163
6,a/swine/ohio/16tosu4788/2016,a/switzerland/9715293/2013,3.569932079414836,4.2,3.560983713335202,3.776971930916679
7,a/swine/ohio/16tosu4788/2016,a/hongkong/4801/2014,5.215438871473341,5.5,5.807867992790703,5.507768954754682
8,a/swine/ohio/16tosu4788/2016,a/swine/missouri/a01410819/2014,0.9167529999723776,1.3,0.5040402465345548,0.9069310821689774
9,a/swine/ohio/16tosu4788/2016,a/shanghai/11/1987,4.455506792058501,3.8,3.8536149402863837,4.036373910781628
