,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/minnesota/a01280592/2013,a/victoria/361/2011,6.334892894461865,6.4,5.915209987077977,6.216700960513281
1,a/swine/minnesota/a01280592/2013,a/swine/newyork/a01104005/2011,1.8892707866845788,2.0,1.2956641179500148,1.7283116348781975
2,a/swine/minnesota/a01280592/2013,a/swine/indiana/a01202866/2011,3.9272704881325535,3.8,3.1904783328331967,3.639249606988584
3,a/swine/minnesota/a01280592/2013,a/swine/indiana/a00968373/2012,2.0343260188087773,2.0,1.962397396329212,1.9989078050459963
4,a/swine/minnesota/a01280592/2013,a/swine/illinois/a01201606/2011,2.8622294372294363,2.5,2.4492376686688098,2.6038223686327484
5,a/swine/minnesota/a01280592/2013,a/swine/iowa/a01202613/2011,2.4055538140020856,1.8,2.8878369780026305,2.3644635973349053
6,a/swine/minnesota/a01280592/2013,a/swine/iowa/a01049750/2011,2.7902455590386634,2.4,2.669783117402233,2.6200095588136323
7,a/swine/minnesota/a01280592/2013,a/swine/texas/a01049914/2011,2.789075235109716,3.2,3.0487751003888928,3.0126167784995364
8,a/swine/minnesota/a01280592/2013,a/swine/iowa/a01432500/2013,4.809885057471265,4.5,4.900972030643009,4.736952362704758
9,a/swine/minnesota/a01280592/2013,a/swine/minnesota/a01432544/2013,3.1649164054336403,3.2,3.0827851650900078,3.149233856841216
10,a/swine/minnesota/a01280592/2013,a/victoria/361/2011,6.334892894461865,6.4,5.915209987077977,6.216700960513281
11,a/swine/minnesota/a01280592/2013,a/swine/newyork/a01104005/2011,1.8892707866845788,2.0,1.2956641179500148,1.7283116348781975
12,a/swine/minnesota/a01280592/2013,a/swine/iowa/a01480656/2014,3.7535856097925056,3.4,3.8453866752474695,3.666324095013325
13,a/swine/minnesota/a01280592/2013,a/swine/missouri/a01476459/2012,6.487027168234057,7.199999999999998,5.916019467923223,6.5343488787190935
14,a/swine/minnesota/a01280592/2013,a/swine/missouri/a01410819/2014,6.899031945066421,6.5,6.728109476992541,6.70904714068632
15,a/swine/minnesota/a01280592/2013,a/turkey/ohio/313053/2004,1.7051604717121949,2.0,1.6904164446919383,1.7985256388013775
16,a/swine/minnesota/a01280592/2013,a/swine/colorado/23619/1999,4.664733542319744,5.0,5.3096663954806775,4.991466645933474
17,a/swine/minnesota/a01280592/2013,a/swine/minnesota/1146/2006,2.1668550032343146,2.3,3.2431205628681736,2.5699918553674963
