,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/nebraska/a01241171/2012,a/fujian/411/2002,6.796948798328106,6.7,6.224607865377243,6.573852221235117
1,a/swine/nebraska/a01241171/2012,a/wisconsin/67/2005,7.261358411703236,7.5,8.215334602890247,7.658897671531162
2,a/swine/nebraska/a01241171/2012,a/brisbane/10/2007,7.2442737722048065,7.0,8.196323212987473,7.480198995064093
3,a/swine/nebraska/a01241171/2012,a/perth/16/2009,6.651922675026108,6.6,6.915815939418469,6.722579538148192
4,a/swine/nebraska/a01241171/2012,a/swine/newyork/a01104005/2011,4.812110762800411,4.4,5.384414314955212,4.865508359251874
5,a/swine/nebraska/a01241171/2012,a/wuhan/359/1995,3.6981922675026135,3.9,3.1047119518007453,3.5676347397677866
6,a/swine/nebraska/a01241171/2012,a/swine/indiana/a01202866/2011,6.601990595611287,5.9,6.699317620951094,6.4004360721874605
7,a/swine/nebraska/a01241171/2012,a/moscow/10/1999,5.2323406478578915,5.7,6.155043774377824,5.695794807411906
8,a/swine/nebraska/a01241171/2012,a/swine/texas/4199-1/1998,4.470313479623828,4.177927927927937,2.9613101599276286,3.8698505224931306
9,a/swine/nebraska/a01241171/2012,a/swine/iowa/1700/2007,4.8480825496342685,4.4,4.5951338532046435,4.614405467612972
10,a/swine/nebraska/a01241171/2012,a/swine/minnesota/2782/2009,4.561708463949843,4.5,4.7214429488612835,4.594383804270376
11,a/swine/nebraska/a01241171/2012,a/indiana/8/2011,4.6012068965517186,4.2,5.340699620430368,4.713968838994028
12,a/swine/nebraska/a01241171/2012,a/swine/indiana/a00968373/2012,5.082236154649938,4.4,6.083239705568664,5.188491953406201
13,a/swine/nebraska/a01241171/2012,a/swine/iowa/a01202613/2011,5.112191745036566,4.4,6.216347185023112,5.242846310019893
14,a/swine/nebraska/a01241171/2012,a/swine/iowa/a01049750/2011,3.39632183908046,2.433333333333333,3.5267731607859525,3.1188094443999157
15,a/swine/nebraska/a01241171/2012,a/swine/texas/a01049914/2011,2.8605642633228863,3.5,3.4037448550391054,3.254769706120664
