,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/iowa/a01203121/2012,a/brisbane/10/2007,7.451922675026116,7.5,7.351587832546763,7.434503502524294
1,a/swine/iowa/a01203121/2012,a/perth/16/2009,6.5852612330198435,5.8,5.5753625028110285,5.9868745786102915
2,a/swine/iowa/a01203121/2012,a/swine/newyork/a01104005/2011,2.3125153007911625,2.7,2.1595581861211315,2.390691162304098
3,a/swine/iowa/a01203121/2012,a/wuhan/359/1995,3.540267950440362,3.6,3.7101883561259017,3.6168187688554223
4,a/swine/iowa/a01203121/2012,a/swine/indiana/a01202866/2011,3.654811165845648,3.9,3.824539540709535,3.793116902185061
5,a/swine/iowa/a01203121/2012,a/moscow/10/1999,5.423923719958196,5.387499999999998,5.187578691493503,5.3330008038172325
6,a/swine/iowa/a01203121/2012,a/swine/texas/4199-1/1998,4.064518584863417,4.35,3.7914661125941502,4.0686615658191885
7,a/swine/iowa/a01203121/2012,a/swine/iowa/1700/2007,2.083497536945812,1.8,2.3207135798799436,2.068070372275252
8,a/swine/iowa/a01203121/2012,a/swine/minnesota/2782/2009,1.567384684281237,1.25,1.6407960791488616,1.4860602544766994
9,a/swine/iowa/a01203121/2012,a/swine/illinois/02970/2009,3.617920585161958,4.333333333333333,4.188524775091497,4.046592897862261
10,a/swine/iowa/a01203121/2012,a/indiana/8/2011,3.4627377220480677,3.575,4.149791787961616,3.729176503336562
11,a/swine/iowa/a01203121/2012,a/swine/indiana/a00968373/2012,2.27969696969697,2.5,2.8347360678233278,2.538144345840099
12,a/swine/iowa/a01203121/2012,a/swine/illinois/a01201606/2011,4.091742797432453,4.2,4.622215593396007,4.304652796942821
13,a/swine/iowa/a01203121/2012,a/swine/iowa/a01202613/2011,2.668977459322284,3.0,3.012346549084686,2.8937746694689896
14,a/swine/iowa/a01203121/2012,a/swine/iowa/a01049750/2011,0.5772743348605415,0.2,0.3149594664577685,0.36407793377277
15,a/swine/iowa/a01203121/2012,a/swine/texas/a01049914/2011,0.3655292924284087,0.6333333333333334,0.5907153999109293,0.5298593418908905
