,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/wyoming/a01444566/2013,a/fujian/411/2002,5.919252873563222,6.0,5.111088400136405,5.676780424566543
1,a/swine/wyoming/a01444566/2013,a/brisbane/10/2007,6.268834900731453,6.5,6.259341944284272,6.342725615005242
2,a/swine/wyoming/a01444566/2013,a/perth/16/2009,5.655104493207937,6.5,5.325587269319582,5.826897254175839
3,a/swine/wyoming/a01444566/2013,a/victoria/361/2011,6.046682340647839,6.3,6.052312037386519,6.1329981260114526
4,a/swine/wyoming/a01444566/2013,a/swine/newyork/a01104005/2011,2.3219435736677108,2.0,2.187488816468828,2.16981079671218
5,a/swine/wyoming/a01444566/2013,a/swine/iowa/a01480656/2014,0.04037617554858931,-0.26666666666666666,0.3675990118221917,0.04710284023470479
6,a/swine/wyoming/a01444566/2013,a/wuhan/359/1995,2.946632333184068,2.9,2.2015991778457717,2.6827438370099466
7,a/swine/wyoming/a01444566/2013,a/swine/indiana/a01202866/2011,6.666844305120192,6.2,7.0992562002952075,6.655366835138468
8,a/swine/wyoming/a01444566/2013,a/sydney/5/1997,4.819371547992237,4.5,4.706046483054565,4.675139343682266
9,a/swine/wyoming/a01444566/2013,a/moscow/10/1999,5.957544409613362,6.1,6.10337540361751,6.0536399377436245
10,a/swine/wyoming/a01444566/2013,a/swine/texas/4199-1/1998,4.970120167189123,4.8,4.836291688097462,4.868803951762195
11,a/swine/wyoming/a01444566/2013,a/swine/iowa/1700/2007,4.419905956112851,4.6,4.531161679335452,4.517022545149434
12,a/swine/wyoming/a01444566/2013,a/swine/minnesota/2782/2009,4.451593521421105,4.8,4.504148910772012,4.585247477397705
13,a/swine/wyoming/a01444566/2013,a/indiana/8/2011,2.6353709508882,2.8000000000000003,2.7323549937589644,2.722575314882388
14,a/swine/wyoming/a01444566/2013,a/swine/indiana/a00968373/2012,2.6853761755485905,2.55,3.4811815059398983,2.9055192271628294
15,a/swine/wyoming/a01444566/2013,a/swine/iowa/a01202613/2011,4.710553814002081,4.5,4.941373303314228,4.717309039105436
16,a/swine/wyoming/a01444566/2013,a/swine/iowa/a01049750/2011,3.5699320794148366,3.2,3.9014972968478903,3.5571431254209087
17,a/swine/wyoming/a01444566/2013,a/swine/texas/a01049914/2011,4.342737722048066,4.5,4.486166322033216,4.442968014693761
18,a/swine/wyoming/a01444566/2013,a/swine/iowa/a01432500/2013,2.258119122257043,2.4,1.7833969497723825,2.147172024009808
19,a/swine/wyoming/a01444566/2013,a/swine/minnesota/a01432544/2013,6.120062695924793,5.7,6.1273069723232325,5.982456556082674
20,a/swine/wyoming/a01444566/2013,a/swine/minnesota/a01280592/2013,3.492006269592478,2.6,3.4159007146107485,3.1693023280677424
