seq	rf	ada	mlp	ens	rfstd	adastd	mlpstd	ensstd
a/bangkok/01/1979	0.7272	0.8572	0.9392	0.7861	0.8793	0.9742	0.9654	0.9049
a/beijing/32/1992	1.1967	1.2526	0.9087	1.0495	1.3152	1.4964	1.2163	1.251
a/fujian/411/2002	1.1977	1.3233	1.3018	1.2043	1.4208	1.4078	1.3915	1.3468
a/wisconsin/67/2005	1.2489	1.2265	1.2149	1.2123	1.5057	1.5163	1.5033	1.472
a/brisbane/10/2007	1.2474	1.3621	1.159	1.2397	1.4593	1.7052	1.4152	1.4678
a/perth/16/2009	1.0537	1.0172	0.9784	0.9791	1.3239	1.3301	1.275	1.2649
a/victoria/361/2011	1.0931	1.1284	1.218	1.1028	1.2392	1.3494	1.2751	1.2458
a/switzerland/9715293/2013	0.9916	1.1107	0.9173	0.9365	1.1048	1.227	1.1769	1.0983
a/hongkong/4801/2014	1.2292	1.1726	1.5037	1.2673	1.1143	1.1298	1.3557	1.1346
a/swine/newyork/a01104005/2011	1.3207	1.3586	1.2198	1.2598	1.2141	1.2441	1.3134	1.2096
a/swine/iowa/a01480656/2014	0.8953	1.0304	1.0306	0.9227	1.0987	1.2359	1.1703	1.0868
a/swine/missouri/a01476459/2012	0.9708	1.1046	1.1348	1.047	1.0914	1.1888	1.1981	1.0977
a/swine/missouri/a01410819/2014	1.707	1.5971	1.726	1.6566	1.8388	1.8688	1.7716	1.782
a/swine/ohio/16tosu4788/2016	0.6538	0.4525	0.3299	0.4184	0.7809	0.5732	0.4627	0.5244
a/swine/ohio/a01354299/2017	0.9197	1.0308	0.4986	0.72	0.9685	1.0997	0.7146	0.8085
a/swine/oklahoma/a02218157/2017	0.8472	0.9621	0.8677	0.8043	0.9982	1.1319	1.0373	0.9869
a/wuhan/359/1995	1.1098	1.1759	1.0403	1.0544	1.2013	1.3445	1.2731	1.1934
a/swine/texas/4199-2/1998	1.1402	1.2282	0.9557	1.092	1.2784	1.3217	1.1369	1.2059
a/swine/minnesota/02782/2009	0.6239	0.6031	0.6489	0.5939	0.7818	0.7765	0.8803	0.7195
a/swine/indiana/a01729045/2016	0.6053	0.739	0.6364	0.611	0.835	1.0215	0.7959	0.8098
a/swine/nebraska/a01567651/2015	0.812	0.8673	0.7524	0.7775	1.1428	1.2513	1.0427	1.0784
a/swine/alberta/sd0038/2014	0.8641	0.9001	0.8433	0.8255	1.0642	1.0997	0.996	1.0084
a/swine/alberta/sd0049/2014	0.9144	0.8567	0.7823	0.8195	1.0354	1.0122	1.1927	1.0495
a/swine/saskatchewan/sd0059/2014	1.3235	1.4237	1.1451	1.2542	1.0854	1.1854	0.819	0.9614
a/swine/saskatchewan/sd0065/2014	1.5417	1.4461	1.1362	1.291	1.3347	1.3113	1.42	1.2786
a/swine/saskatchewan/sd0069/2015	1.113	1.4238	0.9604	1.106	1.2177	1.3965	1.109	1.205
a/swine/denmark/15164-1-p1/2014	1.038	1.0054	0.9122	0.8941	1.1975	1.2325	1.1328	1.097
a/swine/mexico/8630565/2011	0.4437	0.4727	0.9069	0.473	0.51	0.5758	0.8405	0.5362
a/swine/mexico/8630459/2011	0.8254	0.9104	0.9466	0.8381	0.8863	1.0112	1.098	0.9672
a/swine/mexico/9890611/2013	1.0979	1.2778	1.1002	1.123	1.2637	1.4142	1.0283	1.205
a/swine/mexico/84706352130/2015	0.5702	0.5333	0.2981	0.4427	0.6475	0.8234	0.3504	0.5229
a/swine/mexico/985778/2013	0.5973	0.885	0.3296	0.5517	0.7431	1.1376	0.3671	0.6838
a/swine/mexico/avx36/2012	0.9535	1.3917	0.9477	1.0919	1.2054	1.6568	1.0525	1.2359
a/swine/mexico/avx57/2013	1.0447	1.0867	1.4878	1.199	0.8147	0.8784	0.6293	0.7014
a/swine/mexico/avx53/2013	0.6678	0.5726	1.1299	0.6536	0.7071	0.6477	1.2242	0.7596
a/turkey/ohio/313053/2004	0.9814	0.9954	1.0891	0.9905	1.176	1.2155	1.3129	1.1818
a/swine/mexico/avx26/2012	0.8036	0.7943	0.8744	0.8022	1.0368	1.1252	0.775	0.9471
a/swine/mexico/avx15/2012	0.9844	1.0432	1.1135	1.0368	1.1121	1.2665	1.4446	1.2019
a/moscow/10/1999	1.1649	1.0076	1.3527	1.0567	1.0893	1.1529	1.2315	1.0527
a/shanghai/11/1987	1.5969	1.5754	1.513	1.5536	1.7484	1.7044	1.7202	1.7077
a/sichuan/02/1987	1.1744	1.2173	1.1767	1.1704	1.4596	1.5201	1.4903	1.4667
a/portchalmers/1/1973	1.0187	0.9365	1.3961	1.0676	1.1435	1.123	1.3509	1.135
a/swine/michigan/a01104095/2016	0.7965	0.8333	0.5536	0.7067	0.8998	1.18	0.7166	0.881
a/beijing/353/1989	1.1469	1.0794	1.2188	1.108	1.2959	1.2768	1.4093	1.2757
a/sydney/5/1997	1.2564	1.1982	1.3091	1.2001	1.3834	1.4328	1.4272	1.3655
a/texas/1/1977	0.9636	1.0187	0.9642	0.967	1.1297	1.1971	1.1165	1.1345
a/philippines/2/1982	1.2681	1.2723	1.2124	1.2422	1.3911	1.4013	1.3808	1.3647
a/leningrad/360/1986	1.1727	1.2195	1.1553	1.1775	1.3394	1.3815	1.3654	1.3426
a/swine/texas/4199-1/1998	1.3024	1.2988	1.0443	1.1588	1.305	1.3953	1.2663	1.2393
a/swine/colorado/23619/1999	1.2678	1.2796	1.4594	1.2952	1.5148	1.3015	1.4821	1.3957
a/swine/minnesota/1146/2006	0.6816	0.8608	0.5801	0.6547	0.7594	0.8663	0.786	0.7359
a/swine/iowa/1700/2007	1.102	1.1201	1.2272	1.131	1.1511	1.2173	1.3142	1.1706
a/swine/minnesota/2782/2009	0.8349	0.982	0.7794	0.7962	0.9791	1.1323	0.9358	0.9198
a/swine/illinois/02970/2009	1.4334	1.292	2.1749	1.6094	1.0248	1.069	1.2937	1.0847
a/swine/pennsylvania/a01076777/2010	0.9862	1.0615	0.8367	0.8962	1.1031	1.2557	0.874	1.0428
a/indiana/8/2011	0.9792	1.134	0.9045	0.9787	0.9542	1.1001	0.8943	0.924
a/swine/indiana/a00968373/2012	1.2852	1.3392	1.3598	1.3054	1.3797	1.5367	1.4862	1.436
a/swine/illinois/a01241469/2012	0.7889	0.7776	0.8875	0.7772	0.9358	0.9115	1.0695	0.9206
a/swine/michigan/a01259000/2012	0.733	0.7837	0.7991	0.7467	0.7823	0.7948	0.8276	0.7751
a/swine/indiana/a01202866/2011	1.8748	1.9302	1.4057	1.6949	1.6192	1.6689	1.52	1.5271
a/swine/illinois/a01201606/2011	0.8911	0.9069	0.9884	0.8772	1.0973	1.1816	1.1088	1.0836
a/swine/iowa/a01202613/2011	0.8213	0.8317	0.9393	0.7864	1.0128	1.1087	0.9986	0.9601
a/swine/iowa/a01202889/2011	0.7881	0.7089	1.067	0.7833	0.9688	0.847	1.1214	0.9108
