,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/texas/1/1977,a/bangkok/01/1979,1.9566071055381429,2.3,2.167747061776934,2.141451389105025
1,a/texas/1/1977,a/beijing/32/1992,4.434947753396021,4.4,5.5830447115132,4.805997488303074
2,a/texas/1/1977,a/fujian/411/2002,6.5616509926854825,6.8,7.30577568471745,6.889142225800978
3,a/texas/1/1977,a/brisbane/10/2007,6.492706374085685,6.68,6.590611798824363,6.587772724303348
4,a/texas/1/1977,a/perth/16/2009,6.40846917450364,6.05,6.541694371418577,6.33338784864074
5,a/texas/1/1977,a/victoria/361/2011,6.536521868935656,7.033333333333334,6.817046200809018,6.7956338010260025
6,a/texas/1/1977,a/switzerland/9715293/2013,6.516830123899092,7.2,6.819170174857166,6.8453334329187525
7,a/texas/1/1977,a/swine/newyork/a01104005/2011,5.260250783699053,4.8,4.843641831659644,4.967964205119566
8,a/texas/1/1977,a/swine/iowa/a01480656/2014,5.460006717420505,6.3,5.853962100631392,5.871322939350632
9,a/texas/1/1977,a/swine/missouri/a01410819/2014,6.7917032392894425,6.5299999999999985,7.2676017098115535,6.863101649700332
10,a/texas/1/1977,a/wuhan/359/1995,5.163845350052235,4.8,6.0792481468589425,5.3476978323037265
11,a/texas/1/1977,a/philippines/2/1982,2.464090162710852,3.0,2.6152591565199628,2.6931164397436054
12,a/texas/1/1977,a/sichuan/02/1987,3.944571577847439,4.44,4.958678498544809,4.4477500254640825
13,a/texas/1/1977,a/portchalmers/1/1973,2.6570219435736684,2.4,3.464365587936211,2.8404625105032926
14,a/texas/1/1977,a/bangkok/01/1979,1.9566071055381429,2.3,2.167747061776934,2.141451389105025
15,a/texas/1/1977,a/beijing/32/1992,4.434947753396021,4.4,5.5830447115132,4.805997488303074
16,a/texas/1/1977,a/wisconsin/67/2005,6.20731974921629,5.933333333333334,5.452988941781089,5.864547341443571
17,a/texas/1/1977,a/brisbane/10/2007,6.492706374085685,6.68,6.590611798824363,6.587772724303348
18,a/texas/1/1977,a/victoria/361/2011,6.536521868935656,7.033333333333334,6.817046200809018,6.7956338010260025
19,a/texas/1/1977,a/switzerland/9715293/2013,6.516830123899092,7.2,6.819170174857166,6.8453334329187525
20,a/texas/1/1977,a/swine/newyork/a01104005/2011,5.260250783699053,4.8,4.843641831659644,4.967964205119566
21,a/texas/1/1977,a/swine/missouri/a01410819/2014,6.7917032392894425,6.5299999999999985,7.2676017098115535,6.863101649700332
22,a/texas/1/1977,a/wuhan/359/1995,5.163845350052235,4.8,6.0792481468589425,5.3476978323037265
23,a/texas/1/1977,a/moscow/10/1999,5.576473354231973,6.028571428571429,5.6691996295685945,5.758081470790665
24,a/texas/1/1977,a/shanghai/11/1987,4.204446185997903,4.38,4.407113856112907,4.330520014036936
25,a/texas/1/1977,a/sichuan/02/1987,3.944571577847439,4.44,4.958678498544809,4.4477500254640825
26,a/texas/1/1977,a/portchalmers/1/1973,2.6570219435736684,2.4,3.464365587936211,2.8404625105032926
27,a/texas/1/1977,a/beijing/353/1989,4.6024361845051445,4.9,4.917054046354733,4.80649674361996
28,a/texas/1/1977,a/sydney/5/1997,5.010232124197644,4.766666666666667,6.1099914470648775,5.2956300793097295
29,a/texas/1/1977,a/texas/1/1977,0.00707615998713058,0.0,0.0235233648218066,0.01019984160297906
30,a/texas/1/1977,a/philippines/2/1982,2.464090162710852,3.0,2.6152591565199628,2.6931164397436054
31,a/texas/1/1977,a/leningrad/360/1986,2.9537169726824857,3.0,2.756420114393664,2.903379029025384
32,a/texas/1/1977,a/leningrad/360/1986,2.9537169726824857,3.0,2.756420114393664,2.903379029025384
33,a/texas/1/1977,a/shanghai/11/1987,4.204446185997903,4.38,4.407113856112907,4.330520014036936
34,a/texas/1/1977,a/beijing/353/1989,4.6024361845051445,4.9,4.917054046354733,4.80649674361996
35,a/texas/1/1977,a/sydney/5/1997,5.010232124197644,4.766666666666667,6.1099914470648775,5.2956300793097295
36,a/texas/1/1977,a/moscow/10/1999,5.576473354231973,6.028571428571429,5.6691996295685945,5.758081470790665
