,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a02076652/2015,a/fujian/411/2002,7.350491118077327,7.2,8.21285143681747,7.5877808516315985
1,a/swine/illinois/a02076652/2015,a/brisbane/10/2007,4.903761755485895,5.0,4.972463019018606,4.9587415915015
2,a/swine/illinois/a02076652/2015,a/victoria/361/2011,6.122027168234063,5.900000000000001,6.265939919005088,6.095989029079718
3,a/swine/illinois/a02076652/2015,a/swine/newyork/a01104005/2011,2.948693834900728,2.3,2.1729783616794385,2.4738907321933885
4,a/swine/illinois/a02076652/2015,a/swine/iowa/a01480656/2014,4.528892371995821,4.5,4.708513089633148,4.579135153876323
5,a/swine/illinois/a02076652/2015,a/wuhan/359/1995,5.683207941483783,5.7,5.49079829809652,5.624668746526768
6,a/swine/illinois/a02076652/2015,a/turkey/ohio/313053/2004,2.2567502612330164,2.4,2.347047362415619,2.3345992078828783
7,a/swine/illinois/a02076652/2015,a/swine/indiana/a01202866/2011,4.753683385579949,4.2,4.053307856574499,4.3356637473848165
8,a/swine/illinois/a02076652/2015,a/swine/texas/4199-1/1998,6.6304127481713735,6.4,6.715876307818063,6.582096351996479
9,a/swine/illinois/a02076652/2015,a/swine/minnesota/2782/2009,3.2891431556948723,3.4,3.711185073637376,3.4667760764440825
10,a/swine/illinois/a02076652/2015,a/indiana/8/2011,3.400731452455595,3.0,3.4898252810882364,3.2968522445146107
11,a/swine/illinois/a02076652/2015,a/swine/texas/a01049914/2011,3.910479175996418,4.2,4.368741017101712,4.159740064366043
12,a/swine/illinois/a02076652/2015,a/swine/iowa/a01432500/2013,5.599686520376196,5.4,5.983695361431396,5.661127293935863
13,a/swine/illinois/a02076652/2015,a/swine/wyoming/a01444562/2013,4.709456635318711,5.0,4.946117348359892,4.885191327892867
