,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/iowa/a01203196/2012,a/perth/16/2009,6.373599791013577,5.7,7.550682900451792,6.541427563821792
1,a/swine/iowa/a01203196/2012,a/swine/newyork/a01104005/2011,5.117032392894459,5.2,6.150946750455706,5.489326381116721
2,a/swine/iowa/a01203196/2012,a/wuhan/359/1995,3.81263845350052,4.1,5.173908788914466,4.362182414138329
3,a/swine/iowa/a01203196/2012,a/swine/indiana/a01202866/2011,5.339785788923732,4.9,6.944305376539155,5.728030388487629
4,a/swine/iowa/a01203196/2012,a/swine/texas/4199-1/1998,5.826112106284512,4.842857142857143,6.65676937885368,5.775246209331779
5,a/swine/iowa/a01203196/2012,a/swine/iowa/1700/2007,4.673705030601576,4.0,4.399360441067098,4.3576884905562245
6,a/swine/iowa/a01203196/2012,a/swine/minnesota/2782/2009,4.349410359755184,3.7,4.574477080193498,4.207962479982894
7,a/swine/iowa/a01203196/2012,a/swine/illinois/02970/2009,4.859023734885797,4.32,5.367807625971012,4.84894378695227
8,a/swine/iowa/a01203196/2012,a/swine/indiana/a00968373/2012,5.267528735632185,5.2,7.022234369769348,5.829921035133843
9,a/swine/iowa/a01203196/2012,a/swine/illinois/a01201606/2011,3.8790282131661433,4.0,5.988294218924012,4.622440810696719
10,a/swine/iowa/a01203196/2012,a/swine/iowa/a01202613/2011,3.6441797283176594,3.4,4.7311465414208635,3.925108756579508
11,a/swine/iowa/a01203196/2012,a/swine/iowa/a01049750/2011,4.698641588296762,4.4,5.894747832837642,4.997796473711468
12,a/swine/iowa/a01203196/2012,a/swine/texas/a01049914/2011,4.846551724137932,4.3,6.448557660207553,5.198369794781828
