,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01489882/2015,a/fujian/411/2002,6.583526645768018,7.1,6.926472881349122,6.869999842372379
1,a/swine/illinois/a01489882/2015,a/perth/16/2009,5.485329153605013,5.0,5.814170188407098,5.4331664473373715
2,a/swine/illinois/a01489882/2015,a/victoria/361/2011,6.262068965517262,5.9,6.87095935057097,6.34434277202941
3,a/swine/illinois/a01489882/2015,a/swine/newyork/a01104005/2011,2.560778474399161,3.5,1.9260603127185492,2.662279595705904
4,a/swine/illinois/a01489882/2015,a/swine/iowa/a01480656/2014,0.9842789968652041,1.0,1.608886442740295,1.1977218132018328
5,a/swine/illinois/a01489882/2015,a/wuhan/359/1995,2.4857288401253985,3.2,2.215629589040573,2.633786143055324
6,a/swine/illinois/a01489882/2015,a/swine/indiana/a01202866/2011,3.3730929989550633,3.0,2.8727521229661983,3.081948373973753
7,a/swine/illinois/a01489882/2015,a/sydney/5/1997,5.598004926108385,5.2,5.612530133676525,5.4701783532616375
8,a/swine/illinois/a01489882/2015,a/swine/texas/4199-1/1998,3.0332661591282197,3.2,2.3737364401916663,2.8690008664399618
9,a/swine/illinois/a01489882/2015,a/swine/iowa/1700/2007,3.7008672936259135,4.8,3.764999725793951,4.088622339806621
10,a/swine/illinois/a01489882/2015,a/swine/minnesota/2782/2009,3.83384535005225,4.4,4.480742626803655,4.238195992285302
11,a/swine/illinois/a01489882/2015,a/swine/illinois/02970/2009,4.552978056426332,5.0,6.3345785591358,5.295852205187376
12,a/swine/illinois/a01489882/2015,a/indiana/8/2011,4.213563218390804,5.0,5.35032137010362,4.854628196164809
13,a/swine/illinois/a01489882/2015,a/swine/indiana/a00968373/2012,2.2237722048066892,2.1,2.737985251275082,2.3539191520272573
14,a/swine/illinois/a01489882/2015,a/swine/illinois/a01201606/2011,4.3343260188087696,4.8,5.5396243273668695,4.8913167820585475
15,a/swine/illinois/a01489882/2015,a/swine/iowa/a01202613/2011,4.65673981191221,4.8,5.53452712533191,4.997088979081373
16,a/swine/illinois/a01489882/2015,a/swine/iowa/a01049750/2011,2.7082027168234024,1.8,2.638150958568584,2.3821178917973294
17,a/swine/illinois/a01489882/2015,a/swine/texas/a01049914/2011,3.2528996865203794,3.2,3.4965278055126507,3.316475830677677
18,a/swine/illinois/a01489882/2015,a/swine/iowa/a01432500/2013,3.2179519331243367,3.4,2.0793770798823736,2.8991096710022366
19,a/swine/illinois/a01489882/2015,a/swine/minnesota/a01432544/2013,5.935736677115973,6.8,7.069767943352439,6.601834873489469
20,a/swine/illinois/a01489882/2015,a/swine/minnesota/a01280592/2013,4.175564263322873,4.3,4.362888416693596,4.279484226672157
