,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/switzerland/9715293/2013,a/fujian/411/2002,4.498396029258098,4.0,4.919138646986088,4.472511558748062
1,a/switzerland/9715293/2013,a/wisconsin/67/2005,3.4807628004179736,3.85,3.102262692289325,3.4776751642357664
2,a/switzerland/9715293/2013,a/brisbane/10/2007,3.4039428770463247,3.4,3.118311374278352,3.3074180837748925
3,a/switzerland/9715293/2013,a/perth/16/2009,3.2380599094392197,2.8,2.2500543712822254,2.762704760240481
4,a/switzerland/9715293/2013,a/victoria/361/2011,2.476798029556653,2.0,2.469241033100965,2.315346354219206
5,a/switzerland/9715293/2013,a/bangkok/01/1979,6.174146887595159,6.0,4.892466464955875,5.688871117517011
6,a/switzerland/9715293/2013,a/beijing/32/1992,5.9594984326018725,5.533333333333334,5.069321927404238,5.520717897779815
7,a/switzerland/9715293/2013,a/fujian/411/2002,4.498396029258098,4.0,4.919138646986088,4.472511558748062
8,a/switzerland/9715293/2013,a/wisconsin/67/2005,3.4807628004179736,3.85,3.102262692289325,3.4776751642357664
9,a/switzerland/9715293/2013,a/brisbane/10/2007,3.4039428770463247,3.4,3.118311374278352,3.3074180837748925
10,a/switzerland/9715293/2013,a/perth/16/2009,3.2380599094392197,2.8,2.2500543712822254,2.762704760240481
11,a/switzerland/9715293/2013,a/victoria/361/2011,2.476798029556653,2.0,2.469241033100965,2.315346354219206
12,a/switzerland/9715293/2013,a/switzerland/9715293/2013,0.0059525159484376845,0.011111111111111113,0.02919407657929832,0.015419234546282369
13,a/switzerland/9715293/2013,a/hongkong/4801/2014,2.7974854455888964,2.45,2.878533693615237,2.708673046401378
14,a/switzerland/9715293/2013,a/swine/missouri/a01476459/2012,3.4552821316614413,3.7000000000000006,3.104362692161309,3.419881607940917
15,a/switzerland/9715293/2013,a/swine/missouri/a01410819/2014,4.735715778474393,4.9,4.6096607038122,4.748458827428865
16,a/switzerland/9715293/2013,a/swine/ohio/16tosu4788/2016,4.720057471264365,5.0,4.510036655442639,4.743364708902335
17,a/switzerland/9715293/2013,a/swine/ohio/a01354299/2017,4.31807732497387,4.9,4.437636291156961,4.551904538710277
18,a/switzerland/9715293/2013,a/swine/oklahoma/a02218157/2017,2.6269696969696956,2.9230769230769234,2.8210647402316344,2.790370453426084
19,a/switzerland/9715293/2013,a/swine/indiana/a01729045/2016,6.2624242424242444,6.0,6.895071441365963,6.385831894596738
20,a/switzerland/9715293/2013,a/swine/nebraska/a01567651/2015,6.767450365726225,7.0,7.285836721878497,7.017762362534907
21,a/switzerland/9715293/2013,a/swine/alberta/sd0038/2014,6.458197492163017,5.7,7.6268612987058,6.595019596956272
22,a/switzerland/9715293/2013,a/swine/saskatchewan/sd0059/2014,7.606504702194361,7.5,8.778268714041127,7.961591138745162
23,a/switzerland/9715293/2013,a/swine/denmark/15164-1-p1/2014,4.4925026123302,3.9,4.966732641313421,4.453078417881208
24,a/switzerland/9715293/2013,a/swine/mexico/8630565/2011,7.053155694879828,6.8,7.673204627750111,7.1754534408766455
25,a/switzerland/9715293/2013,a/swine/mexico/8630459/2011,7.008422152560092,7.1,7.026544468103506,7.044988873554533
26,a/switzerland/9715293/2013,a/swine/mexico/9890611/2013,7.402998955067938,6.9526315789473685,7.757462756554274,7.371031096856528
27,a/switzerland/9715293/2013,a/swine/mexico/84706352130/2015,6.779072622779517,6.0,6.8254278493629785,6.534833490714166
28,a/switzerland/9715293/2013,a/swine/mexico/985778/2013,6.800721003134793,7.0,6.579798893374843,6.793506632169878
29,a/switzerland/9715293/2013,a/swine/mexico/avx36/2012,7.623166144200628,6.8,8.559350810264919,7.660838984821848
30,a/switzerland/9715293/2013,a/swine/mexico/avx57/2013,7.4775444096133725,7.9,7.044619081694322,7.474054497102563
31,a/switzerland/9715293/2013,a/swine/mexico/avx53/2013,7.4130564263323055,7.1,7.801197947144075,7.4380847911587935
32,a/switzerland/9715293/2013,a/turkey/ohio/313053/2004,7.1539289446186105,6.5,7.6751787352457415,7.1097025599547825
33,a/switzerland/9715293/2013,a/swine/mexico/avx26/2012,7.343699059561137,6.9,7.722733268111949,7.322144109224363
34,a/switzerland/9715293/2013,a/swine/mexico/avx15/2012,6.242283176593523,6.15,5.648051771592482,6.013444982728668
35,a/switzerland/9715293/2013,a/moscow/10/1999,6.455611285266457,6.6,5.808677876911608,6.288096387392689
36,a/switzerland/9715293/2013,a/sichuan/02/1987,5.855538140020897,5.0,3.758951188577577,4.8714964428661585
37,a/switzerland/9715293/2013,a/portchalmers/1/1973,6.929529780564258,6.6,7.409571786048162,6.9797005222041415
38,a/switzerland/9715293/2013,a/swine/michigan/a01104095/2016,4.684770114942526,5.0,3.977663894291767,4.5541446697447645
39,a/switzerland/9715293/2013,a/beijing/353/1989,6.303458725182858,5.8,5.442828536419836,5.848762420534231
40,a/switzerland/9715293/2013,a/sydney/5/1997,6.591149425287358,6.9,5.941294617191174,6.4774813474928425
41,a/switzerland/9715293/2013,a/texas/1/1977,6.291600985221673,6.0,5.1494634602694145,5.813688148497028
42,a/switzerland/9715293/2013,a/philippines/2/1982,6.296619644723093,6.6,4.884745755835033,5.927121800186042
43,a/switzerland/9715293/2013,a/leningrad/360/1986,6.045522466039702,5.7,4.634873807050545,5.460132091030083
44,a/switzerland/9715293/2013,a/hongkong/4801/2014,2.7974854455888964,2.45,2.878533693615237,2.708673046401378
45,a/switzerland/9715293/2013,a/swine/newyork/a01104005/2011,6.358829676071067,6.066666666666667,5.5893279026907345,6.004941415142825
46,a/switzerland/9715293/2013,a/wuhan/359/1995,6.4708568443051195,6.05,5.09052095674393,5.87045926701635
