,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/california/a01459016/2015,a/fujian/411/2002,7.57460815047022,7.7,8.277633800329,7.850747316933074
1,a/swine/california/a01459016/2015,a/brisbane/10/2007,4.830094043887149,5.0,4.780076349208024,4.870056797698392
2,a/swine/california/a01459016/2015,a/victoria/361/2011,6.2626959247648974,6.5,6.184687945820112,6.315794623528338
3,a/swine/california/a01459016/2015,a/swine/newyork/a01104005/2011,2.135109717868334,1.8,1.7860836326492369,1.9070644501725242
4,a/swine/california/a01459016/2015,a/swine/iowa/a01480656/2014,4.489289446185999,4.5,4.978076140070625,4.6557885287522085
5,a/swine/california/a01459016/2015,a/turkey/ohio/313053/2004,2.565673981191213,2.8,2.5490009524809785,2.6382249778907307
6,a/swine/california/a01459016/2015,a/swine/indiana/a01202866/2011,5.060770264218546,5.5,4.4526980243698615,5.004489429529469
7,a/swine/california/a01459016/2015,a/swine/texas/4199-1/1998,6.705642633228829,6.8,6.788922763776562,6.7648551323351285
8,a/swine/california/a01459016/2015,a/swine/minnesota/2782/2009,3.252351097178681,3.2,3.660774033234327,3.371041710137669
9,a/swine/california/a01459016/2015,a/indiana/8/2011,3.16131661442007,3.6,3.0604919706199123,3.2739361950133263
10,a/swine/california/a01459016/2015,a/swine/texas/a01049914/2011,4.221316614420072,3.8,4.616410083765278,4.212575566061783
11,a/swine/california/a01459016/2015,a/swine/iowa/a01432500/2013,5.461755485893444,5.4,5.760937599738648,5.540897695210698
12,a/swine/california/a01459016/2015,a/swine/wyoming/a01444562/2013,4.664733542319759,4.8,4.805940199598093,4.756891247305951
