,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01728585/2015,a/fujian/411/2002,6.852659352142121,6.7,6.610950812091852,6.721203388077991
1,a/swine/illinois/a01728585/2015,a/swine/newyork/a01104005/2011,4.784900731452446,5.3,2.998775771097014,4.36122550084982
2,a/swine/illinois/a01728585/2015,a/swine/iowa/a01480656/2014,2.0598895357516027,1.8,0.6050449190373822,1.4883114849296617
3,a/swine/illinois/a01728585/2015,a/wuhan/359/1995,2.7541244961934637,2.8,2.3784828978113817,2.6442024646682816
4,a/swine/illinois/a01728585/2015,a/turkey/ohio/313053/2004,4.741013584117034,5.0,3.516239506663166,4.4190843635934005
5,a/swine/illinois/a01728585/2015,a/swine/indiana/a01202866/2011,6.335423197492172,6.5,6.009295878031416,6.281573025174531
6,a/swine/illinois/a01728585/2015,a/sydney/5/1997,5.7033437826541284,5.7,5.557465776339106,5.653603186331076
7,a/swine/illinois/a01728585/2015,a/swine/texas/4199-1/1998,4.968819226750245,4.4,4.720986357292644,4.69660186134763
8,a/swine/illinois/a01728585/2015,a/swine/minnesota/2782/2009,5.303448275862075,5.5,4.461139741583688,5.088196005815254
9,a/swine/illinois/a01728585/2015,a/indiana/8/2011,5.21723092998954,5.6,4.884852759833387,5.234027896607642
10,a/swine/illinois/a01728585/2015,a/swine/texas/a01049914/2011,4.854963427377212,5.2,4.056143956080107,4.7037024611524405
11,a/swine/illinois/a01728585/2015,a/swine/iowa/a01432500/2013,2.9199223764740982,2.8000000000000003,2.6591172150186138,2.7930131971642376
12,a/swine/illinois/a01728585/2015,a/swine/wyoming/a01444562/2013,2.2396447230929977,3.1,0.9484616983913506,2.0960354738281164
