,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/minnesota/2782/2009,a/perth/16/2009,6.395365726227777,6.6,7.2085946228221776,6.734653449683317
1,a/swine/minnesota/2782/2009,a/swine/newyork/a01104005/2011,2.0380355276907,2.0,1.880775552979521,1.9729370268900728
2,a/swine/minnesota/2782/2009,a/wuhan/359/1995,4.886277056277075,4.95,4.972344841150222,4.936207299142431
3,a/swine/minnesota/2782/2009,a/swine/indiana/a01202866/2011,3.7916927899686494,4.0,5.3313680429187995,4.3743536109624825
4,a/swine/minnesota/2782/2009,a/moscow/10/1999,5.884296163606511,6.5,6.142492540508642,6.175596234705052
5,a/swine/minnesota/2782/2009,a/swine/texas/4199-1/1998,4.075313106433804,4.133333333333334,4.068190184246975,4.092278874671371
6,a/swine/minnesota/2782/2009,a/swine/iowa/1700/2007,0.8613113897596661,0.5,-0.4615111537544673,0.2999334120017329
7,a/swine/minnesota/2782/2009,a/fujian/411/2002,6.957507836990597,6.7,6.914512362630598,6.857340066540399
8,a/swine/minnesota/2782/2009,a/wisconsin/67/2005,7.181812957157789,7.2,7.6674282155171705,7.349747057558319
9,a/swine/minnesota/2782/2009,a/swine/newyork/a01104005/2011,2.0380355276907,2.0,1.880775552979521,1.9729370268900728
10,a/swine/minnesota/2782/2009,a/swine/iowa/a01480656/2014,3.5585092302333643,3.4,3.286728313444422,3.4150791812259285
11,a/swine/minnesota/2782/2009,a/swine/missouri/a01476459/2012,6.3341274817137085,6.7,6.741924714287407,6.592017398667037
12,a/swine/minnesota/2782/2009,a/swine/missouri/a01410819/2014,7.063845350052262,6.7,6.701196811205925,6.821680720419398
13,a/swine/minnesota/2782/2009,a/wuhan/359/1995,4.886277056277075,4.95,4.972344841150222,4.936207299142431
14,a/swine/minnesota/2782/2009,a/swine/indiana/a01729045/2016,5.450156739811937,5.7,5.667523922169832,5.605893553993923
15,a/swine/minnesota/2782/2009,a/swine/nebraska/a01567651/2015,4.266300940438887,4.0,4.617172015989115,4.294490985476
16,a/swine/minnesota/2782/2009,a/moscow/10/1999,5.884296163606511,6.5,6.142492540508642,6.175596234705052
17,a/swine/minnesota/2782/2009,a/sydney/5/1997,5.527319749216304,5.7,5.677645288345412,5.634988345853905
18,a/swine/minnesota/2782/2009,a/swine/texas/4199-1/1998,4.075313106433804,4.133333333333334,4.068190184246975,4.092278874671371
19,a/swine/minnesota/2782/2009,a/swine/colorado/23619/1999,4.529252873563216,3.5,4.389501805463138,4.139584893008784
20,a/swine/minnesota/2782/2009,a/swine/minnesota/1146/2006,0.6229008399775842,0.2,1.3684449202471731,0.7304485867415856
21,a/swine/minnesota/2782/2009,a/swine/iowa/1700/2007,0.8613113897596661,0.5,-0.4615111537544673,0.2999334120017329
22,a/swine/minnesota/2782/2009,a/swine/minnesota/2782/2009,0.009767602512534694,0.0,0.004060070057491524,0.004609224190008739
23,a/swine/minnesota/2782/2009,a/swine/illinois/02970/2009,1.18870391757869,1.0,2.0009698722346307,1.3965579299377735
24,a/swine/minnesota/2782/2009,a/swine/pennsylvania/a01076777/2010,1.2003396029258084,1.2,0.4926575196603842,0.9643323741953976
25,a/swine/minnesota/2782/2009,a/indiana/8/2011,2.674195402298853,2.58,3.056925915687261,2.770373772662038
26,a/swine/minnesota/2782/2009,a/swine/indiana/a00968373/2012,2.160308254963426,2.0,1.7482147118187754,1.9695076555940672
27,a/swine/minnesota/2782/2009,a/swine/illinois/a01241469/2012,1.7979101358411689,2.0,1.957001141251924,1.9183037590310312
28,a/swine/minnesota/2782/2009,a/swine/michigan/a01259000/2012,2.3183908045977004,2.0,2.6758078781386665,2.3313995609121223
29,a/swine/minnesota/2782/2009,a/swine/indiana/a01202866/2011,3.7916927899686494,4.0,5.3313680429187995,4.3743536109624825
30,a/swine/minnesota/2782/2009,a/swine/illinois/a01201606/2011,2.971201671891328,2.7000000000000006,3.6280652003842766,3.0997556240918684
31,a/swine/minnesota/2782/2009,a/swine/iowa/a01202613/2011,2.2647230929989552,3.0,2.158616353694028,2.4744464822309946
32,a/swine/minnesota/2782/2009,a/swine/iowa/a01202889/2011,2.0195297805642642,2.227272727272727,1.1834639551109931,1.8100888209826609
33,a/swine/minnesota/2782/2009,a/swine/iowa/a01203196/2012,3.9066875653082485,4.0,3.451690770843725,3.7861261120506575
34,a/swine/minnesota/2782/2009,a/swine/iowa/a01049750/2011,2.1445447081653968,2.3,2.091994871822487,2.178846526662628
35,a/swine/minnesota/2782/2009,a/swine/texas/a01049914/2011,1.6821436035229136,2.0,2.0500047723650137,1.910716125295976
36,a/swine/minnesota/2782/2009,a/swine/illinois/a01241066/2012,1.8453239289446173,2.0,1.5339862844283985,1.793103404457672
37,a/swine/minnesota/2782/2009,a/swine/nebraska/a01241171/2012,5.649764890282134,5.4,5.809362501538137,5.619709130606758
38,a/swine/minnesota/2782/2009,a/swine/iowa/a01203121/2012,1.9214852963128817,2.0,1.666493846169426,1.8626597141607693
39,a/swine/minnesota/2782/2009,a/swine/iowa/a01300195/2012,2.5758359456635307,2.5,4.086350958385599,3.0540623013497097
40,a/swine/minnesota/2782/2009,a/swine/minnesota/a01125993/2012,3.4295454545454533,3.0,4.408805610855368,3.6127836884669406
41,a/swine/minnesota/2782/2009,a/swine/minnesota/a01300213/2012,2.5158307210031348,2.0,3.1893568354532973,2.5683958521521446
42,a/swine/minnesota/2782/2009,a/swine/minnesota/a01327922/2012,2.395835945663532,2.0,3.316248732723328,2.57069489279562
43,a/swine/minnesota/2782/2009,a/swine/iowa/a01432826/2013,2.1481191222570533,1.5,2.88841680029258,2.1788453075165446
44,a/swine/minnesota/2782/2009,a/swine/iowa/a01290671/2013,1.991065830721004,1.5,2.459172112986624,1.9834126479025425
45,a/swine/minnesota/2782/2009,a/swine/illinois/a01555180/2014,2.4097701149425284,2.0,3.1815986159172884,2.530456243619939
46,a/swine/minnesota/2782/2009,a/swine/arkansas/a01840240/2014,2.1297283176593518,1.0,2.2719891349985177,1.80057248421929
47,a/swine/minnesota/2782/2009,a/swine/illinois/a01240784/2012,1.8364681295715768,3.5,0.9615391634178334,2.0993357643298034
48,a/swine/minnesota/2782/2009,a/swine/illinois/a01327868/2012,4.255997910135839,4.0,4.540380175530412,4.265459361888752
49,a/swine/minnesota/2782/2009,a/swine/illinois/a01493027/2014,4.613793103448277,5.0,4.71984890992769,4.777880671125323
50,a/swine/minnesota/2782/2009,a/swine/illinois/a01840351/2015,3.174137931034482,2.333333333333333,3.0226658673496902,2.8433790439058355
51,a/swine/minnesota/2782/2009,a/swine/illinois/a01475273/2014,1.805308254963427,1.5,2.111143540692741,1.8054839318853888
52,a/swine/minnesota/2782/2009,a/swine/illinois/a01503899/2014,1.4039811912225708,0.0,1.3827082267254565,0.9288964726493424
53,a/swine/minnesota/2782/2009,a/swine/illinois/a01489882/2015,4.02816091954023,3.5,3.4171258792909907,3.648428932943741
54,a/swine/minnesota/2782/2009,a/swine/illinois/a01502036/2014,3.9679728317659344,3.5,3.6566828882102502,3.7082185733253934
55,a/swine/minnesota/2782/2009,a/swine/wyoming/a01445305/2013,4.618051201671887,4.5,4.245683161322143,4.4545781209980095
56,a/swine/minnesota/2782/2009,a/swine/wyoming/a01397400/2013,2.6069756680101506,1.5,2.232097665221631,2.113024444410594
57,a/swine/minnesota/2782/2009,a/swine/wyoming/a01444566/2013,4.657758620689653,5.0,4.278838237386549,4.6455322860254
58,a/swine/minnesota/2782/2009,a/swine/wyoming/a01381202/2013,1.8650156739811887,2.5,3.665839557053336,2.676951743678176
59,a/swine/minnesota/2782/2009,a/swine/nebraska/a01493501/2014,3.3647230929989584,3.5,4.036231571055777,3.6336515546849113
60,a/swine/minnesota/2782/2009,a/swine/minnesota/a01366992/2014,3.325276907001049,3.5,3.8032167805410193,3.5428312291806896
61,a/swine/minnesota/2782/2009,a/swine/indiana/a01260466/2014,4.629090909090905,4.5,3.291269838707728,4.140120249266212
62,a/swine/minnesota/2782/2009,a/swine/north_carolina/a01410118/2014,4.388045977011493,5.0,2.7789995673334293,4.055681848114976
63,a/swine/minnesota/2782/2009,a/swine/north_carolina/a01410709/2014,4.500188087774298,5.0,3.1834092053408267,4.227865764371708
64,a/swine/minnesota/2782/2009,a/swine/iowa/a01501685/2014,4.384754440961339,4.4,2.837839863702892,3.8741981015547435
65,a/swine/minnesota/2782/2009,a/swine/illinois/a01327903/2012,4.8586050156739855,5.0,3.6205363954709098,4.493047137048298
66,a/swine/minnesota/2782/2009,a/swine/illinois/a00843193/2014,3.5873150221426053,3.5,2.9813241447810865,3.3562130556412297
67,a/swine/minnesota/2782/2009,a/swine/wyoming/a01444562/2013,4.60828108672936,5.0,3.5099561143525517,4.372745733693972
68,a/swine/minnesota/2782/2009,a/swine/indiana/a01260591/2014,2.146342737722048,2.0,2.927602404587234,2.3579817141030945
69,a/swine/minnesota/2782/2009,a/swine/california/a01459016/2015,2.1377742946708462,2.0,2.2756736306455876,2.1378159751054784
70,a/swine/minnesota/2782/2009,a/swine/minnesota/a01847477/2015,2.2778474399164046,2.1538461538461537,2.4473858135342432,2.293026469098934
71,a/swine/minnesota/2782/2009,a/swine/illinois/a02076652/2015,2.689550679205851,2.466666666666667,2.6266062006886743,2.594274515520397
72,a/swine/minnesota/2782/2009,a/swine/iowa/a01733626/2016,4.166927899686522,4.8,3.935324073508899,4.300750657731807
73,a/swine/minnesota/2782/2009,a/swine/minnesota/a01365586/2013,3.7027586206896577,3.0,4.892415397303595,3.8650580059977515
74,a/swine/minnesota/2782/2009,a/swine/iowa/a01432770/2013,2.9149947753396024,2.466666666666667,3.705706090030877,3.0291225106790485
75,a/swine/minnesota/2782/2009,a/swine/illinois/a01728585/2015,5.141013584117032,5.0,5.48436926683907,5.208460950318702
76,a/swine/minnesota/2782/2009,a/swine/illinois/a01462475/2015,4.613793103448277,5.0,4.71984890992769,4.777880671125323
77,a/swine/minnesota/2782/2009,a/swine/indiana/a01812162/2016,4.9735109717868475,4.25,4.9653521312021995,4.729621034329681
78,a/swine/minnesota/2782/2009,a/swine/illinois/a01475803/2014,5.250235109717878,5.0,6.0153298205162224,5.421854976744701
79,a/swine/minnesota/2782/2009,a/swine/minnesota/a01480518/2014,3.8475235109717936,4.0,4.6396899083063685,4.162404473092721
80,a/swine/minnesota/2782/2009,a/swine/north_carolina/a01476722/2014,4.32665099268548,4.5,4.046463188687096,4.291038060457525
81,a/swine/minnesota/2782/2009,a/swine/indiana/a01260268/2013,4.244357366771162,4.55,5.166688647352347,4.653682004707837
82,a/swine/minnesota/2782/2009,a/swine/minnesota/a01049936/2011,2.8393260188087743,3.0,5.044053812078025,3.6277932769622665
83,a/swine/minnesota/2782/2009,a/swine/minnesota/a01277201/2012,4.597345872518288,3.0,7.023753795634727,4.873699889384338
84,a/swine/minnesota/2782/2009,a/swine/north_carolina/a01730588/2016,2.353281086729361,2.4,2.104962046765489,2.286081044498283
85,a/swine/minnesota/2782/2009,a/swine/iowa/a01730108/2016,5.159796238244531,4.25,5.835510906722069,5.0817690483222
86,a/swine/minnesota/2782/2009,a/swine/minnesota/a01471950/2015,5.056060606060603,5.0,4.427632095854339,4.827897567304982
87,a/swine/minnesota/2782/2009,a/swine/oklahoma/a01776961/2016,3.3468390804597665,3.5,4.008764624633392,3.6185345683643866
88,a/swine/minnesota/2782/2009,a/swine/north_carolina/a01732564/2016,5.149216300940454,4.25,5.357774579485002,4.918996960141818
89,a/swine/minnesota/2782/2009,a/swine/iowa/a01729543/2016,4.087784743991636,3.5,2.49275876752659,3.3601811705060762
90,a/swine/minnesota/2782/2009,a/swine/nebraska/a01478775/2015,3.5585092302333643,3.4,3.286728313444422,3.4150791812259285
91,a/swine/minnesota/2782/2009,a/swine/illinois/a01555638/2015,2.6664576802507804,2.4,3.3381327139027777,2.80153013138452
92,a/swine/minnesota/2782/2009,a/swine/illinois/02970/2009,1.18870391757869,1.0,2.0009698722346307,1.3965579299377735
93,a/swine/minnesota/2782/2009,a/indiana/8/2011,2.674195402298853,2.58,3.056925915687261,2.770373772662038
94,a/swine/minnesota/2782/2009,a/swine/indiana/a00968373/2012,2.160308254963426,2.0,1.7482147118187754,1.9695076555940672
95,a/swine/minnesota/2782/2009,a/swine/illinois/a01201606/2011,2.971201671891328,2.7000000000000006,3.6280652003842766,3.0997556240918684
96,a/swine/minnesota/2782/2009,a/swine/iowa/a01202613/2011,2.2647230929989552,3.0,2.158616353694028,2.4744464822309946
97,a/swine/minnesota/2782/2009,a/swine/iowa/a01049750/2011,2.1445447081653968,2.3,2.091994871822487,2.178846526662628
98,a/swine/minnesota/2782/2009,a/swine/texas/a01049914/2011,1.6821436035229136,2.0,2.0500047723650137,1.910716125295976
