,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/michigan/a01203498/2012,a/victoria/361/2011,6.682357814599182,6.6,7.714712653514988,6.9990234893713925
1,a/swine/michigan/a01203498/2012,a/swine/newyork/a01104005/2011,4.6715987460815,4.6,4.289683974465248,4.520427573515583
2,a/swine/michigan/a01203498/2012,a/swine/indiana/a01202866/2011,5.372063740856844,5.6,7.937711754232308,6.30325849836305
3,a/swine/michigan/a01203498/2012,a/swine/indiana/a00968373/2012,4.726065830720998,5.0,5.103102869138757,4.943056233286586
4,a/swine/michigan/a01203498/2012,a/swine/illinois/a01201606/2011,3.102293625914315,2.72,3.5322801314059835,3.1181912524400985
5,a/swine/michigan/a01203498/2012,a/swine/iowa/a01202613/2011,2.292048066875654,2.2,3.1568100930198613,2.5496193866318384
6,a/swine/michigan/a01203498/2012,a/swine/iowa/a01049750/2011,4.027575757575753,3.9,4.454382731984938,4.12731949652023
7,a/swine/michigan/a01203498/2012,a/swine/texas/a01049914/2011,4.249205851619639,3.9,5.160343717209294,4.436516522942979
8,a/swine/michigan/a01203498/2012,a/swine/iowa/a01432500/2013,3.4250261233019845,3.6,4.5278089068617104,3.850945010054565
9,a/swine/michigan/a01203498/2012,a/swine/minnesota/a01432544/2013,5.470969547693693,4.6,3.3903481728182814,4.487105906837325
10,a/swine/michigan/a01203498/2012,a/swine/minnesota/a01280592/2013,4.541934617107021,4.6,4.742991640809658,4.628308752638894
