,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/ohio/a01354299/2017,a/bangkok/01/1979,5.5827951933124265,5.8,3.917540165913588,5.100111786408672
1,a/swine/ohio/a01354299/2017,a/beijing/32/1992,4.655506792058496,4.5,3.6945550699208862,4.283353953993127
2,a/swine/ohio/a01354299/2017,a/fujian/411/2002,4.970156739811912,4.9714285714285715,6.04386583208119,5.328483714440559
3,a/swine/ohio/a01354299/2017,a/wisconsin/67/2005,4.635276907001044,4.9,4.998910120037557,4.844729009012867
4,a/swine/ohio/a01354299/2017,a/brisbane/10/2007,4.570057471264367,4.9,2.7073028244707125,4.0591200985783615
5,a/swine/ohio/a01354299/2017,a/perth/16/2009,4.176170323928944,4.3,3.0398401071283407,3.8386701436857615
6,a/swine/ohio/a01354299/2017,a/victoria/361/2011,4.573719958202718,4.9,3.1141234641179256,4.195947807440215
7,a/swine/ohio/a01354299/2017,a/switzerland/9715293/2013,3.7317763845350065,4.0,3.826135507965258,3.8526372975000878
8,a/swine/ohio/a01354299/2017,a/hongkong/4801/2014,4.852560083594566,5.0,5.4768591098474415,5.109806397814003
9,a/swine/ohio/a01354299/2017,a/swine/newyork/a01104005/2011,5.126353187042831,4.8,4.095459038471964,4.6739374085049326
10,a/swine/ohio/a01354299/2017,a/wuhan/359/1995,5.529000348310671,5.8,5.457276452267342,5.595425600192672
11,a/swine/ohio/a01354299/2017,a/swine/texas/4199-2/1998,5.588084539981071,6.6695652173913045,5.781319314409004,6.012989690593793
12,a/swine/ohio/a01354299/2017,a/swine/minnesota/02782/2009,5.57359158083295,6.5,4.049534071361212,5.374375217398053
13,a/swine/ohio/a01354299/2017,a/swine/indiana/a01729045/2016,5.600167189132699,5.6,5.782042083734554,5.660736424289084
