,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01462475/2015,a/fujian/411/2002,6.901948798328119,6.7,6.745609008417933,6.782519268915352
1,a/swine/illinois/a01462475/2015,a/swine/newyork/a01104005/2011,4.945768025078347,5.3,4.352595662526451,4.866121229201599
2,a/swine/illinois/a01462475/2015,a/swine/iowa/a01480656/2014,1.6623040752351108,1.5,1.4657134104698035,1.5426724952349715
3,a/swine/illinois/a01462475/2015,a/wuhan/359/1995,2.555329153605026,2.2,2.448443083213875,2.4012574122729666
4,a/swine/illinois/a01462475/2015,a/turkey/ohio/313053/2004,4.960710553814009,5.1,4.450427892027911,4.837046148613973
5,a/swine/illinois/a01462475/2015,a/swine/indiana/a01202866/2011,6.398902821316626,6.5,6.427156278564281,6.442019699960303
6,a/swine/illinois/a01462475/2015,a/sydney/5/1997,6.3580459770114945,6.5,6.243233708896085,6.367093228635861
7,a/swine/illinois/a01462475/2015,a/swine/texas/4199-1/1998,4.595506792058494,4.8,4.507341772299117,4.63428285478587
8,a/swine/illinois/a01462475/2015,a/swine/minnesota/2782/2009,5.087460815047039,5.1,5.275188122975594,5.154216312674211
9,a/swine/illinois/a01462475/2015,a/indiana/8/2011,5.314524555903843,5.3,6.236108850884747,5.616877802262863
10,a/swine/illinois/a01462475/2015,a/swine/texas/a01049914/2011,5.001253918495297,4.8,5.195691347058094,4.998981755184464
11,a/swine/illinois/a01462475/2015,a/swine/iowa/a01432500/2013,2.8847178683385475,2.4,2.5745144104713,2.619744092936616
12,a/swine/illinois/a01462475/2015,a/swine/wyoming/a01444562/2013,2.2751828631138937,2.9,0.4816985655732513,1.8856271428957152
