,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01201606/2011,a/perth/16/2009,6.1164681295715715,6.0,4.432122639489903,5.516196923020492
1,a/swine/illinois/a01201606/2011,a/victoria/361/2011,6.418939393939392,6.4,5.431254333118669,6.083397909019354
2,a/swine/illinois/a01201606/2011,a/swine/newyork/a01104005/2011,2.0389602925809776,2.9,-0.01233321478742712,1.6422090259311837
3,a/swine/illinois/a01201606/2011,a/swine/missouri/a01410819/2014,6.085277653381112,5.2,3.998012324360951,5.094429992580689
4,a/swine/illinois/a01201606/2011,a/swine/indiana/a01202866/2011,5.703171368861028,5.5,3.0765725688231003,4.7599146458947095
5,a/swine/illinois/a01201606/2011,a/swine/texas/4199-1/1998,6.374179728317655,6.300000000000002,6.583849063651083,6.4193429306562475
6,a/swine/illinois/a01201606/2011,a/swine/iowa/1700/2007,2.0147753396029247,2.3,1.0476127480377824,1.7874626958802355
7,a/swine/illinois/a01201606/2011,a/swine/minnesota/2782/2009,2.4859227745434627,2.4,2.176360274007619,2.3540943495170272
8,a/swine/illinois/a01201606/2011,a/swine/illinois/02970/2009,3.367696173558244,3.0,2.4960674615609526,2.954587878373065
9,a/swine/illinois/a01201606/2011,a/indiana/8/2011,3.121370353784148,3.6,1.2688748850843792,2.6634150796228417
10,a/swine/illinois/a01201606/2011,a/swine/indiana/a00968373/2012,3.0762180922525744,4.1,0.7938331598451005,2.6566837506992247
11,a/swine/illinois/a01201606/2011,a/perth/16/2009,6.1164681295715715,6.0,4.432122639489903,5.516196923020492
12,a/swine/illinois/a01201606/2011,a/victoria/361/2011,6.418939393939392,6.4,5.431254333118669,6.083397909019354
13,a/swine/illinois/a01201606/2011,a/swine/newyork/a01104005/2011,2.0389602925809776,2.9,-0.01233321478742712,1.6422090259311837
14,a/swine/illinois/a01201606/2011,a/swine/missouri/a01410819/2014,6.085277653381112,5.2,3.998012324360951,5.094429992580689
15,a/swine/illinois/a01201606/2011,a/wuhan/359/1995,5.420613524406628,5.2,5.1855385783327845,5.268717367579804
16,a/swine/illinois/a01201606/2011,a/turkey/ohio/313053/2004,3.1042016221326527,3.0,2.973233830728348,3.025811817620333
17,a/swine/illinois/a01201606/2011,a/swine/minnesota/1146/2006,2.7790752351097234,3.4,3.4465396075308057,3.2085382808801755
18,a/swine/illinois/a01201606/2011,a/swine/minnesota/2782/2009,2.4859227745434627,2.4,2.176360274007619,2.3540943495170272
19,a/swine/illinois/a01201606/2011,a/swine/pennsylvania/a01076777/2010,2.1509337214509614,2.8,0.15732212473095694,1.7027519487273057
20,a/swine/illinois/a01201606/2011,a/indiana/8/2011,3.121370353784148,3.6,1.2688748850843792,2.6634150796228417
21,a/swine/illinois/a01201606/2011,a/swine/indiana/a00968373/2012,3.0762180922525744,4.1,0.7938331598451005,2.6566837506992247
22,a/swine/illinois/a01201606/2011,a/swine/illinois/a01241469/2012,2.6763584117032364,2.9,0.7334460973753403,2.1032681696928592
23,a/swine/illinois/a01201606/2011,a/swine/michigan/a01259000/2012,2.2491954022988456,2.3,0.25319216606660605,1.6007958561218174
24,a/swine/illinois/a01201606/2011,a/swine/illinois/a01201606/2011,0.005803999643151262,0.0,0.02465345146300675,0.010152483702052672
25,a/swine/illinois/a01201606/2011,a/swine/iowa/a01202613/2011,1.122810867293626,1.8,-0.2570111881192322,0.8885998930581313
26,a/swine/illinois/a01201606/2011,a/swine/iowa/a01202889/2011,1.0800309460654292,0.8,0.2547050264538348,0.7115786575064212
27,a/swine/illinois/a01201606/2011,a/swine/iowa/a01203196/2012,3.4932654127481717,3.2,5.006675405700863,3.899980272816344
28,a/swine/illinois/a01201606/2011,a/swine/iowa/a01049750/2011,2.851729362591424,2.8,1.3373327167369002,2.329687359776108
29,a/swine/illinois/a01201606/2011,a/swine/texas/a01049914/2011,3.299921630094038,2.9,2.1454255748214983,2.781782401638512
30,a/swine/illinois/a01201606/2011,a/swine/illinois/a01241066/2012,3.1450626959247554,2.9,1.7046125508698384,2.5832250822648652
31,a/swine/illinois/a01201606/2011,a/swine/iowa/a01203121/2012,3.3154911180773188,3.3,2.070354875341011,2.89528199780611
32,a/swine/illinois/a01201606/2011,a/swine/iowa/a01300195/2012,1.956990595611284,1.8,0.3995687520420639,1.385519782551116
33,a/swine/illinois/a01201606/2011,a/swine/minnesota/a01125993/2012,4.641125541125542,4.9,3.334135792831271,4.291753777985604
34,a/swine/illinois/a01201606/2011,a/swine/minnesota/a01300213/2012,2.2864054336468103,2.5,1.7886053151257664,2.1916702495908593
35,a/swine/illinois/a01201606/2011,a/swine/minnesota/a01327922/2012,1.9190595611285248,1.8,1.0601594646620185,1.5930730085968474
36,a/swine/illinois/a01201606/2011,a/swine/minnesota/a01432544/2013,2.252868338557988,3.0,0.581709430874938,1.9448592564776417
37,a/swine/illinois/a01201606/2011,a/swine/minnesota/a01280592/2013,1.9395855102751656,2.35,-0.20043387563694204,1.363050544879408
38,a/swine/illinois/a01201606/2011,a/swine/north_carolina/a01432566/2013,6.379979101358399,6.1,6.601365611697342,6.360448237685247
39,a/swine/illinois/a01201606/2011,a/swine/michigan/a01203498/2012,2.842143603522916,2.9,1.4714921490052912,2.404545250842736
40,a/swine/illinois/a01201606/2011,a/swine/iowa/a01432826/2013,2.465616509926848,3.0,1.1182079057424823,2.1946081385564438
41,a/swine/illinois/a01201606/2011,a/swine/iowa/a01290671/2013,2.4604754440961294,2.5,1.137934395749352,2.0328032799484936
42,a/swine/illinois/a01201606/2011,a/swine/illinois/a01555180/2014,3.2154597701149314,3.0,2.797702667029649,3.004387479048193
43,a/swine/illinois/a01201606/2011,a/swine/arkansas/a01840240/2014,2.5730616509926763,3.0,1.6175175649753797,2.396859738656018
44,a/swine/illinois/a01201606/2011,a/swine/illinois/a01240784/2012,3.007899686520369,3.0,2.0666703545389757,2.6915233470197815
45,a/swine/illinois/a01201606/2011,a/swine/illinois/a01840351/2015,3.6921316614420028,3.8,3.5776190382792126,3.689916899907072
46,a/swine/illinois/a01201606/2011,a/swine/illinois/a01475273/2014,2.6900731452455577,2.6,1.1807614177768155,2.1569448543407908
47,a/swine/illinois/a01201606/2011,a/swine/illinois/a01503899/2014,2.4467189132706344,2.6,0.2166260228838755,1.7544483120515035
48,a/swine/illinois/a01201606/2011,a/swine/illinois/a01489882/2015,4.134221525600832,4.036802973977675,2.625325360681209,3.598783286753239
49,a/swine/illinois/a01201606/2011,a/swine/wyoming/a01397400/2013,2.8171055381400167,2.9,0.21174769308025387,1.9762844104067565
50,a/swine/illinois/a01201606/2011,a/swine/wyoming/a01381202/2013,3.1716144200626943,4.0,1.3594724915200005,2.8436956371942315
51,a/swine/illinois/a01201606/2011,a/swine/nebraska/a01493501/2014,3.371473354231976,3.5,1.975159069584167,2.9488774746053807
52,a/swine/illinois/a01201606/2011,a/swine/minnesota/a01366992/2014,3.2366039707419003,3.0,1.2609211534941287,2.499175041412009
53,a/swine/illinois/a01201606/2011,a/swine/wyoming/a01444562/2013,4.62886102403343,5.1,3.272476791567212,4.333779271866881
54,a/swine/illinois/a01201606/2011,a/swine/iowa/a01202613/2011,1.122810867293626,1.8,-0.2570111881192322,0.8885998930581313
55,a/swine/illinois/a01201606/2011,a/swine/iowa/a01049750/2011,2.851729362591424,2.8,1.3373327167369002,2.329687359776108
56,a/swine/illinois/a01201606/2011,a/swine/texas/a01049914/2011,3.299921630094038,2.9,2.1454255748214983,2.7817824016385124
