,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/north_carolina/a01476722/2014,a/fujian/411/2002,6.452669801462911,6.5,6.977040585886383,6.643236795783098
1,a/swine/north_carolina/a01476722/2014,a/brisbane/10/2007,6.639341692789976,6.5,7.300023386838704,6.81312169320956
2,a/swine/north_carolina/a01476722/2014,a/victoria/361/2011,6.740130616509927,6.5,7.3675587164017475,6.8692297776372255
3,a/swine/north_carolina/a01476722/2014,a/swine/newyork/a01104005/2011,2.8673772204806705,3.425,2.9736807465353925,3.0886859890053544
4,a/swine/north_carolina/a01476722/2014,a/swine/iowa/a01480656/2014,0.2763703061428661,0.6,1.851332417320968,0.9092342411546116
5,a/swine/north_carolina/a01476722/2014,a/wuhan/359/1995,3.6250758819724394,3.4,3.6496561867658457,3.5582440229127608
6,a/swine/north_carolina/a01476722/2014,a/turkey/ohio/313053/2004,3.799370428422149,4.4,4.01502630416324,4.071465577528463
7,a/swine/north_carolina/a01476722/2014,a/swine/indiana/a01202866/2011,5.766159874608163,5.5,7.2100967544859635,6.158752209698043
8,a/swine/north_carolina/a01476722/2014,a/sydney/5/1997,5.793523660247804,5.9,5.75307035291772,5.815531337721842
9,a/swine/north_carolina/a01476722/2014,a/swine/texas/4199-1/1998,4.728864167876703,4.442857142857143,4.513314526896856,4.561678612543568
10,a/swine/north_carolina/a01476722/2014,a/swine/minnesota/2782/2009,5.299550679205843,5.7,5.054234976009747,5.351261885071864
11,a/swine/north_carolina/a01476722/2014,a/indiana/8/2011,3.2700104493207944,4.0,4.8542809757809176,4.041430475033905
12,a/swine/north_carolina/a01476722/2014,a/swine/texas/a01049914/2011,4.57394461859979,4.6,5.3079523946008775,4.827299004400223
13,a/swine/north_carolina/a01476722/2014,a/swine/iowa/a01432500/2013,2.762194357366764,2.5,3.699377168664955,2.9871905086772395
14,a/swine/north_carolina/a01476722/2014,a/swine/wyoming/a01444562/2013,0.8263897596656223,1.3,1.3070107593763916,1.1444668396806714
