,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/iowa/a01432500/2013,a/victoria/361/2011,6.7100679205851606,6.9,7.031864225986628,6.880644048857262
1,a/swine/iowa/a01432500/2013,a/swine/newyork/a01104005/2011,4.251650992685472,3.8,4.927900435598602,4.3265171427613565
2,a/swine/iowa/a01432500/2013,a/swine/indiana/a01202866/2011,6.264289446186005,6.166666666666668,5.400913088802653,5.943956400551777
3,a/swine/iowa/a01432500/2013,a/swine/indiana/a00968373/2012,4.382716823406471,4.2,5.524823701616347,4.702513508340939
4,a/swine/iowa/a01432500/2013,a/swine/iowa/a01202613/2011,4.725987460815046,3.8,5.284272092494662,4.6034198511032365
5,a/swine/iowa/a01432500/2013,a/swine/iowa/a01049750/2011,3.1298313181071795,3.2,3.95357208476564,3.4278011342909402
6,a/swine/iowa/a01432500/2013,a/swine/texas/a01049914/2011,3.1766338259441733,2.7,3.104159876286304,2.9935979007434934
7,a/swine/iowa/a01432500/2013,a/swine/newyork/a01104005/2011,4.251650992685472,3.8,4.927900435598602,4.3265171427613565
8,a/swine/iowa/a01432500/2013,a/swine/iowa/a01480656/2014,3.932868338557992,3.15,4.4753885026149876,3.8527522803909933
9,a/swine/iowa/a01432500/2013,a/swine/missouri/a01476459/2012,5.462945215703836,5.2,5.603303151815116,5.422082789172984
10,a/swine/iowa/a01432500/2013,a/swine/missouri/a01410819/2014,5.577780141314621,6.0,4.617151285256128,5.398310475523583
11,a/swine/iowa/a01432500/2013,a/swine/indiana/a01729045/2016,4.397884012539189,4.2,4.225926880276174,4.274603630938453
12,a/swine/iowa/a01432500/2013,a/swine/nebraska/a01567651/2015,4.549700701597256,4.8,5.287631217602856,4.87911063973337
13,a/swine/iowa/a01432500/2013,a/turkey/ohio/313053/2004,4.176060606060605,4.4,4.517628773317092,4.364563126459232
14,a/swine/iowa/a01432500/2013,a/swine/minnesota/1146/2006,4.651265114196148,4.2,5.9146813706806025,4.921982161625584
