,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/mexico/avx53/2013,a/wisconsin/67/2005,7.3906374085684385,7.3,9.095945268753335,7.928860892440594
1,a/swine/mexico/avx53/2013,a/victoria/361/2011,6.951165099268548,6.700000000000001,8.793426818428234,7.481530639232261
2,a/swine/mexico/avx53/2013,a/switzerland/9715293/2013,6.665005224660398,6.8,7.529730840198377,6.9982453549529255
3,a/swine/mexico/avx53/2013,a/swine/newyork/a01104005/2011,4.004911180773257,3.2,4.940346023434222,4.048419068069159
4,a/swine/mexico/avx53/2013,a/swine/iowa/a01480656/2014,5.118449768622184,4.6,6.255511037387022,5.324653602003068
5,a/swine/mexico/avx53/2013,a/swine/missouri/a01410819/2014,6.367599641737571,6.0,7.392562578151834,6.586720739963133
6,a/swine/mexico/avx53/2013,a/wuhan/359/1995,4.934729064039408,5.0,6.079951998718261,5.338227020919223
7,a/swine/mexico/avx53/2013,a/swine/texas/4199-2/1998,4.797452978056429,5.299999999999999,4.556721405753619,4.884724794603349
8,a/swine/mexico/avx53/2013,a/philippines/2/1982,5.039401403194515,5.449999999999998,6.131764559325807,5.540388654173441
9,a/swine/mexico/avx53/2013,a/sichuan/02/1987,4.244764890282135,4.8,4.270985190778851,4.438583360353662
10,a/swine/mexico/avx53/2013,a/turkey/ohio/313053/2004,4.581936856247202,5.066666666666666,4.151285948442487,4.599963157118785
11,a/swine/mexico/avx53/2013,a/swine/indiana/a01202866/2011,4.248939393939393,4.7,6.789621109288295,5.2461868344092295
