,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01493027/2014,a/perth/16/2009,6.81241677862366,6.0,7.161036428412642,6.6578177356787664
1,a/swine/illinois/a01493027/2014,a/swine/newyork/a01104005/2011,4.307680250783681,4.5,3.720697078850791,4.176125776544824
2,a/swine/illinois/a01493027/2014,a/swine/iowa/a01480656/2014,1.3669278996865213,1.0,1.196154988775758,1.187694296154093
3,a/swine/illinois/a01493027/2014,a/wuhan/359/1995,2.9815569487983216,2.8,2.74345790508792,2.841671617962081
4,a/swine/illinois/a01493027/2014,a/swine/indiana/a01202866/2011,6.515360501567407,6.5,6.612836594775135,6.542732365447513
5,a/swine/illinois/a01493027/2014,a/sydney/5/1997,5.204022988505748,4.5,5.052029021695339,4.9186840034003625
6,a/swine/illinois/a01493027/2014,a/swine/texas/4199-1/1998,4.5678787878787634,4.8,4.336014347955256,4.5679643786113395
7,a/swine/illinois/a01493027/2014,a/swine/iowa/1700/2007,4.734890282131664,4.8,4.116300610581819,4.550396964237828
8,a/swine/illinois/a01493027/2014,a/swine/minnesota/2782/2009,5.575679205851642,6.2,5.978298100188441,5.9179924353466955
9,a/swine/illinois/a01493027/2014,a/swine/indiana/a00968373/2012,4.535799373040741,4.5,4.616178148098284,4.550659173713009
10,a/swine/illinois/a01493027/2014,a/swine/iowa/a01202613/2011,5.1460397074190185,5.5,5.3234767068965265,5.323172138105181
11,a/swine/illinois/a01493027/2014,a/swine/iowa/a01432500/2013,3.2879310344827584,3.4,3.074774718866774,3.2542352511165107
12,a/swine/illinois/a01493027/2014,a/swine/minnesota/a01432544/2013,6.219320794148384,7.0,6.865174859767896,6.694831884638759
13,a/swine/illinois/a01493027/2014,a/swine/minnesota/a01280592/2013,5.6728317659352125,5.6,7.385094429904944,6.219308731946717
