,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/colorado/23619/1999,a/fujian/411/2002,3.2948432601880846,2.3,1.8548707044181416,2.483237988202075
1,a/swine/colorado/23619/1999,a/wisconsin/67/2005,3.6155888938647465,4.3,3.4672203633276935,3.79426975239748
2,a/swine/colorado/23619/1999,a/brisbane/10/2007,4.714352142110757,4.9,5.32050298412179,4.978285042077514
3,a/swine/colorado/23619/1999,a/swine/newyork/a01104005/2011,6.06811912225705,5.5,6.136118647702968,5.9014125899866725
4,a/swine/colorado/23619/1999,a/swine/missouri/a01410819/2014,5.611818181818186,6.0,6.245390903853514,5.952403028557234
5,a/swine/colorado/23619/1999,a/wuhan/359/1995,2.771179280489626,2.8428571428571425,2.074621274932797,2.562885899426522
6,a/swine/colorado/23619/1999,a/swine/texas/4199-2/1998,4.800444842513813,5.0,4.125423547585331,4.641956130033049
7,a/swine/colorado/23619/1999,a/swine/indiana/a01202866/2011,5.563343782654123,5.6,6.274329054181408,5.812557612278511
8,a/swine/colorado/23619/1999,a/sydney/5/1997,2.097965865552073,2.0,2.0740074395289554,2.057324435027009
9,a/swine/colorado/23619/1999,a/moscow/10/1999,3.50123301985371,3.3,3.747891356993786,3.5163747922824986
10,a/swine/colorado/23619/1999,a/swine/texas/4199-1/1998,4.800444842513813,5.0,4.125423547585331,4.641956130033049
11,a/swine/colorado/23619/1999,a/swine/iowa/1700/2007,4.809461113599038,4.8,5.826068831027347,5.145176648208795
12,a/swine/colorado/23619/1999,a/swine/minnesota/2782/2009,4.9480320445837584,4.8,5.409938068930817,5.052656704504858
13,a/swine/colorado/23619/1999,a/swine/illinois/02970/2009,4.942546648753534,4.850000000000001,6.886520889483304,5.55968917941228
14,a/swine/colorado/23619/1999,a/swine/indiana/a00968373/2012,6.0686415882967495,5.3,6.369127844116348,5.9125898108043655
15,a/swine/colorado/23619/1999,a/swine/iowa/a01202613/2011,5.56473802060008,5.3,5.792526011068486,5.552421343889521
16,a/swine/colorado/23619/1999,a/swine/iowa/a01049750/2011,4.629733542319746,4.8,5.506680735850747,4.978804759390164
17,a/swine/colorado/23619/1999,a/swine/texas/a01049914/2011,5.0881191222570505,5.8,5.512473321782523,5.466864148013191
18,a/swine/colorado/23619/1999,a/swine/minnesota/a01280592/2013,5.3158195253022775,5.1,6.9367009290491,5.784173484783793
