,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/minnesota/a01366992/2014,a/fujian/411/2002,6.518317659352156,6.2333333333333325,7.335192451374726,6.695614481353406
1,a/swine/minnesota/a01366992/2014,a/brisbane/10/2007,5.329780564263336,5.5,5.099676091596231,5.309818885286521
2,a/swine/minnesota/a01366992/2014,a/perth/16/2009,5.859613375130617,6.0,5.181793182618751,5.680468852583123
3,a/swine/minnesota/a01366992/2014,a/victoria/361/2011,6.722466039707428,7.0,6.775459812342012,6.832641950683147
4,a/swine/minnesota/a01366992/2014,a/swine/newyork/a01104005/2011,2.112382445141064,1.8,1.5469285934738382,1.8197703462049672
5,a/swine/minnesota/a01366992/2014,a/swine/iowa/a01480656/2014,3.9002089864158855,4.0,4.069655999819341,3.989954995411742
6,a/swine/minnesota/a01366992/2014,a/wuhan/359/1995,4.8021682340647915,5.2,5.281176057162116,5.094448097075637
7,a/swine/minnesota/a01366992/2014,a/swine/indiana/a01202866/2011,6.871473354232008,6.9,6.782574253726815,6.8513492026529415
8,a/swine/minnesota/a01366992/2014,a/sydney/5/1997,5.3152821316614505,5.5,7.024566741627487,5.946616291096313
9,a/swine/minnesota/a01366992/2014,a/moscow/10/1999,5.809028213166129,6.1,6.151897144225206,6.0203084524637775
10,a/swine/minnesota/a01366992/2014,a/swine/texas/4199-1/1998,5.012251828631153,4.95,5.036985592902093,4.999745807177749
11,a/swine/minnesota/a01366992/2014,a/swine/iowa/1700/2007,3.6830721003134785,2.5,3.679902399872556,3.287658166728679
12,a/swine/minnesota/a01366992/2014,a/swine/minnesota/2782/2009,4.665010449320784,4.800000000000002,5.232253239457697,4.899087896259495
13,a/swine/minnesota/a01366992/2014,a/swine/illinois/02970/2009,4.5780773249738775,4.4,5.987356333916393,4.9884778862967565
14,a/swine/minnesota/a01366992/2014,a/indiana/8/2011,3.1875130616510017,3.6,3.2794953213566957,3.355669461002565
15,a/swine/minnesota/a01366992/2014,a/swine/indiana/a00968373/2012,3.0013322884012568,3.6,2.874912217181411,3.158748168527556
16,a/swine/minnesota/a01366992/2014,a/swine/illinois/a01201606/2011,3.8171786833855785,3.6,3.456118835095148,3.624432506160242
17,a/swine/minnesota/a01366992/2014,a/swine/iowa/a01202613/2011,3.7756635318704266,3.62,4.021776801376974,3.8058134444158
18,a/swine/minnesota/a01366992/2014,a/swine/iowa/a01049750/2011,4.067711598746094,4.0,3.6567282264180867,3.90814660838806
19,a/swine/minnesota/a01366992/2014,a/swine/texas/a01049914/2011,4.13500522466042,4.2,4.071515499848751,4.135506908169723
20,a/swine/minnesota/a01366992/2014,a/swine/iowa/a01432500/2013,4.029858934169283,4.4,4.13307170911762,4.187643547762302
21,a/swine/minnesota/a01366992/2014,a/swine/minnesota/a01432544/2013,4.892476489028227,5.4,5.849018536293428,5.380498341773884
22,a/swine/minnesota/a01366992/2014,a/swine/minnesota/a01280592/2013,4.440700104493203,4.6,4.599846181563415,4.546848762018873
