,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/perth/16/2009,a/beijing/32/1992,5.3423040752350985,5.0888888888888895,4.9318434870605365,5.121012150394843
1,a/perth/16/2009,a/fujian/411/2002,3.706990595611283,4.1,3.8922338802048704,3.8997414919387188
2,a/perth/16/2009,a/wisconsin/67/2005,2.356035975518732,2.3,2.3640086746923092,2.3400148834036805
3,a/perth/16/2009,a/brisbane/10/2007,1.0976332288401265,1.6,1.3258971018439358,1.3411767768946874
4,a/perth/16/2009,a/bangkok/01/1979,6.2923764741006085,5.7,6.750066382966367,6.247480952355659
5,a/perth/16/2009,a/beijing/32/1992,5.3423040752350985,5.0888888888888895,4.9318434870605365,5.121012150394843
6,a/perth/16/2009,a/fujian/411/2002,3.706990595611283,4.1,3.8922338802048704,3.8997414919387188
7,a/perth/16/2009,a/wisconsin/67/2005,2.356035975518732,2.3,2.3640086746923092,2.3400148834036805
8,a/perth/16/2009,a/brisbane/10/2007,1.0976332288401265,1.6,1.3258971018439358,1.3411767768946874
9,a/perth/16/2009,a/perth/16/2009,0.0069170868483772255,0.1,0.027122620783129228,0.044679902543835484
10,a/perth/16/2009,a/victoria/361/2011,2.014286460665771,2.0333333333333337,1.5135168694502878,1.8537122211497976
11,a/perth/16/2009,a/switzerland/9715293/2013,3.7106389013285535,4.4,3.2402797859993218,3.7836395624426253
12,a/perth/16/2009,a/hongkong/4801/2014,3.5208598298253446,3.733333333333333,3.500984397498343,3.585059186885674
13,a/perth/16/2009,a/swine/newyork/a01104005/2011,5.93288662486939,5.246153846153844,4.971556386749984,5.383532285924406
14,a/perth/16/2009,a/swine/missouri/a01476459/2012,2.356966711449468,2.2,1.8818060404075208,2.146257583952329
15,a/perth/16/2009,a/swine/missouri/a01410819/2014,4.5034247648902745,5.0,4.2796735204262415,4.594366095105506
16,a/perth/16/2009,a/swine/ohio/16tosu4788/2016,4.309968652037616,5.0,3.568698954593048,4.292889202210222
17,a/perth/16/2009,a/swine/ohio/a01354299/2017,4.003934169278995,5.053846153846153,2.499207305086569,3.8523292094039054
18,a/perth/16/2009,a/swine/oklahoma/a02218157/2017,3.686990595611287,4.609090909090909,2.638322197665329,3.6448012341225087
19,a/perth/16/2009,a/wuhan/359/1995,4.824294670846391,5.1,5.653061936655855,5.192452202500749
20,a/perth/16/2009,a/moscow/10/1999,4.982596656217345,5.073333333333332,5.034372728027604,5.030100905859427
21,a/perth/16/2009,a/sichuan/02/1987,5.569096133751307,5.202398331595396,5.3637614508346765,5.378418638727126
22,a/perth/16/2009,a/swine/michigan/a01104095/2016,4.1806844305120165,5.0,2.8955627355506235,4.02541572202088
23,a/perth/16/2009,a/beijing/353/1989,6.378855799373041,5.833333333333332,6.723576380148189,6.311921837618188
24,a/perth/16/2009,a/sydney/5/1997,5.183300865800856,5.1,6.053269191578256,5.445523352459705
25,a/perth/16/2009,a/texas/1/1977,6.310718017614563,5.6,6.274789705797441,6.061835907804
26,a/perth/16/2009,a/philippines/2/1982,6.1762322734736586,5.91,6.538075202911999,6.208102492128552
27,a/perth/16/2009,a/leningrad/360/1986,5.910619495447079,5.276997950819647,5.980911920247331,5.722843122171352
28,a/perth/16/2009,a/swine/texas/4199-1/1998,6.657616062098813,6.0,7.445512242126924,6.701042768075245
29,a/perth/16/2009,a/swine/minnesota/1146/2006,6.988398641588303,5.5,7.224935679201533,6.5711114402632775
30,a/perth/16/2009,a/swine/minnesota/2782/2009,7.0685318704284255,5.646428571428572,7.40499302457189,6.706651155476298
31,a/perth/16/2009,a/swine/pennsylvania/a01076777/2010,6.351948798328112,5.3,6.472112542241706,6.041353780189938
32,a/perth/16/2009,a/indiana/8/2011,6.411630094043888,5.7333333333333325,6.644347741826913,6.2631037230680455
33,a/perth/16/2009,a/swine/indiana/a00968373/2012,5.6875835945663615,5.5,4.949563448970866,5.3790490145124075
34,a/perth/16/2009,a/swine/illinois/a01241469/2012,6.089848484848492,5.466666666666666,5.904805403037036,5.820440184850732
35,a/perth/16/2009,a/swine/michigan/a01259000/2012,6.612058516196451,5.5,7.297992502374179,6.4700170061902105
36,a/perth/16/2009,a/swine/indiana/a01202866/2011,6.768495297805648,5.9,7.239819177284822,6.6361048250301575
37,a/perth/16/2009,a/swine/illinois/a01201606/2011,5.7494618599791005,5.5,5.394512494387579,5.547991451455559
38,a/perth/16/2009,a/swine/iowa/a01202613/2011,6.4591431556948855,5.7,6.1058256750239615,6.0883229435729485
39,a/perth/16/2009,a/swine/iowa/a01202889/2011,6.576154649947747,5.5,6.643942897357682,6.240032515768477
40,a/perth/16/2009,a/swine/iowa/a01203196/2012,6.837654127481708,6.0,7.054492299906567,6.630715475796093
41,a/perth/16/2009,a/swine/iowa/a01049750/2011,6.040768025078363,5.132624481327807,5.7825786869409725,5.651990397782381
42,a/perth/16/2009,a/swine/texas/a01049914/2011,6.568056426332289,5.143156281920311,6.33179202783295,6.0143349120285166
43,a/perth/16/2009,a/swine/illinois/a01241066/2012,7.036410658307211,5.1534465020576,7.337960655203849,6.509272605189554
44,a/perth/16/2009,a/swine/nebraska/a01241171/2012,6.703605015673974,5.2477453580902145,7.120368773736508,6.357239715833565
45,a/perth/16/2009,a/swine/iowa/a01203121/2012,6.400961337513063,5.143156281920311,6.755211615479497,6.099776411637625
46,a/perth/16/2009,a/swine/iowa/a01300195/2012,4.490062695924756,5.1723677452490895,3.4651340117836087,4.375854817652485
47,a/perth/16/2009,a/swine/minnesota/a01125993/2012,5.764885057471273,5.7,5.8891014185891795,5.784662158686818
48,a/perth/16/2009,a/swine/minnesota/a01300213/2012,6.3435736677115955,5.7333333333333325,7.553310349021047,6.543405783355325
49,a/perth/16/2009,a/swine/minnesota/a01327922/2012,5.311191222570542,5.2,5.48403032260883,5.331740515059791
50,a/perth/16/2009,a/swine/iowa/a01432826/2013,6.051191222570541,5.2,6.794436965259553,6.015209395943365
51,a/perth/16/2009,a/swine/iowa/a01290671/2013,5.281494252873575,5.093220338983042,5.037464676254347,5.137393089370321
52,a/perth/16/2009,a/swine/illinois/a01555180/2014,5.471410658307207,5.108811475409825,5.34021135164746,5.306811161788163
53,a/perth/16/2009,a/swine/arkansas/a01840240/2014,5.183636363636363,5.106940874035981,4.769381925408295,5.019986387693547
54,a/perth/16/2009,a/swine/illinois/a01240784/2012,6.831990595611284,5.3,6.564162101762537,6.232050899124607
55,a/perth/16/2009,a/swine/illinois/a01493027/2014,7.001692043588598,5.9,6.855246125553505,6.585646056380701
56,a/perth/16/2009,a/swine/illinois/a01840351/2015,6.710882967607107,5.3,5.860042407899551,5.956975125168886
57,a/perth/16/2009,a/swine/illinois/a01475273/2014,5.98061128526647,5.3,5.492312813596977,5.590974699621148
58,a/perth/16/2009,a/swine/illinois/a01503899/2014,6.135015673981201,5.232886597938125,5.901021880468272,5.756308050795866
59,a/perth/16/2009,a/swine/illinois/a01489882/2015,5.929676071055392,5.5,5.701010041840175,5.7102287042985225
60,a/perth/16/2009,a/swine/illinois/a01502036/2014,6.134691745036582,5.6800000000000015,6.030105424741219,5.948265723259268
61,a/perth/16/2009,a/swine/wyoming/a01445305/2013,5.9782236154649935,5.5,5.633995045647604,5.704072887037532
62,a/perth/16/2009,a/swine/wyoming/a01397400/2013,5.2738662486938415,5.2,4.160031009042957,4.877965752578934
63,a/perth/16/2009,a/swine/wyoming/a01444566/2013,5.90635020152262,5.5,5.093835863461855,5.500062021661493
64,a/perth/16/2009,a/swine/wyoming/a01381202/2013,5.815005224660402,5.5,5.09365033120897,5.4695518519564565
65,a/perth/16/2009,a/swine/nebraska/a01493501/2014,6.1835423197492165,5.5,6.512458895220453,6.065333738323222
66,a/perth/16/2009,a/swine/minnesota/a01366992/2014,5.613333333333336,5.4,4.855102579646641,5.289478637659992
67,a/perth/16/2009,a/victoria/361/2011,2.014286460665771,2.0333333333333337,1.5135168694502878,1.8537122211497976
68,a/perth/16/2009,a/switzerland/9715293/2013,3.7106389013285535,4.4,3.2402797859993218,3.7836395624426253
69,a/perth/16/2009,a/hongkong/4801/2014,3.5208598298253446,3.733333333333333,3.500984397498343,3.585059186885674
70,a/perth/16/2009,a/swine/missouri/a01410819/2014,4.5034247648902745,5.0,4.2796735204262415,4.594366095105506
71,a/perth/16/2009,a/wuhan/359/1995,4.824294670846391,5.1,5.653061936655855,5.192452202500749
72,a/perth/16/2009,a/sichuan/02/1987,5.569096133751307,5.202398331595396,5.3637614508346765,5.378418638727126
73,a/perth/16/2009,a/leningrad/360/1986,5.910619495447079,5.276997950819647,5.980911920247331,5.722843122171352
74,a/perth/16/2009,a/beijing/353/1989,6.378855799373041,5.833333333333332,6.723576380148189,6.311921837618188
75,a/perth/16/2009,a/moscow/10/1999,4.982596656217345,5.073333333333332,5.034372728027604,5.030100905859427
76,a/perth/16/2009,a/swine/iowa/1700/2007,6.731974921630092,5.3,5.758687742592637,5.930220888074242
77,a/perth/16/2009,a/indiana/8/2011,6.411630094043888,5.7333333333333325,6.644347741826913,6.2631037230680455
78,a/perth/16/2009,a/swine/indiana/a00968373/2012,5.6875835945663615,5.5,4.949563448970866,5.3790490145124075
79,a/perth/16/2009,a/swine/illinois/a01201606/2011,5.7494618599791005,5.5,5.394512494387579,5.547991451455559
80,a/perth/16/2009,a/swine/iowa/a01202613/2011,6.4591431556948855,5.7,6.1058256750239615,6.0883229435729485
81,a/perth/16/2009,a/swine/iowa/a01049750/2011,6.040768025078363,5.132624481327807,5.7825786869409725,5.651990397782381
82,a/perth/16/2009,a/swine/texas/a01049914/2011,6.568056426332289,5.143156281920311,6.33179202783295,6.0143349120285166
