,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/denmark/15164-1-p1/2014,a/beijing/32/1992,5.806585311240473,6.2,3.849909548285517,5.2854982865086635
1,a/swine/denmark/15164-1-p1/2014,a/wisconsin/67/2005,3.7181974921630103,4.8,4.378938722020917,4.299045404727976
2,a/swine/denmark/15164-1-p1/2014,a/victoria/361/2011,3.3075966562173464,3.2,3.9217909938937585,3.476462550037036
3,a/swine/denmark/15164-1-p1/2014,a/switzerland/9715293/2013,3.769515599343189,3.4,4.181423416769567,3.7836463387042523
4,a/swine/denmark/15164-1-p1/2014,a/hongkong/4801/2014,4.486394984326021,4.6,5.251737462849868,4.779377482391962
5,a/swine/denmark/15164-1-p1/2014,a/swine/missouri/a01410819/2014,4.458077324973881,4.6,4.48752038483243,4.515199236602104
6,a/swine/denmark/15164-1-p1/2014,a/swine/texas/4199-2/1998,6.274536497984762,6.0,6.276019590931838,6.1835186963055335
7,a/swine/denmark/15164-1-p1/2014,a/swine/minnesota/02782/2009,6.867868338557988,6.2,6.111403403762478,6.393090580773488
8,a/swine/denmark/15164-1-p1/2014,a/swine/indiana/a01729045/2016,6.176754739513358,6.0,6.39489544461368,6.190550061375679
9,a/swine/denmark/15164-1-p1/2014,a/philippines/2/1982,5.881431556948793,5.2,5.790740656621628,5.624057404523474
10,a/swine/denmark/15164-1-p1/2014,a/sichuan/02/1987,5.597826541274814,5.2,4.988520686160709,5.262115742478507
11,a/swine/denmark/15164-1-p1/2014,a/portchalmers/1/1973,6.537445141065823,6.0,6.9942556133724985,6.510566918146107
