,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/mexico/8630459/2011,a/beijing/32/1992,3.6356165099268543,3.8,3.307120876624458,3.5809124621837705
1,a/swine/mexico/8630459/2011,a/wisconsin/67/2005,7.141337513061643,6.7,7.114438456900115,6.98525865665392
2,a/swine/mexico/8630459/2011,a/victoria/361/2011,7.0119876100910545,6.5,7.2728164267637405,6.928268012284932
3,a/swine/mexico/8630459/2011,a/switzerland/9715293/2013,6.7510445588893875,7.7,6.473889524568966,6.97497802781945
4,a/swine/mexico/8630459/2011,a/swine/newyork/a01104005/2011,2.3885281385281365,2.014814814814814,1.4516953798290837,1.9516794443906784
5,a/swine/mexico/8630459/2011,a/swine/iowa/a01480656/2014,4.324367816091953,4.2,3.6686700817914666,4.064345965961141
6,a/swine/mexico/8630459/2011,a/swine/missouri/a01410819/2014,6.741883490073137,6.0,6.7354690797618755,6.492450856611671
7,a/swine/mexico/8630459/2011,a/wuhan/359/1995,4.774457879285462,4.8,4.4306150733905625,4.668357650892008
8,a/swine/mexico/8630459/2011,a/swine/texas/4199-2/1998,4.764921630094049,4.5,4.110394872751682,4.45843883428191
9,a/swine/mexico/8630459/2011,a/swine/minnesota/02782/2009,0.5545072355209673,0.5,0.07191926993496753,0.3754755018186449
10,a/swine/mexico/8630459/2011,a/philippines/2/1982,6.143364681295727,5.8,5.517950086387186,5.820438255894304
11,a/swine/mexico/8630459/2011,a/sichuan/02/1987,4.454848484848483,4.84,4.34284001928996,4.5458961680461485
12,a/swine/mexico/8630459/2011,a/portchalmers/1/1973,5.856570010449319,6.3,6.081613269873035,6.079394426774117
