,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/iowa/a01300195/2012,a/fujian/411/2002,7.650313479623827,7.7,8.672060623001656,8.007458034208494
1,a/swine/iowa/a01300195/2012,a/wisconsin/67/2005,6.799252873563211,6.8,8.342883649902642,7.314045507821952
2,a/swine/iowa/a01300195/2012,a/brisbane/10/2007,5.320820271682349,5.2,6.699651691629487,5.740157321103946
3,a/swine/iowa/a01300195/2012,a/perth/16/2009,5.224346917450365,5.4,5.782707596605525,5.469018171351963
4,a/swine/iowa/a01300195/2012,a/victoria/361/2011,5.521290491118097,5.8882352941176475,6.317487577474631,5.9090044542367925
5,a/swine/iowa/a01300195/2012,a/swine/newyork/a01104005/2011,0.9936154649947768,1.6400000000000006,1.9250314413692475,1.5195489687880084
6,a/swine/iowa/a01300195/2012,a/wuhan/359/1995,5.784833557247338,5.7,6.672542443358146,6.052458666868494
7,a/swine/iowa/a01300195/2012,a/swine/indiana/a01202866/2011,4.675339602925815,4.5,6.144858797553091,5.106732800159636
8,a/swine/iowa/a01300195/2012,a/swine/texas/4199-1/1998,7.352455590386626,6.8,8.978669783407573,7.710375124598067
9,a/swine/iowa/a01300195/2012,a/swine/iowa/1700/2007,2.3457210031347984,2.4,4.178318590935529,2.9746798646901085
10,a/swine/iowa/a01300195/2012,a/swine/minnesota/2782/2009,3.082711598746076,3.0,5.950690175236477,4.01113392466085
11,a/swine/iowa/a01300195/2012,a/swine/illinois/02970/2009,3.2367868338558003,3.0,5.699799129895282,3.978861987917027
12,a/swine/iowa/a01300195/2012,a/indiana/8/2011,2.484378265412756,1.7,3.6935532244499303,2.625977163287562
13,a/swine/iowa/a01300195/2012,a/swine/indiana/a00968373/2012,1.7954754440961322,2.1999999999999997,3.6079001465174207,2.534458530204517
14,a/swine/iowa/a01300195/2012,a/swine/illinois/a01201606/2011,2.6392894461860026,2.6,3.4877425914595865,2.9090106792151964
15,a/swine/iowa/a01300195/2012,a/swine/iowa/a01202613/2011,2.20809822361546,2.5,4.001199308580139,2.9030991773985333
16,a/swine/iowa/a01300195/2012,a/swine/iowa/a01049750/2011,3.8147126436781513,3.8,4.282058976431495,3.965590540036549
17,a/swine/iowa/a01300195/2012,a/swine/texas/a01049914/2011,3.9899164054336347,3.8,4.7409464054083665,4.176954270280667
