,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/missouri/a01476459/2012,a/bangkok/01/1979,6.4759665621734515,6.8,6.948113608470023,6.74136005688116
1,a/swine/missouri/a01476459/2012,a/beijing/32/1992,6.2271299198885295,5.7,5.5959832727929895,5.841037730893841
2,a/swine/missouri/a01476459/2012,a/fujian/411/2002,4.740125391849523,4.4,5.648829110227173,4.929651500692233
3,a/swine/missouri/a01476459/2012,a/wisconsin/67/2005,3.0906792058516177,2.95,3.32903063372165,3.1232366131910894
4,a/swine/missouri/a01476459/2012,a/brisbane/10/2007,2.4076205403791624,2.65,3.3813132735999036,2.812977937993022
5,a/swine/missouri/a01476459/2012,a/perth/16/2009,2.0057732497387684,2.6,3.3481039965009205,2.6512924154132294
6,a/swine/missouri/a01476459/2012,a/victoria/361/2011,2.5593991640543368,2.4,2.6927623621083225,2.5507205087208864
7,a/swine/missouri/a01476459/2012,a/switzerland/9715293/2013,3.658516196447227,3.2,3.2799091909539824,3.3794751291337364
8,a/swine/missouri/a01476459/2012,a/hongkong/4801/2014,4.7954388714733485,4.2,4.951391159051647,4.648943343508331
9,a/swine/missouri/a01476459/2012,a/wuhan/359/1995,6.930406777130914,6.3,7.848563244796388,7.026323340642433
10,a/swine/missouri/a01476459/2012,a/swine/texas/4199-2/1998,7.126853261680844,7.066666666666666,6.612315375288335,6.935278434545282
11,a/swine/missouri/a01476459/2012,a/swine/minnesota/02782/2009,6.901144200626953,5.936363636363635,7.333690236508469,6.723732691166352
12,a/swine/missouri/a01476459/2012,a/philippines/2/1982,6.183280340349298,6.9,5.924295556510633,6.335858632286644
13,a/swine/missouri/a01476459/2012,a/sichuan/02/1987,6.278279345175898,6.8,6.158702119434085,6.4123271548699945
14,a/swine/missouri/a01476459/2012,a/swine/indiana/a01202866/2011,7.075475444096129,7.0,7.648707080010867,7.241394174702332
15,a/swine/missouri/a01476459/2012,a/sydney/5/1997,6.808187042842207,5.8,8.667242663245895,7.091809902029368
16,a/swine/missouri/a01476459/2012,a/moscow/10/1999,5.555111210628442,5.6,7.559830255704732,6.238313822111057
17,a/swine/missouri/a01476459/2012,a/swine/iowa/1700/2007,6.6416875653082466,5.6,6.5898201082860135,6.277169224531421
18,a/swine/missouri/a01476459/2012,a/swine/minnesota/2782/2009,6.901144200626953,5.936363636363635,7.333690236508469,6.723732691166352
19,a/swine/missouri/a01476459/2012,a/indiana/8/2011,6.480705329153607,5.8,7.2558712999540536,6.512192209702554
20,a/swine/missouri/a01476459/2012,a/swine/indiana/a00968373/2012,5.866327063740862,5.0,6.909400096741406,5.925242386827422
21,a/swine/missouri/a01476459/2012,a/swine/iowa/a01202613/2011,5.682361546499482,5.8,4.9225839014596575,5.4683151493197135
22,a/swine/missouri/a01476459/2012,a/swine/texas/a01049914/2011,6.362842215256008,6.0,5.788103919183907,6.050315378146639
23,a/swine/missouri/a01476459/2012,a/swine/iowa/a01432500/2013,6.441442006269591,4.0,6.907610265710384,5.783017423993324
24,a/swine/missouri/a01476459/2012,a/swine/minnesota/a01432544/2013,5.502878787878795,6.2,5.4686599690191535,5.7238462522993165
25,a/swine/missouri/a01476459/2012,a/swine/minnesota/a01280592/2013,5.886013584117036,5.8,6.096284738854202,5.927432774323745
