,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/philippines/2/1982,a/bangkok/01/1979,2.0900320943424373,2.3,2.039483278772916,2.143171791038452
1,a/philippines/2/1982,a/beijing/32/1992,3.8153239289446153,3.3,4.110851469972372,3.742058466305662
2,a/philippines/2/1982,a/fujian/411/2002,6.647278698313174,6.317647058823527,6.5654312127041825,6.51011898994696
3,a/philippines/2/1982,a/wisconsin/67/2005,5.646739811912222,5.5600000000000005,5.252610034739721,5.4864499488839815
4,a/philippines/2/1982,a/brisbane/10/2007,6.135865800865796,5.5600000000000005,5.531977453305055,5.7426144180569505
5,a/philippines/2/1982,a/perth/16/2009,5.926635318704269,6.6,5.199679019847995,5.908771446184088
6,a/philippines/2/1982,a/victoria/361/2011,6.0491065830720965,5.76,5.15963002976049,5.656245537610863
7,a/philippines/2/1982,a/switzerland/9715293/2013,5.816541274817139,5.7,5.3043186875336135,5.606953320783584
8,a/philippines/2/1982,a/swine/newyork/a01104005/2011,4.311980892670544,4.3,4.091807062774948,4.2345959851484976
9,a/philippines/2/1982,a/swine/missouri/a01410819/2014,6.702289147633986,7.0,6.5563886291751565,6.752892592269714
10,a/philippines/2/1982,a/wuhan/359/1995,4.685721003134785,4.2,4.618905435338242,4.501542146157676
11,a/philippines/2/1982,a/bangkok/01/1979,2.0900320943424373,2.3,2.039483278772916,2.143171791038452
12,a/philippines/2/1982,a/beijing/32/1992,3.8153239289446153,3.3,4.110851469972372,3.742058466305662
13,a/philippines/2/1982,a/wisconsin/67/2005,5.646739811912222,5.5600000000000005,5.252610034739721,5.4864499488839815
14,a/philippines/2/1982,a/brisbane/10/2007,6.135865800865796,5.5600000000000005,5.531977453305055,5.7426144180569505
15,a/philippines/2/1982,a/victoria/361/2011,6.0491065830720965,5.76,5.15963002976049,5.656245537610863
16,a/philippines/2/1982,a/swine/newyork/a01104005/2011,4.311980892670544,4.3,4.091807062774948,4.2345959851484976
17,a/philippines/2/1982,a/swine/missouri/a01476459/2012,5.663333333333322,5.8,4.261828651648267,5.241720661660531
18,a/philippines/2/1982,a/swine/minnesota/02782/2009,4.476745782952676,4.0,4.559027876596615,4.345257886516431
19,a/philippines/2/1982,a/swine/nebraska/a01567651/2015,3.3490125391849515,3.72,2.67056888921344,3.246527142799464
20,a/philippines/2/1982,a/swine/denmark/15164-1-p1/2014,5.363030303030305,6.5,4.9189925034805935,5.594007602170299
21,a/philippines/2/1982,a/swine/mexico/8630565/2011,4.597868338557992,4.7,4.760731692897399,4.6862000104851305
22,a/philippines/2/1982,a/swine/mexico/8630459/2011,4.547085385878487,4.2,4.331633002481092,4.35957279611986
23,a/philippines/2/1982,a/swine/mexico/84706352130/2015,4.52236154649948,4.8,5.346366297771665,4.889575948090381
24,a/philippines/2/1982,a/swine/mexico/985778/2013,4.3508881922675045,4.4,5.153077325544588,4.634655172604031
25,a/philippines/2/1982,a/swine/mexico/avx36/2012,4.9084952978056435,5.0,5.49302590539042,5.1338404010653536
26,a/philippines/2/1982,a/swine/mexico/avx57/2013,4.207575757575757,5.0,4.446744844794377,4.5514402007900445
27,a/philippines/2/1982,a/swine/mexico/avx53/2013,4.433728914763398,5.0,5.003676874832341,4.812468596531914
28,a/philippines/2/1982,a/turkey/ohio/313053/2004,4.461092700403041,4.3,5.149718591085313,4.636937097162785
29,a/philippines/2/1982,a/swine/mexico/avx26/2012,4.6905015673981145,5.1,4.55109679256774,4.780532786655285
30,a/philippines/2/1982,a/swine/mexico/avx15/2012,4.14255485893417,3.66,4.941436884622865,4.2479972478523464
31,a/philippines/2/1982,a/moscow/10/1999,5.1003496790565706,5.8,4.673830854630432,5.191393511229
32,a/philippines/2/1982,a/shanghai/11/1987,2.215776235258993,1.9,3.2198427703263763,2.4452063351951234
33,a/philippines/2/1982,a/sichuan/02/1987,2.803250485147033,2.25,4.020577176441933,3.024609220529656
34,a/philippines/2/1982,a/beijing/353/1989,4.641917450365723,4.266666666666667,4.204409273331478,4.3709977967879565
35,a/philippines/2/1982,a/sydney/5/1997,5.004372667562323,5.050000000000002,4.829945670367314,4.961439445976546
36,a/philippines/2/1982,a/texas/1/1977,3.1361822660098486,3.3600000000000003,3.0578240205172773,3.184668762175709
37,a/philippines/2/1982,a/philippines/2/1982,0.0069429724187665505,0.01904761904761905,0.005166475191564934,0.010385688885983513
38,a/philippines/2/1982,a/leningrad/360/1986,1.4944991789819388,1.7,1.8112540240443529,1.6685844010087643
39,a/philippines/2/1982,a/sichuan/02/1987,2.803250485147033,2.25,4.020577176441933,3.024609220529656
40,a/philippines/2/1982,a/portchalmers/1/1973,3.7617136886102416,4.0,4.3970370667372345,4.052916918449158
41,a/philippines/2/1982,a/texas/1/1977,3.1361822660098486,3.3600000000000003,3.0578240205172773,3.184668762175709
42,a/philippines/2/1982,a/leningrad/360/1986,1.4944991789819388,1.7,1.8112540240443529,1.6685844010087643
43,a/philippines/2/1982,a/shanghai/11/1987,2.215776235258993,1.9,3.2198427703263763,2.4452063351951234
44,a/philippines/2/1982,a/beijing/353/1989,4.641917450365723,4.266666666666667,4.204409273331478,4.3709977967879565
45,a/philippines/2/1982,a/sydney/5/1997,5.004372667562323,5.050000000000002,4.829945670367314,4.961439445976546
46,a/philippines/2/1982,a/moscow/10/1999,5.1003496790565706,5.8,4.673830854630432,5.191393511229
