,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/minnesota/a01432544/2013,a/victoria/361/2011,5.7397857889237365,5.9,4.780803283477849,5.473529690800529
1,a/swine/minnesota/a01432544/2013,a/swine/newyork/a01104005/2011,1.789665621734589,1.8,1.0676095045080791,1.5524250420808894
2,a/swine/minnesota/a01432544/2013,a/swine/indiana/a01202866/2011,4.472648902821321,4.7200000000000015,4.509303178049257,4.567317360290193
3,a/swine/minnesota/a01432544/2013,a/swine/indiana/a00968373/2012,2.836781609195405,2.5,2.413489628634044,2.5834237459431497
4,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01201606/2011,2.9564002089864174,3.0,3.0871871826498385,3.014529130545419
5,a/swine/minnesota/a01432544/2013,a/swine/iowa/a01202613/2011,2.6789446185997847,3.0,3.059146774972117,2.9126971311906336
6,a/swine/minnesota/a01432544/2013,a/swine/iowa/a01049750/2011,3.519310344827584,3.7,3.1653382915609107,3.461549545462832
7,a/swine/minnesota/a01432544/2013,a/swine/texas/a01049914/2011,3.766039707419017,3.8,3.5737748301141576,3.713271512511058
8,a/swine/minnesota/a01432544/2013,a/swine/iowa/a01432500/2013,5.5127429467084745,5.4,5.533521961532414,5.482088302746963
9,a/swine/minnesota/a01432544/2013,a/victoria/361/2011,5.7397857889237365,5.9,4.780803283477849,5.473529690800529
10,a/swine/minnesota/a01432544/2013,a/swine/newyork/a01104005/2011,1.789665621734589,1.8,1.0676095045080791,1.5524250420808894
11,a/swine/minnesota/a01432544/2013,a/swine/iowa/a01480656/2014,4.767387669801462,4.5,3.6623495760351212,4.309912415278862
12,a/swine/minnesota/a01432544/2013,a/swine/missouri/a01476459/2012,6.013793103448283,5.2,5.067322004870076,5.427038369439454
13,a/swine/minnesota/a01432544/2013,a/swine/missouri/a01410819/2014,6.861415882967608,6.6,6.5903126393220255,6.6839095074298776
14,a/swine/minnesota/a01432544/2013,a/turkey/ohio/313053/2004,3.5731452455590382,2.8,3.036020591217845,3.136388612258961
15,a/swine/minnesota/a01432544/2013,a/swine/minnesota/1146/2006,3.3750574712643635,2.7,3.9603987414464936,3.345152070903619
16,a/swine/minnesota/a01432544/2013,a/swine/minnesota/a01125993/2012,3.416875653082549,3.7000000000000006,2.3726211294934902,3.1631655941920136
17,a/swine/minnesota/a01432544/2013,a/swine/minnesota/a01432544/2013,0.005115870549725358,0.0,0.02708607104773239,0.010733980532485915
18,a/swine/minnesota/a01432544/2013,a/swine/minnesota/a01280592/2013,2.3191901776384523,2.3,1.5569358206492636,2.0587086660959053
19,a/swine/minnesota/a01432544/2013,a/swine/north_carolina/a01432566/2013,5.382904911180767,5.9,5.374085912893385,5.552330274691385
20,a/swine/minnesota/a01432544/2013,a/swine/michigan/a01203498/2012,4.624719361098669,4.2,4.955290007991008,4.593336456363224
21,a/swine/minnesota/a01432544/2013,a/swine/iowa/a01432826/2013,1.7575182863113912,1.7,1.4744369880685957,1.6439850914599956
22,a/swine/minnesota/a01432544/2013,a/swine/iowa/a01290671/2013,1.7893364681295731,1.7,2.319870908404224,1.9364024588445992
23,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01555180/2014,1.9351828631138968,1.7,2.2630290844480507,1.9660706491873163
24,a/swine/minnesota/a01432544/2013,a/swine/arkansas/a01840240/2014,1.9912173458725189,1.7,1.382392026588664,1.6912031241537278
25,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01240784/2012,3.558881922675025,4.0,3.2106147251764035,3.5898322159504765
26,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01327868/2012,4.9212852664576765,4.531999999999998,4.2927287758215655,4.5820046807597485
27,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01493027/2014,5.119122257053285,4.5,4.158978182841635,4.59270014663164
28,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01840351/2015,3.6942998955067923,4.6,2.503496207630328,3.599265367712373
29,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01475273/2014,2.734733542319748,2.766666666666667,2.6561509279540303,2.7191837123134817
30,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01503899/2014,2.6373197492163,2.766666666666667,1.858393050134375,2.420793155339114
31,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01489882/2015,3.9444357366771134,4.2,3.010886120275394,3.7184406189841694
32,a/swine/minnesota/a01432544/2013,a/swine/illinois/a01502036/2014,3.9555381400208938,4.5,2.9662194247605242,3.8072525215938064
33,a/swine/minnesota/a01432544/2013,a/swine/wyoming/a01445305/2013,5.003490073145247,5.0,4.615347835332369,4.872945969492538
34,a/swine/minnesota/a01432544/2013,a/swine/wyoming/a01397400/2013,2.7804336468129565,3.0,3.2912185517534405,3.0238840661887987
35,a/swine/minnesota/a01432544/2013,a/swine/wyoming/a01444566/2013,5.032957157784745,4.866666666666666,4.290217495429078,4.72994710662683
36,a/swine/minnesota/a01432544/2013,a/swine/wyoming/a01381202/2013,3.1910919540229883,3.8,2.9476867103463054,3.312926221456431
37,a/swine/minnesota/a01432544/2013,a/swine/nebraska/a01493501/2014,3.7385736677115964,3.6,4.71053025426474,4.016367973992112
38,a/swine/minnesota/a01432544/2013,a/swine/minnesota/a01366992/2014,3.770783699059558,3.6,3.9792128477975117,3.78333218228569
39,a/swine/minnesota/a01432544/2013,a/swine/wyoming/a01444562/2013,4.979926854754443,4.5,3.9104100921025564,4.463445648952333
40,a/swine/minnesota/a01432544/2013,a/swine/minnesota/a01280592/2013,2.3191901776384523,2.3,1.5569358206492636,2.0587086660959053
