,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/mexico/avx26/2012,a/victoria/361/2011,7.330835945663536,7.2,7.307623681699015,7.279486542454183
1,a/swine/mexico/avx26/2012,a/switzerland/9715293/2013,6.9937042842215265,6.8,6.466208909124626,6.75330439778205
2,a/swine/mexico/avx26/2012,a/swine/newyork/a01104005/2011,2.0870779220779188,2.4,0.7468336450446867,1.7446371890408685
3,a/swine/mexico/avx26/2012,a/swine/iowa/a01480656/2014,4.575261233019853,4.2,2.9417210147264115,3.905660749248755
4,a/swine/mexico/avx26/2012,a/swine/missouri/a01410819/2014,7.008151962979543,7.19,6.345654790085491,6.847935584355012
5,a/swine/mexico/avx26/2012,a/wuhan/359/1995,4.952842215255997,5.2,5.093905261477253,5.0822491589110825
6,a/swine/mexico/avx26/2012,a/swine/texas/4199-2/1998,4.942523510971794,4.7,3.925912150947436,4.5228118873064105
7,a/swine/mexico/avx26/2012,a/philippines/2/1982,6.194764890282147,5.7,5.1994114813478784,5.698058790543342
8,a/swine/mexico/avx26/2012,a/turkey/ohio/313053/2004,1.8886572622779532,2.0,1.3941616626573112,1.7609396416450884
9,a/swine/mexico/avx26/2012,a/swine/indiana/a01202866/2011,4.75874458874459,5.5,4.8215405346886815,5.026761707811091
