,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/newyork/a01104005/2011,a/beijing/32/1992,4.0704291685326215,4.5,3.5419959630314897,4.037475043854704
1,a/swine/newyork/a01104005/2011,a/perth/16/2009,5.799716375578433,5.8,5.063318503220422,5.554344959599619
2,a/swine/newyork/a01104005/2011,a/victoria/361/2011,6.276290491118092,6.5,5.444492413738929,6.073594301619008
3,a/swine/newyork/a01104005/2011,a/bangkok/01/1979,5.297220480668758,4.9,4.541502158477652,4.912907546382137
4,a/swine/newyork/a01104005/2011,a/beijing/32/1992,4.0704291685326215,4.5,3.5419959630314897,4.037475043854704
5,a/swine/newyork/a01104005/2011,a/victoria/361/2011,6.276290491118092,6.5,5.444492413738929,6.073594301619008
6,a/swine/newyork/a01104005/2011,a/switzerland/9715293/2013,6.464576802507835,6.8,5.0023180656942055,6.088964956067348
7,a/swine/newyork/a01104005/2011,a/hongkong/4801/2014,6.368526645768032,6.5,4.502047579292058,5.790191408353362
8,a/swine/newyork/a01104005/2011,a/swine/newyork/a01104005/2011,0.010618315472417535,0.0,0.01106502813795257,0.007227781203456703
9,a/swine/newyork/a01104005/2011,a/swine/iowa/a01480656/2014,2.5900381653502644,3.0,2.2990526766332606,2.629696947327842
10,a/swine/newyork/a01104005/2011,a/swine/ohio/a01354299/2017,4.811468129571573,4.6,4.104090688109109,4.505186272560226
11,a/swine/newyork/a01104005/2011,a/wuhan/359/1995,5.279352142110763,5.2,4.764987972363259,5.081446704824675
12,a/swine/newyork/a01104005/2011,a/swine/texas/4199-2/1998,5.2680191073294536,5.118181818181816,4.911241556757346,5.099147494089539
13,a/swine/newyork/a01104005/2011,a/swine/minnesota/02782/2009,2.203337065233614,2.3666666666666667,1.7103779062482485,2.093460546049509
14,a/swine/newyork/a01104005/2011,a/swine/indiana/a01729045/2016,5.227810120913559,4.3,4.52346287662341,4.683757665845655
15,a/swine/newyork/a01104005/2011,a/swine/nebraska/a01567651/2015,4.2230407523510864,4.0,4.590602498847392,4.271214417066159
16,a/swine/newyork/a01104005/2011,a/swine/alberta/sd0038/2014,5.320773249738774,5.0,3.9079501736266287,4.742907807788467
17,a/swine/newyork/a01104005/2011,a/swine/saskatchewan/sd0059/2014,4.327121212121209,4.6,2.962991316914488,3.9633708430118975
18,a/swine/newyork/a01104005/2011,a/swine/saskatchewan/sd0065/2014,2.7515726227795225,2.6,0.6628962777796865,2.00482296685307
19,a/swine/newyork/a01104005/2011,a/swine/saskatchewan/sd0069/2015,2.765438871473354,2.4,2.4997737089228433,2.5550708601320657
20,a/swine/newyork/a01104005/2011,a/swine/mexico/8630565/2011,3.4532027168234065,2.8000000000000003,3.82413111661783,3.3591112778137457
21,a/swine/newyork/a01104005/2011,a/swine/mexico/8630459/2011,2.8005993431855463,2.6500000000000004,3.040632811290401,2.830410718158649
22,a/swine/newyork/a01104005/2011,a/swine/mexico/9890611/2013,2.91618077324974,3.2000000000000006,4.6423970592628585,3.5861926108375317
23,a/swine/newyork/a01104005/2011,a/swine/mexico/84706352130/2015,5.5053814002089885,4.8,6.067390723158119,5.457590707789035
24,a/swine/newyork/a01104005/2011,a/swine/mexico/985778/2013,5.263469174503668,4.2,5.139055933314672,4.86750836927278
25,a/swine/newyork/a01104005/2011,a/swine/mexico/avx36/2012,2.7745872518286303,3.2,2.9985813479768915,2.991056199935174
26,a/swine/newyork/a01104005/2011,a/swine/mexico/avx57/2013,2.597079414838038,2.4,3.2946900206979173,2.7639231451786515
27,a/swine/newyork/a01104005/2011,a/swine/mexico/avx53/2013,4.120376175548594,4.0,4.193577972617226,4.10465138272194
28,a/swine/newyork/a01104005/2011,a/turkey/ohio/313053/2004,2.9031138975966484,3.3,2.8019831976777945,3.0016990317581467
29,a/swine/newyork/a01104005/2011,a/swine/mexico/avx26/2012,2.401540528437078,2.6500000000000004,2.843129102999326,2.6315565438121347
30,a/swine/newyork/a01104005/2011,a/swine/mexico/avx15/2012,3.723531870428424,3.2000000000000006,3.817381339196588,3.5803044032083378
31,a/swine/newyork/a01104005/2011,a/moscow/10/1999,5.613542319749199,6.0,5.386740378528949,5.666760899426049
32,a/swine/newyork/a01104005/2011,a/shanghai/11/1987,4.529464845499331,4.4,3.71596192334095,4.215142256280094
33,a/swine/newyork/a01104005/2011,a/sichuan/02/1987,4.342476489028214,4.8,4.057931909069878,4.400136132699363
34,a/swine/newyork/a01104005/2011,a/portchalmers/1/1973,5.917988505747116,5.6,5.645499580478455,5.7211626954085215
35,a/swine/newyork/a01104005/2011,a/swine/michigan/a01104095/2016,5.200626959247644,6.0,4.862675871833505,5.35443427702705
36,a/swine/newyork/a01104005/2011,a/beijing/353/1989,4.975898641588292,4.9,6.017639563231847,5.297846068273381
37,a/swine/newyork/a01104005/2011,a/texas/1/1977,5.602492163009403,5.5,5.02720632060174,5.376566161203715
38,a/swine/newyork/a01104005/2011,a/philippines/2/1982,5.897988505747137,6.0,5.762525711430312,5.886838072392483
39,a/swine/newyork/a01104005/2011,a/leningrad/360/1986,4.695600835945663,4.2,2.9177329390050657,3.937777924983576
40,a/swine/newyork/a01104005/2011,a/swine/texas/4199-1/1998,5.2680191073294536,5.118181818181816,4.911241556757346,5.099147494089539
41,a/swine/newyork/a01104005/2011,a/swine/colorado/23619/1999,5.950020898641569,5.5,6.015634712756157,5.8218852037992415
42,a/swine/newyork/a01104005/2011,a/swine/minnesota/1146/2006,3.1205538140020983,3.1,2.9441977919389024,3.054917201980334
43,a/swine/newyork/a01104005/2011,a/swine/iowa/1700/2007,2.2134020002985517,2.5,1.8130660046050455,2.1754893349678657
44,a/swine/newyork/a01104005/2011,a/swine/minnesota/2782/2009,2.203337065233614,2.3666666666666667,1.7103779062482485,2.093460546049509
45,a/swine/newyork/a01104005/2011,a/swine/illinois/02970/2009,3.6090976265114154,3.1,3.7267674720150175,3.4786216995088113
46,a/swine/newyork/a01104005/2011,a/indiana/8/2011,0.8907712723598694,0.6,0.613025519745116,0.7012655973683284
47,a/swine/newyork/a01104005/2011,a/swine/indiana/a00968373/2012,0.20971106007928486,0.0,0.3301322528820421,0.17994777098710898
48,a/swine/newyork/a01104005/2011,a/swine/illinois/a01241469/2012,0.7033476905052676,0.5,0.9783996810959044,0.7272491238670572
49,a/swine/newyork/a01104005/2011,a/swine/michigan/a01259000/2012,0.9662396222975024,0.5,1.1454625091276358,0.8705673771417127
50,a/swine/newyork/a01104005/2011,a/swine/indiana/a01202866/2011,4.580402298850577,4.3,3.928816123379403,4.26973947407666
51,a/swine/newyork/a01104005/2011,a/swine/illinois/a01201606/2011,3.1328369905956115,2.8000000000000003,2.2602222585698266,2.7310197497218134
