,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/pennsylvania/a01076777/2010,a/brisbane/10/2007,6.262565308254968,7.0,6.568996316420415,6.6105205415584605
1,a/swine/pennsylvania/a01076777/2010,a/perth/16/2009,5.842946708463942,6.6,5.712706769478457,6.051884492647465
2,a/swine/pennsylvania/a01076777/2010,a/victoria/361/2011,6.048777429467092,5.9,5.620097930609371,5.8562917866921556
3,a/swine/pennsylvania/a01076777/2010,a/wuhan/359/1995,5.095577652928742,4.8,4.935964073915935,4.943847242281558
4,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a01202866/2011,5.168525899387972,4.8,4.86104562751007,4.943190508966013
5,a/swine/pennsylvania/a01076777/2010,a/moscow/10/1999,5.791032243618433,5.9,6.340976094074569,6.010669445897667
6,a/swine/pennsylvania/a01076777/2010,a/swine/texas/4199-1/1998,5.32707269741753,5.5857142857142845,3.8025701077022376,4.9051190302780165
7,a/swine/pennsylvania/a01076777/2010,a/swine/iowa/1700/2007,2.299960441856994,1.72,1.7432884561591209,1.921082966005372
8,a/swine/pennsylvania/a01076777/2010,a/swine/minnesota/2782/2009,2.1000388117629467,1.2,1.9154734408502407,1.738504084204396
9,a/swine/pennsylvania/a01076777/2010,a/swine/illinois/02970/2009,2.9147156291983887,1.9608695652173904,2.8241310854912185,2.5665720933023324
10,a/swine/pennsylvania/a01076777/2010,a/indiana/8/2011,2.6685826242722763,2.0,2.1191077251941968,2.2625634498221583
11,a/swine/pennsylvania/a01076777/2010,a/swine/indiana/a00968373/2012,1.9711494252873547,2.0,1.680704028086987,1.8839511511247808
12,a/swine/pennsylvania/a01076777/2010,a/swine/illinois/a01201606/2011,3.18356023287058,2.4714285714285715,3.2852023692851304,2.980063724528094
13,a/swine/pennsylvania/a01076777/2010,a/swine/iowa/a01202613/2011,2.8641866945315195,1.8,2.8335087448186203,2.499231813116713
14,a/swine/pennsylvania/a01076777/2010,a/swine/iowa/a01049750/2011,2.7394148380355268,2.8,2.087019211655501,2.5421446832303425
15,a/swine/pennsylvania/a01076777/2010,a/swine/texas/a01049914/2011,2.6538284321042944,2.75,2.385764848437232,2.596531093513842
