,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/saskatchewan/sd0069/2015,a/swine/newyork/a01104005/2011,2.9064942528735576,3.6,3.088327672612829,3.1982739751621287
1,a/swine/saskatchewan/sd0069/2015,a/swine/iowa/a01480656/2014,5.073537841468874,4.7,5.183939697149278,4.98582584620605
2,a/swine/saskatchewan/sd0069/2015,a/wuhan/359/1995,5.073926954271787,5.2,5.2367492610168185,5.170225405096201
3,a/swine/saskatchewan/sd0069/2015,a/swine/texas/4199-2/1998,5.2199406627855005,5.7,4.664614881420237,5.19485184806858
4,a/swine/saskatchewan/sd0069/2015,a/swine/minnesota/02782/2009,2.3344805194805187,2.45,1.5330151217421863,2.1058318804075693
5,a/swine/saskatchewan/sd0069/2015,a/swine/indiana/a01729045/2016,5.1444566353187104,4.5,6.4239910454615625,5.356149226926758
6,a/swine/saskatchewan/sd0069/2015,a/swine/saskatchewan/sd0065/2014,3.2686886102403365,4.0,3.1564207805912816,3.4750364636105386
7,a/swine/saskatchewan/sd0069/2015,a/swine/newyork/a01104005/2011,2.9064942528735576,3.6,3.088327672612829,3.1982739751621287
8,a/swine/saskatchewan/sd0069/2015,a/swine/iowa/a01480656/2014,5.073537841468874,4.7,5.183939697149278,4.98582584620605
9,a/swine/saskatchewan/sd0069/2015,a/swine/texas/4199-2/1998,5.2199406627855005,5.7,4.664614881420237,5.19485184806858
10,a/swine/saskatchewan/sd0069/2015,a/swine/minnesota/02782/2009,2.3344805194805187,2.45,1.5330151217421863,2.1058318804075693
11,a/swine/saskatchewan/sd0069/2015,a/swine/nebraska/a01567651/2015,4.329404388714739,4.4,4.170698612760467,4.300034333825068
12,a/swine/saskatchewan/sd0069/2015,a/swine/saskatchewan/sd0069/2015,0.004946672257624152,0.032,0.022759124445725115,0.019901932234449755
