,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/mexico/8630565/2011,a/beijing/32/1992,3.4570010449320816,3.8,3.8943109201449033,3.7171039883589954
1,a/swine/mexico/8630565/2011,a/wisconsin/67/2005,7.129649947753389,7.2,7.747189265795871,7.358946404516421
2,a/swine/mexico/8630565/2011,a/victoria/361/2011,7.172675026123303,7.3,8.077237357490148,7.5166374612044855
3,a/swine/mexico/8630565/2011,a/switzerland/9715293/2013,6.66274817136886,6.8,7.528165550049473,6.996971240472777
4,a/swine/mexico/8630565/2011,a/swine/newyork/a01104005/2011,3.1716300940438837,3.5,3.062088691122306,3.2445729283887306
5,a/swine/mexico/8630565/2011,a/swine/iowa/a01480656/2014,4.793845350052247,4.62,5.379811665354078,4.931219005135441
6,a/swine/mexico/8630565/2011,a/wuhan/359/1995,5.130971786833847,4.8,5.715695184198066,5.215555657010637
7,a/swine/mexico/8630565/2011,a/swine/texas/4199-2/1998,5.317523262178446,4.7,5.420470747532611,5.145998003237018
8,a/swine/mexico/8630565/2011,a/swine/minnesota/02782/2009,2.1275496342737723,1.7500000000000002,2.728354141558817,2.2019679252775295
9,a/swine/mexico/8630565/2011,a/philippines/2/1982,5.8452575011195815,6.0,6.350732930186112,6.065330143768565
10,a/swine/mexico/8630565/2011,a/portchalmers/1/1973,5.743432601880873,5.599999999999999,7.509360027256485,6.284264209712451
