,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/bangkok/01/1979,a/bangkok/01/1979,0.0070530959561996625,0.0,0.02336811955188386,0.010140405169361176
1,a/bangkok/01/1979,a/beijing/32/1992,4.25762277951933,4.55,3.388482472783478,4.06536841743427
2,a/bangkok/01/1979,a/wisconsin/67/2005,5.123960292580981,5.266666666666667,4.431244885048508,4.940623948098718
3,a/bangkok/01/1979,a/victoria/361/2011,6.630249290938949,5.760000000000002,6.454877030388988,6.2817087737759785
4,a/bangkok/01/1979,a/hongkong/4801/2014,6.200172413793104,6.366666666666666,6.359684691656564,6.308841257372111
5,a/bangkok/01/1979,a/swine/iowa/a01480656/2014,5.073552769070012,4.85,4.616663383200518,4.846738717423508
6,a/bangkok/01/1979,a/swine/missouri/a01476459/2012,6.230685176892071,6.1,6.354546761917668,6.228410646269912
7,a/bangkok/01/1979,a/swine/ohio/a01354299/2017,5.231802507836983,5.3,4.476383328358104,5.002728612065028
8,a/bangkok/01/1979,a/wuhan/359/1995,3.7409038662486864,3.8666666666666663,3.2952518163088587,3.6342741164080703
9,a/bangkok/01/1979,a/moscow/10/1999,5.777295118674417,5.6,5.9327568709059655,5.770017329860128
10,a/bangkok/01/1979,a/shanghai/11/1987,2.9361934617107006,2.0279069767441857,2.5670615161399213,2.510387318198269
11,a/bangkok/01/1979,a/sichuan/02/1987,3.0484221525600828,3.3600000000000003,3.511521238938873,3.306647797166319
12,a/bangkok/01/1979,a/portchalmers/1/1973,3.3844305120167184,3.8,2.7847529080831697,3.3230611400332966
13,a/bangkok/01/1979,a/beijing/353/1989,4.312324227496641,4.4,3.5244290879013036,4.078917771799315
14,a/bangkok/01/1979,a/sydney/5/1997,4.9277917102055016,5.0439024390243885,4.530551258916795,4.834081802715561
15,a/bangkok/01/1979,a/texas/1/1977,2.128554635020155,1.6,2.303802097617584,2.010785577545913
16,a/bangkok/01/1979,a/philippines/2/1982,2.0041274817136867,1.5,2.0948312934201976,1.866319591711295
17,a/bangkok/01/1979,a/leningrad/360/1986,2.0059508881922667,1.8,2.12581531015766,1.9772553994499755
18,a/bangkok/01/1979,a/fujian/411/2002,6.431050156739821,6.7,6.268747913449728,6.466599356729849
19,a/bangkok/01/1979,a/wisconsin/67/2005,5.123960292580981,5.266666666666667,4.431244885048508,4.940623948098718
20,a/bangkok/01/1979,a/brisbane/10/2007,6.220707568293773,5.7,6.180915098112157,6.033874222135309
21,a/bangkok/01/1979,a/perth/16/2009,5.8973593073592925,5.6,5.539429640747291,5.678929649368862
22,a/bangkok/01/1979,a/victoria/361/2011,6.630249290938949,5.760000000000002,6.454877030388988,6.2817087737759785
23,a/bangkok/01/1979,a/switzerland/9715293/2013,5.420412748171363,5.321267893660536,5.039923514224198,5.260534718685366
24,a/bangkok/01/1979,a/hongkong/4801/2014,6.200172413793104,6.366666666666666,6.359684691656564,6.308841257372111
25,a/bangkok/01/1979,a/swine/newyork/a01104005/2011,4.339053963278102,4.2,3.6714823299407455,4.070178764406284
26,a/bangkok/01/1979,a/swine/iowa/a01480656/2014,5.073552769070012,4.85,4.616663383200518,4.846738717423508
27,a/bangkok/01/1979,a/swine/missouri/a01410819/2014,6.316293476638303,6.25,6.292079298482615,6.286124258373638
28,a/bangkok/01/1979,a/wuhan/359/1995,3.7409038662486864,3.8666666666666663,3.2952518163088587,3.6342741164080703
29,a/bangkok/01/1979,a/philippines/2/1982,2.0041274817136867,1.5,2.0948312934201976,1.866319591711295
30,a/bangkok/01/1979,a/sichuan/02/1987,3.0484221525600828,3.3600000000000003,3.511521238938873,3.306647797166319
31,a/bangkok/01/1979,a/portchalmers/1/1973,3.3844305120167184,3.8,2.7847529080831697,3.3230611400332966
32,a/bangkok/01/1979,a/texas/1/1977,2.128554635020155,1.6,2.303802097617584,2.010785577545913
33,a/bangkok/01/1979,a/leningrad/360/1986,2.0059508881922667,1.8,2.12581531015766,1.9772553994499755
34,a/bangkok/01/1979,a/shanghai/11/1987,2.9361934617107006,2.0279069767441857,2.5670615161399213,2.510387318198269
35,a/bangkok/01/1979,a/beijing/353/1989,4.312324227496641,4.4,3.5244290879013036,4.078917771799315
36,a/bangkok/01/1979,a/sydney/5/1997,4.9277917102055016,5.0439024390243885,4.530551258916795,4.834081802715561
37,a/bangkok/01/1979,a/moscow/10/1999,5.777295118674417,5.6,5.9327568709059655,5.770017329860128
