,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/oklahoma/a01776961/2016,a/victoria/361/2011,6.218824451410666,5.5,6.329960241479193,6.016261564296618
1,a/swine/oklahoma/a01776961/2016,a/swine/newyork/a01104005/2011,1.4633818480370202,1.7,-0.08458395593627596,1.0262659640335816
2,a/swine/oklahoma/a01776961/2016,a/swine/iowa/a01480656/2014,2.8610658307210053,2.433333333333333,1.5412581746682052,2.278552446240848
3,a/swine/oklahoma/a01776961/2016,a/wuhan/359/1995,4.588303478131076,5.2,4.210768958408103,4.666357478846394
4,a/swine/oklahoma/a01776961/2016,a/turkey/ohio/313053/2004,2.9135684430511986,2.4,3.3709270191739265,2.8948318207417087
5,a/swine/oklahoma/a01776961/2016,a/swine/indiana/a01202866/2011,4.714378265412755,5.5,4.182037891425464,4.7988053856127415
6,a/swine/oklahoma/a01776961/2016,a/swine/texas/4199-1/1998,5.098578892371999,5.8,5.074542597548492,5.324373829973497
7,a/swine/oklahoma/a01776961/2016,a/swine/minnesota/2782/2009,2.3370062695924743,1.6,2.351180897484056,2.09606238902551
8,a/swine/oklahoma/a01776961/2016,a/indiana/8/2011,1.9265293327362332,2.6,0.4276614519784761,1.6513969282382366
9,a/swine/oklahoma/a01776961/2016,a/swine/texas/a01049914/2011,2.493164651440515,2.5,1.7694247328712858,2.254196461437267
10,a/swine/oklahoma/a01776961/2016,a/swine/iowa/a01432500/2013,4.764294670846401,5.4,3.5075072589863643,4.557267309944256
11,a/swine/oklahoma/a01776961/2016,a/swine/wyoming/a01444562/2013,2.948087774294668,2.0,2.0094216142402233,2.3191697961782967
