,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/north_carolina/a01730588/2016,a/victoria/361/2011,6.4068331094193205,6.2,6.7313669123024535,6.446066673907257
1,a/swine/north_carolina/a01730588/2016,a/swine/newyork/a01104005/2011,0.530218847293246,1.0,-0.3716581063894721,0.3861869136345913
2,a/swine/north_carolina/a01730588/2016,a/swine/iowa/a01480656/2014,2.6532310792655625,2.6,2.1225814858883334,2.4586041883846317
3,a/swine/north_carolina/a01730588/2016,a/turkey/ohio/313053/2004,2.681165099268545,3.3,1.7706699831424302,2.583945027470325
4,a/swine/north_carolina/a01730588/2016,a/swine/indiana/a01202866/2011,4.565564263322887,4.3,2.939487583108648,3.935017282143845
5,a/swine/north_carolina/a01730588/2016,a/swine/texas/4199-1/1998,5.174357739961196,5.2,5.988412182544043,5.454256640835079
6,a/swine/north_carolina/a01730588/2016,a/swine/minnesota/2782/2009,2.172492660596107,1.8,2.0931072902971093,2.0218666502977385
7,a/swine/north_carolina/a01730588/2016,a/indiana/8/2011,1.228291536050157,1.3,1.379048159391132,1.3024465651470962
8,a/swine/north_carolina/a01730588/2016,a/swine/texas/a01049914/2011,2.8574033437826505,2.48,3.114343427709008,2.8172489238305527
9,a/swine/north_carolina/a01730588/2016,a/swine/iowa/a01432500/2013,5.223140020898639,4.4,5.19313138533323,4.938757135410623
10,a/swine/north_carolina/a01730588/2016,a/swine/wyoming/a01444562/2013,3.7256722396377575,4.0,2.555492874605424,3.4270550380810607
