,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/illinois/a01240784/2012,a/brisbane/10/2007,7.2290819525302235,6.7,7.773802476327114,7.234294809619112
1,a/swine/illinois/a01240784/2012,a/perth/16/2009,7.0237722048066615,6.599999999999999,7.10305840771768,6.9089435375081125
2,a/swine/illinois/a01240784/2012,a/victoria/361/2011,7.212878787878793,6.5,7.129097710246319,6.9473254993750375
3,a/swine/illinois/a01240784/2012,a/swine/newyork/a01104005/2011,1.2947753396029262,1.3333333333333333,0.2480101559395417,0.9587062762919336
4,a/swine/illinois/a01240784/2012,a/swine/iowa/a01480656/2014,3.919067398119111,3.4,4.801406091705727,4.040157829941612
5,a/swine/illinois/a01240784/2012,a/wuhan/359/1995,5.024696223316909,5.0,4.515022160662784,4.846572794659896
6,a/swine/illinois/a01240784/2012,a/swine/indiana/a01202866/2011,5.394144648455005,5.5,5.982286521689339,5.625477056714781
7,a/swine/illinois/a01240784/2012,a/sydney/5/1997,6.15036050156739,5.5,8.195780865818561,6.615380455795318
8,a/swine/illinois/a01240784/2012,a/moscow/10/1999,5.949477533960277,6.1,6.055551122094236,6.03500955201817
9,a/swine/illinois/a01240784/2012,a/swine/texas/4199-1/1998,4.5505062944718135,4.6,4.695542503210921,4.615349599227578
10,a/swine/illinois/a01240784/2012,a/swine/iowa/1700/2007,2.1461583818480356,2.0,1.772555837630993,1.9729047398263428
11,a/swine/illinois/a01240784/2012,a/swine/minnesota/2782/2009,1.839855948649052,1.6,1.705182179434883,1.7150127093613117
12,a/swine/illinois/a01240784/2012,a/swine/illinois/02970/2009,2.6264434990297088,2.0,3.6005168879787517,2.74232012900282
13,a/swine/illinois/a01240784/2012,a/indiana/8/2011,2.1580198537095088,2.6,2.2277710018912646,2.3285969518669245
14,a/swine/illinois/a01240784/2012,a/swine/indiana/a00968373/2012,1.6858098223615463,2.0,1.662269113825883,1.7826929787291432
15,a/swine/illinois/a01240784/2012,a/swine/illinois/a01201606/2011,3.415423197492164,3.9,4.562007159669723,3.9591434523872966
16,a/swine/illinois/a01240784/2012,a/swine/iowa/a01202613/2011,3.026397223466184,2.8,3.3588586838016186,3.061751969089267
17,a/swine/illinois/a01240784/2012,a/swine/iowa/a01049750/2011,2.899942528735627,2.1,3.2476075922076033,2.7491833736477442
18,a/swine/illinois/a01240784/2012,a/swine/texas/a01049914/2011,2.5197648902821292,2.8,2.414190540400643,2.577985143560924
19,a/swine/illinois/a01240784/2012,a/swine/iowa/a01432500/2013,5.396635318704294,5.4,5.606131939728758,5.467589086144352
20,a/swine/illinois/a01240784/2012,a/swine/minnesota/a01432544/2013,3.36435214211076,3.5,4.573442661272852,3.8125982677945367
21,a/swine/illinois/a01240784/2012,a/swine/minnesota/a01280592/2013,2.4113091506194952,2.0,3.961909304425273,2.7910728183482556
