,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/shanghai/11/1987,a/bangkok/01/1979,3.64993730407523,4.1000000000000005,3.3668471363946413,3.705594813489957
1,a/shanghai/11/1987,a/beijing/32/1992,1.6234617107030898,1.7500000000000002,1.0714057301207365,1.4816224802746083
2,a/shanghai/11/1987,a/fujian/411/2002,6.329331243469173,6.433333333333334,5.9680629853972125,6.243575854066572
3,a/shanghai/11/1987,a/brisbane/10/2007,5.951306165099263,6.2,5.584131443708552,5.911812536269271
4,a/shanghai/11/1987,a/swine/newyork/a01104005/2011,4.455230631437531,4.6000000000000005,4.017792888974146,4.3576745068038925
5,a/shanghai/11/1987,a/swine/iowa/a01480656/2014,5.056295715778468,5.1,4.881347531518221,5.012547749098896
6,a/shanghai/11/1987,a/swine/missouri/a01410819/2014,7.1205142558590815,7.675,6.733186582362332,7.176233612740472
7,a/shanghai/11/1987,a/wuhan/359/1995,4.220410509031189,3.875,3.613827108859813,3.9030792059636674
8,a/shanghai/11/1987,a/philippines/2/1982,2.9993103448275864,3.0,2.9910649793718664,2.9967917747331514
9,a/shanghai/11/1987,a/sichuan/02/1987,0.6704843702810556,0.8333333333333334,0.6889423836089382,0.7309200290744423
10,a/shanghai/11/1987,a/portchalmers/1/1973,4.6457471264367785,4.8,4.026092899009375,4.490613341815384
11,a/shanghai/11/1987,a/texas/1/1977,4.612213763248236,4.8,4.184345050688864,4.5321862713123675
12,a/shanghai/11/1987,a/leningrad/360/1986,2.826842065979996,3.1428571428571432,1.947322913893256,2.6390073742434645
13,a/shanghai/11/1987,a/bangkok/01/1979,3.64993730407523,4.1000000000000005,3.3668471363946413,3.705594813489957
14,a/shanghai/11/1987,a/beijing/32/1992,1.6234617107030898,1.7500000000000002,1.0714057301207365,1.4816224802746083
15,a/shanghai/11/1987,a/fujian/411/2002,6.329331243469173,6.433333333333334,5.9680629853972125,6.243575854066572
16,a/shanghai/11/1987,a/wisconsin/67/2005,5.306520376175544,5.52,4.627369108167273,5.151296494780938
17,a/shanghai/11/1987,a/brisbane/10/2007,5.951306165099263,6.2,5.584131443708552,5.911812536269271
18,a/shanghai/11/1987,a/victoria/361/2011,6.306718913270638,6.199999999999998,6.0145445105795385,6.173754474616724
19,a/shanghai/11/1987,a/switzerland/9715293/2013,6.300161964472298,6.0,6.0407639037244545,6.113641956065582
20,a/shanghai/11/1987,a/swine/newyork/a01104005/2011,4.455230631437531,4.6000000000000005,4.017792888974146,4.3576745068038925
21,a/shanghai/11/1987,a/swine/iowa/a01480656/2014,5.056295715778468,5.1,4.881347531518221,5.012547749098896
22,a/shanghai/11/1987,a/swine/ohio/16tosu4788/2016,5.416593521421092,5.7,4.476261688044585,5.197618403155224
23,a/shanghai/11/1987,a/wuhan/359/1995,4.220410509031189,3.875,3.613827108859813,3.9030792059636674
24,a/shanghai/11/1987,a/moscow/10/1999,4.766620391103149,4.6,4.750766280351037,4.7057955571513945
25,a/shanghai/11/1987,a/shanghai/11/1987,0.007507307451608419,0.0,0.027311426022638363,0.011606244491415592
26,a/shanghai/11/1987,a/sichuan/02/1987,0.6704843702810556,0.8333333333333334,0.6889423836089382,0.7309200290744423
27,a/shanghai/11/1987,a/swine/michigan/a01104095/2016,5.579602925809807,5.7,5.066822768732057,5.448808564847288
28,a/shanghai/11/1987,a/beijing/353/1989,2.640369209334726,2.5,1.6048419020582552,2.2484037037976607
29,a/shanghai/11/1987,a/sydney/5/1997,4.225002239140176,4.743999999999999,4.023899171391806,4.330967136843993
30,a/shanghai/11/1987,a/texas/1/1977,4.612213763248236,4.8,4.184345050688864,4.5321862713123675
31,a/shanghai/11/1987,a/philippines/2/1982,2.9993103448275864,3.0,2.9910649793718664,2.9967917747331514
32,a/shanghai/11/1987,a/leningrad/360/1986,2.826842065979996,3.1428571428571432,1.947322913893256,2.6390073742434645
33,a/shanghai/11/1987,a/beijing/353/1989,2.640369209334726,2.5,1.6048419020582552,2.2484037037976607
34,a/shanghai/11/1987,a/moscow/10/1999,4.766620391103149,4.6,4.750766280351037,4.7057955571513945
