,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a/swine/wyoming/a01381202/2013,a/fujian/411/2002,6.298303726924419,5.4,6.59289489956084,6.097066208828419
1,a/swine/wyoming/a01381202/2013,a/wisconsin/67/2005,6.432194357366762,6.5,6.4920975769952225,6.474763978120662
2,a/swine/wyoming/a01381202/2013,a/brisbane/10/2007,5.880005224660397,5.8,6.170573053462488,5.9501927593742945
3,a/swine/wyoming/a01381202/2013,a/perth/16/2009,5.884827586206892,6.5,6.019970615100216,6.134932733769037
4,a/swine/wyoming/a01381202/2013,a/victoria/361/2011,5.98484848484849,6.533333333333334,6.086095946309798,6.201425921497207
5,a/swine/wyoming/a01381202/2013,a/swine/newyork/a01104005/2011,1.2536102403343794,1.6,0.7040281099871737,1.1858794501071843
6,a/swine/wyoming/a01381202/2013,a/swine/iowa/a01480656/2014,3.7055799373040736,4.5,5.010433196057479,4.4053377111205165
7,a/swine/wyoming/a01381202/2013,a/wuhan/359/1995,4.9168875951634625,5.2,4.440762275072917,4.85254995674546
8,a/swine/wyoming/a01381202/2013,a/swine/indiana/a01202866/2011,4.8833124346917565,6.2,3.8376360640780782,4.9736494995899445
9,a/swine/wyoming/a01381202/2013,a/sydney/5/1997,5.656917450365727,5.3,5.838128810791074,5.598348753718934
10,a/swine/wyoming/a01381202/2013,a/moscow/10/1999,4.857136886102402,4.7,4.435719252412259,4.664285379504887
11,a/swine/wyoming/a01381202/2013,a/swine/texas/4199-1/1998,4.992850549833313,4.9,4.718649598259883,4.870500049364399
12,a/swine/wyoming/a01381202/2013,a/swine/iowa/1700/2007,2.0105120167189128,2.0,2.1073986842884693,2.039303567002461
13,a/swine/wyoming/a01381202/2013,a/swine/minnesota/2782/2009,1.7049947753396035,2.8,3.2364837828568307,2.5804928527321445
14,a/swine/wyoming/a01381202/2013,a/swine/illinois/02970/2009,3.5116980146290464,3.4,4.431011432778413,3.780903149135819
15,a/swine/wyoming/a01381202/2013,a/indiana/8/2011,1.985538140020905,1.6,1.7541154303519952,1.7798845234576337
16,a/swine/wyoming/a01381202/2013,a/swine/indiana/a00968373/2012,1.6150365726227816,1.8,2.3769712581886617,1.930669276937148
17,a/swine/wyoming/a01381202/2013,a/swine/illinois/a01201606/2011,3.463291536050158,4.0,3.4752608150605666,3.646184117036909
18,a/swine/wyoming/a01381202/2013,a/swine/iowa/a01202613/2011,3.18973354231974,4.0,3.244885393302237,3.4782063118739917
19,a/swine/wyoming/a01381202/2013,a/swine/iowa/a01049750/2011,3.1302716823406462,4.0,2.7538334291044952,3.294701703815047
20,a/swine/wyoming/a01381202/2013,a/swine/texas/a01049914/2011,2.8698328108672926,3.085714285714286,2.924648963317163,2.9600653532995804
21,a/swine/wyoming/a01381202/2013,a/swine/iowa/a01432500/2013,4.856034482758621,4.8,4.11835234397123,4.5914622755766175
22,a/swine/wyoming/a01381202/2013,a/swine/minnesota/a01432544/2013,3.6082758620689663,4.0,3.748898773828941,3.785724878632636
23,a/swine/wyoming/a01381202/2013,a/swine/minnesota/a01280592/2013,2.15269816390506,2.390909090909091,3.2378779133663667,2.5938283893935057
